"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-1697","“Linaje con estasis morfológica documentada en el carácter X durante el intervalo Y” sustituye una afirmación vaga de fósil viviente.","fósil viviente","sustituido_por*","hipótesis de estasis operacional","sintesis(C-1694, C-1695, C-1696)","S415; S416","aceptación mayoritaria","alta","La formulación declara carácter, tiempo y evidencia.","resuelta","vigente"
"C-1698","Fósil viviente conserva uso acotado como rótulo histórico o heurístico si sus criterios se especifican y no significa “sin cambios”.","fósil viviente","tiene_uso_legitimo*","concepto operacional o histórico","expresa","S415; S416","aceptación mixta","media","Parte de la literatura defiende usos investigables tras descomponer el término.","parcialmente resuelta","vigente"
"C-1699","“Eslabón perdido” representa la evolución como una cadena lineal con huecos discretos.","eslabón perdido","clasificado_como_por","metáfora lineal","expresa","S417 tesis general; S423","consenso amplio","alta","La metáfora no representa un árbol ramificado.","resuelta","vigente"
"C-1700","Un fósil transicional no tiene que ser ancestro directo de un linaje viviente.","fósil transicional","no_implica*","ancestralidad directa","expresa","S417; S423","consenso amplio","alta","Puede pertenecer a una rama troncal colateral.","resuelta","vigente"
"C-1701","“Fósil transicional” o “miembro del grupo tronco” sustituye a “eslabón perdido” cuando la topología lo permite.","eslabón perdido","sustituido_por*","fósil transicional o miembro troncal","sintesis(C-1699, C-1700)","S385; S417","consenso amplio","alta","Los reemplazos no presuponen una cadena ni ancestralidad directa.","resuelta","vigente"
"C-1702","No se localizó en esta sesión una atribución primaria inequívoca de la primera acuñación científica de “missing link”.","primera acuñación de missing link","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-071","no evaluado","desconocida","Las búsquedas recuperaron historia pedagógica y usos secundarios, no prioridad primaria concluyente.","información insuficiente","vigente"
"C-1703","Eslabón perdido conserva uso legítimo únicamente como objeto de historia cultural o crítica terminológica.","eslabón perdido","tiene_uso_legitimo*","historia y comunicación crítica","glosa","n/a; derivación documental de S417","no evaluado","alta","El corpus no lo usa como categoría paleontológica.","resuelta","histórica"
"C-1704","Basal puede aplicarse comparativamente a un nodo situado más cerca de una raíz que otro nodo en la misma ruta.","nodo basal","clasificado_como_por","posición relativa respecto de raíz y nodo de referencia","expresa","S412 fig. 1 y texto","consenso amplio","alta","La fuente define el uso relacional correcto.","resuelta","vigente"
"C-1705","Basal aplicado a un linaje viviente como sinónimo de ancestral es incorrecto.","linaje viviente basal","cuestionado_por","Crisp y Cook 2005","expresa","S412 resumen y discusión","consenso amplio","alta","Un terminal viviente no es el nodo ancestral de su hermana.","resuelta","rechazada"
"C-1706","Dos linajes vivientes hermanos tienen la misma duración evolutiva desde su ancestro común.","linajes vivientes hermanos","tiene_duracion_relativa*","igual tiempo desde el ancestro común","expresa","S412; S413","consenso amplio","alta","Ambas ramas comienzan en el mismo nodo.","resuelta","vigente"
"C-1707","Un linaje con pocas especies no es por ello más basal que su hermano con muchas especies.","linaje pobre en especies","no_implica*","posición basal o ancestral","expresa","S412 fig. 1; S423","consenso amplio","alta","La riqueza actual no altera la posición del nodo de divergencia.","resuelta","vigente"
"C-1708","“Rama que diverge primero en el árbol enraizado bajo la hipótesis H” sustituye a “linaje basal”.","linaje basal","sustituido_por*","descripción explícita de la divergencia","sintesis(C-1704, C-1705, C-1706, C-1707)","S412; S413","consenso amplio","alta","La formulación identifica árbol, raíz e hipótesis.","resuelta","vigente"
"C-1709","Basal conserva uso legítimo para nodos o divergencias comparadas con una referencia especificada.","basal","tiene_uso_legitimo*","relación entre nodos","expresa","S412","consenso amplio","alta","El uso correcto es relacional y no tipológico.","resuelta","vigente"
"C-1710","Los términos protista, protozoo, alga, invertebrado, procariota y acritarch no comparten el mismo tipo de problema.","términos no cladísticos del corpus","tiene_tipos_de_problema*","parafilia, polifilia, definición negativa o categoría artificial","sintesis(C-1603, C-1608, C-1612, C-1620, C-1626, C-1630)","S01; S386; S390; S392; S395","consenso amplio","alta","Cada término debe conservar su diagnóstico específico.","resuelta","vigente"
"C-1711","Protista e invertebrado son principalmente agrupaciones residuales parafiléticas en sus usos amplios.","Protista e invertebrado","clasificado_como_por","agrupaciones residuales parafiléticas","sintesis(C-1603, C-1620)","S01; S388; S137","consenso amplio","alta","Ambas excluyen clados anidados.","resuelta","vigente"
"C-1712","Alga y protozoo son categorías funcionales e históricas con circunscripciones variables y múltiples orígenes.","alga y protozoo","clasificado_como_por","categorías funcionales no monofiléticas","sintesis(C-1608, C-1612, C-1617)","S386; S390","consenso amplio","alta","Fotosíntesis, motilidad o alimentación no definen una ascendencia exclusiva.","resuelta","vigente"
"C-1713","Acritarco es una categoría paleontológica artificial que puede contener organismos de afinidades distintas.","acritarco","se_distingue_de*","grupo parafilético definido por exclusión de descendientes","sintesis(C-1629, C-1630, C-1631)","S395, S396, S397","consenso amplio","alta","Su unidad es el estado de identificación, no una topología.","resuelta","vigente"
"C-1714","Procariota combina una descripción celular útil con una lectura taxonómica parafilética bajo dos dominios.","procariota","tiene_doble_uso*","grado celular y categoría taxonómica problemática","sintesis(C-1625, C-1626, C-1627, C-1628)","S392, S393, S394","aceptación mixta","alta","La utilidad depende de declarar cuál de los dos usos se pretende.","resuelta","vigente"
"C-1715","Archezoa y Chromalveolata son hipótesis históricas modificadas o rechazadas por contraevidencia específica.","Archezoa y Chromalveolata","tiene_vigencia*","histórica o superada","sintesis(C-1643, C-1656)","S398, S399, S400, S137, S401, S402, S403, S404","consenso amplio","alta","No son meros términos informales; contenían predicciones contrastables.","resuelta","vigente"
"C-1716","“Basal”, “primitivo”, “simple”, “fósil viviente” y “eslabón perdido” pueden introducir una lectura escalonada si no se operacionalizan.","lenguaje escalonado","cuestionado_por","pensamiento filogenético y métricas explícitas","sintesis(C-1686, C-1691, C-1697, C-1701, C-1705)","S412, S413, S414, S415, S416, S417; S423","consenso amplio","alta","Los términos mezclan topología, tiempo, complejidad y valoraciones.","resuelta","vigente"
"C-1717","El reemplazo preferido es nombrar clado, carácter, interacción, métrica, topología y circunscripción concretos.","lenguaje del corpus","clasificado_como_por","descripciones operacionales","glosa","n/a; síntesis documental de C-1710–C-1716","no evaluado","alta","Las descripciones concretas pueden vincularse a evidencia y refutarse.","resuelta","vigente"
"C-1718","No se localizó una autoridad única que resuelva todas las circunscripciones ambiregnales de protistas entre ICZN e ICN.","asignación de código a todos los protistas ambiregnales","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-072","no evaluado","desconocida","La aplicación puede depender de historia nomenclatural y nombre concreto.","información insuficiente","vigente"
"C-1719","No se buscó el estatuto nomenclatural individual de cada género y especie mencionado en el corpus porque requeriría una auditoría nominal separada.","estatuto de cada nombre específico del corpus","tiene_estado*","NO BUSCADO","glosa","BN-073","no evaluado","desconocida","El bloque trata conceptos de alto nivel y términos; una auditoría nominal completa excede su alcance.","información insuficiente","vigente"
