"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-150","Adl et al. 2019 es la autoridad de clasificación eucariota adoptada en esta parte.","clasificación eucariota de esta parte","respaldado_por","Adl et al. 2019","glosa","n/a; convención documental con S01","no evaluado","alta","Es una convención documental explícita.","resuelta","vigente"
"C-319","El submodelo nuclear inside-out es compatible con una contribución viral de genes individuales sin aceptar que el compartimento nuclear completo descienda de un virus.","submodelo nuclear inside-out","compatible_con*","transferencia viral parcial de genes","sintesis(C-295, C-307, C-317)","S88; S94, S95","no evaluado","media","La geometría celular y la procedencia de genes responden a preguntas diferentes.","resuelta","vigente"
"C-320","El submodelo nuclear inside-out no requiere que intrones de grupo II sean la causa inicial de la envoltura, aunque puede incorporar una selección posterior por separación de empalme y traducción.","submodelo nuclear inside-out","compatible_con*","presión posterior por intrones","sintesis(C-298, C-299, C-317)","S88; S91","no evaluado","media","La causa geométrica y la ventaja funcional pueden operar en etapas distintas.","parcialmente resuelta","vigente"
"C-321","Devos et al. propusieron la hipótesis del protocoatómero en 2004.","hipótesis del protocoatómero","propuesto_por","Devos et al. 2004","expresa","S97 título; Discussion","no evaluado","alta","La fuente formula la ascendencia arquitectónica común.","resuelta","vigente"
"C-322","Devos et al. compararon siete proteínas de vesículas recubiertas y del complejo del poro nuclear.","análisis de Devos et al.","tiene_valor_medido","siete proteínas","expresa","S97 Results; tabla 1","no evaluado","alta","Es el conjunto estructural analizado.","resuelta","vigente"
"C-323","Las proteínas comparadas por Devos et al. comparten combinaciones de β-propeller y α-solenoid.","proteínas de coatómeros y poro nuclear","posee_rasgo","arquitectura β-propeller–α-solenoid","expresa","S97 Results; figs. 1–3","aceptación mayoritaria","alta","La similitud estructural se observa en estructuras y predicciones de plegamiento.","resuelta","vigente"
"C-324","La hipótesis del protocoatómero propone que COPI, COPII, clatrina y el complejo del poro nuclear divergieron de un módulo ancestral de curvatura de membrana.","módulo ancestral de curvatura de membrana no muestreado","desciende_de","COPI, COPII, clatrina y complejo del poro nuclear","expresa","S97 Discussion; S98 tesis general","aceptación mayoritaria","media","La homología estructural favorece ascendencia común, pero la secuencia ancestral no está recuperada.","parcialmente resuelta","vigente"
"C-325","Devos et al. consideraron convergencia y divergencia como explicaciones de la arquitectura compartida y favorecieron divergencia.","arquitectura coatómero–poro","clasificado_como_por","divergencia común favorecida sobre convergencia","expresa","S97 Discussion","aceptación mayoritaria","media","La preferencia se basa en la combinación y disposición de dominios.","parcialmente resuelta","vigente"
"C-326","La ausencia de similitud de secuencia detectable entre algunos componentes limita la resolución de relaciones internas del protocoatómero.","hipótesis del protocoatómero","cuestionado_por","homología de secuencia profunda no detectable","expresa","S97 Discussion; S98 §Evolution","aceptación mayoritaria","media","La estructura se conserva más que la secuencia y aumenta el riesgo de convergencia aparente.","sin resolver","vigente"
"C-327","van Dam et al. relacionaron módulos IFT y BBSome con una ascendencia coatómero-like.","IFT y BBSome","desciende_de","progenitor semejante a coatómero","expresa","S71 título; Results","no evaluado","media","La inferencia usa dominios y modularidad, no una serie ancestral observada.","parcialmente resuelta","vigente"
"C-328","La expansión por duplicación y divergencia de módulos de membrana puede explicar diversidad de compartimentos sin requerir un origen independiente para cada cubierta.","sistema endomembranoso eucariota","adquiere_rasgo","diversificación por duplicación y divergencia","expresa","S99 secciones 2–4; S97 Discussion","aceptación mayoritaria","media","Múltiples paralogías profundas apoyan expansión modular.","parcialmente resuelta","vigente"
"C-329","La hipótesis del protocoatómero no especifica si la mitocondria se adquirió antes o después de la expansión de endomembranas.","hipótesis del protocoatómero","no_resuelve*","orden de adquisición mitocondrial","glosa","n/a; alcance de S97, S98, S99","no evaluado","alta","La hipótesis explica homología de maquinaria y no el montaje metabólico inicial.","resuelta","vigente"
"C-330","La hipótesis del protocoatómero es compatible con más de una geometría de origen nuclear porque establece homología molecular sin fijar orientación de membranas.","hipótesis del protocoatómero","compatible_con*","múltiples geometrías nucleares","sintesis(C-322, C-327)","S97, S98, S99","no evaluado","media","La arquitectura compartida no decide entre invaginación e inside-out.","resuelta","vigente"
"C-331","hipótesis del hidrógeno y hipótesis sintrófica revisada son parcialmente compatibles; Comparten sintrofía anaerobia, pero H12 usa hospedador arqueano y flujo alfa→arquea; H13 revisada usa hospedador bacteriano y montaje tripartito.","hipótesis del hidrógeno + hipótesis sintrófica revisada","compatibilidad_parcial*","parcialmente compatibles","sintesis(C-250, C-261)","S85; S84; S87","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-332","hipótesis del hidrógeno y modelo inside-out son parcialmente compatibles; H12 especifica metabolismo; H14 especifica geometría. Chocan solo si H12 exige internalización directa incompatible con ectosimbiosis prolongada.","hipótesis del hidrógeno + modelo inside-out","compatibilidad_parcial*","parcialmente compatibles","sintesis(C-250, C-267)","S85; S84; S88","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-333","hipótesis del hidrógeno y modelo autógeno fagotrófico son mutuamente excluyentes; H12 requiere mitocondria antes de fagocitosis compleja; H15 requiere fagocitosis y núcleo antes de mitocondria.","hipótesis del hidrógeno + modelo autógeno fagotrófico","incompatible_con","mutuamente excluyentes","sintesis(C-250, C-275)","S85; S84; S89; S84","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-334","hipótesis del hidrógeno y modelo de flujo inverso son parcialmente compatibles; Ambas usan sintrofía anaerobia y hospedador arqueano, pero postulan direcciones opuestas del flujo reductor.","hipótesis del hidrógeno + modelo de flujo inverso","compatibilidad_parcial*","parcialmente compatibles","sintesis(C-250, C-281)","S85; S84; S90","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-335","hipótesis del hidrógeno y modelo E3 son parcialmente compatibles; H12 aporta el intercambio metabólico; E3 aporta la geometría de internalización. Son compatibles si el socio productor de H₂ es el bacteriano entrelazado.","hipótesis del hidrógeno + modelo E3","compatibilidad_parcial*","parcialmente compatibles","sintesis(C-250, C-287)","S85; S84; S34","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-336","hipótesis del hidrógeno y hipótesis de invasión de intrones son compatibles; H12 explica la asociación mitocondrial y H18 una consecuencia nuclear posterior de intrones transferidos por el endosimbionte.","hipótesis del hidrógeno + hipótesis de invasión de intrones","compatible_con*","compatibles","sintesis(C-250, C-296)","S85; S84; S91; S68","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-337","hipótesis del hidrógeno y hipótesis viral del núcleo son compatibles; H12 no excluye una contribución viral adicional al núcleo, siempre que el virus no sustituya al hospedador arqueano ni al endosimbionte.","hipótesis del hidrógeno + hipótesis viral del núcleo","compatible_con*","compatibles","sintesis(C-250, C-303)","S85; S84; S92, S93, S94, S95","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-338","hipótesis del hidrógeno y hipótesis autógena de invaginación nuclear son compatibles; H12 especifica metabolismo y H20 geometría nuclear autógena; pueden ocurrir en etapas distintas.","hipótesis del hidrógeno + hipótesis autógena de invaginación nuclear","compatible_con*","compatibles","sintesis(C-250, C-312)","S85; S84; S96; S99","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-339","hipótesis del hidrógeno y submodelo nuclear inside-out son parcialmente compatibles; H12 y H21 comparten hospedador arqueano, pero H21 exige una topología exteriorizada que H12 no especifica.","hipótesis del hidrógeno + submodelo nuclear inside-out","compatibilidad_parcial*","parcialmente compatibles","sintesis(C-250, C-317)","S85; S84; S88","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-340","hipótesis del hidrógeno y hipótesis del protocoatómero son compatibles; H22 explica la ascendencia de maquinaria de membrana y no fija metabolismo ni orden mitocondrial.","hipótesis del hidrógeno + hipótesis del protocoatómero","compatible_con*","compatibles","sintesis(C-250, C-321)","S85; S84; S97, S98, S99; S71","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-341","hipótesis sintrófica revisada y modelo inside-out son parcialmente compatibles; H13 revisada asigna el hospedador envolvente a una bacteria sulfatorreductora; H14 asigna el cuerpo ancestral al asgard.","hipótesis sintrófica revisada + modelo inside-out","compatibilidad_parcial*","parcialmente compatibles","sintesis(C-261, C-267)","S87; S88","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-342","hipótesis sintrófica revisada y modelo autógeno fagotrófico son mutuamente excluyentes; H13 inicia con un consorcio procariótico y no con un protoeucariota fagocítico; H15 requiere fagocitosis premitocondrial.","hipótesis sintrófica revisada + modelo autógeno fagotrófico","incompatible_con","mutuamente excluyentes","sintesis(C-261, C-275)","S87; S89; S84","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-343","hipótesis sintrófica revisada y modelo de flujo inverso son parcialmente compatibles; Ambas usan sintrofía y un asgard que puede producir equivalentes reductores, pero difieren en hospedador y número de socios.","hipótesis sintrófica revisada + modelo de flujo inverso","compatibilidad_parcial*","parcialmente compatibles","sintesis(C-261, C-281)","S87; S90","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-344","hipótesis sintrófica revisada y modelo E3 son parcialmente compatibles; E3 puede proporcionar un mecanismo de internalización dentro de un consorcio, pero H13 asigna el hospedador principal a una bacteria y E3 a Asgard.","hipótesis sintrófica revisada + modelo E3","compatibilidad_parcial*","parcialmente compatibles","sintesis(C-261, C-287)","S87; S34","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-345","hipótesis sintrófica revisada y hipótesis de invasión de intrones son compatibles; La sintrofía revisada puede preceder a una invasión de intrones desde el progenitor mitocondrial.","hipótesis sintrófica revisada + hipótesis de invasión de intrones","compatible_con*","compatibles","sintesis(C-261, C-296)","S87; S91; S68","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-346","hipótesis sintrófica revisada y hipótesis viral del núcleo son compatibles; H13 no excluye aportes virales parciales durante o después de la integración.","hipótesis sintrófica revisada + hipótesis viral del núcleo","compatible_con*","compatibles","sintesis(C-261, C-303)","S87; S92, S93, S94, S95","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-347","hipótesis sintrófica revisada y hipótesis autógena de invaginación nuclear son compatibles; H13 especifica participantes y ecología; H20 puede explicar una invaginación nuclear posterior.","hipótesis sintrófica revisada + hipótesis autógena de invaginación nuclear","compatible_con*","compatibles","sintesis(C-261, C-312)","S87; S96; S99","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-348","hipótesis sintrófica revisada y submodelo nuclear inside-out son mutuamente excluyentes; H13 revisada coloca al asgard dentro de un hospedador bacteriano; H21 requiere que el cuerpo asgard ancestral sea el núcleo y origen topológico central.","hipótesis sintrófica revisada + submodelo nuclear inside-out","incompatible_con","mutuamente excluyentes","sintesis(C-261, C-317)","S87; S88","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-349","hipótesis sintrófica revisada y hipótesis del protocoatómero son compatibles; La homología de coatómeros y poros puede evolucionar dentro de un montaje tripartito.","hipótesis sintrófica revisada + hipótesis del protocoatómero","compatible_con*","compatibles","sintesis(C-261, C-321)","S87; S97, S98, S99; S71","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-350","modelo inside-out y modelo autógeno fagotrófico son parcialmente compatibles; Ambas permiten complejidad premitocondrial, pero H14 internaliza por protrusiones alrededor de ectosimbiontes y H15 por fagocitosis.","modelo inside-out + modelo autógeno fagotrófico","compatibilidad_parcial*","parcialmente compatibles","sintesis(C-267, C-275)","S88; S89; S84","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-351","modelo inside-out y modelo de flujo inverso son compatibles; H16 especifica flujo metabólico arquea→bacteria y H14 puede alojar esa asociación como ectosimbiosis entre protrusiones.","modelo inside-out + modelo de flujo inverso","compatible_con*","compatibles","sintesis(C-267, C-281)","S88; S90","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-352","modelo inside-out y modelo E3 son parcialmente compatibles; Ambas usan protrusiones asgard y evitan fagocitosis moderna; H14 deriva citoplasma y retículo de blebs, E3 enfatiza entrelazamiento y engullimiento.","modelo inside-out + modelo E3","compatibilidad_parcial*","parcialmente compatibles","sintesis(C-267, C-287)","S88; S34","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-353","modelo inside-out y hipótesis de invasión de intrones son compatibles; La geometría inside-out puede preceder o acompañar una presión posterior de intrones sobre compartimentación.","modelo inside-out + hipótesis de invasión de intrones","compatible_con*","compatibles","sintesis(C-267, C-296)","S88; S91; S68","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-354","modelo inside-out y hipótesis viral del núcleo son parcialmente compatibles; Inside-out explica el compartimento celular; una contribución viral genética es compatible, pero un núcleo íntegramente viral sustituiría la homología del cuerpo arqueano.","modelo inside-out + hipótesis viral del núcleo","compatibilidad_parcial*","parcialmente compatibles","sintesis(C-267, C-303)","S88; S92, S93, S94, S95","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-355","modelo inside-out y hipótesis autógena de invaginación nuclear son mutuamente excluyentes; H14 deriva núcleo y retículo por exteriorización; H20 por invaginación interior de la membrana ancestral.","modelo inside-out + hipótesis autógena de invaginación nuclear","incompatible_con","mutuamente excluyentes","sintesis(C-267, C-312)","S88; S96; S99","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-356","modelo inside-out y submodelo nuclear inside-out son compatibles; H21 es el componente nuclear explícito de H14.","modelo inside-out + submodelo nuclear inside-out","compatible_con*","compatibles","sintesis(C-267, C-317)","S88; S88","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-357","modelo inside-out y hipótesis del protocoatómero son compatibles; H22 aporta una maquinaria ancestral de curvatura que puede operar durante protrusión, fusión y formación de poros.","modelo inside-out + hipótesis del protocoatómero","compatible_con*","compatibles","sintesis(C-267, C-321)","S88; S97, S98, S99; S71","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-358","modelo autógeno fagotrófico y modelo de flujo inverso son mutuamente excluyentes; H15 requiere protoeucariota fagocítico y mitocondria tardía; H16 inicia con sintrofía procariótica antes de fagocitosis.","modelo autógeno fagotrófico + modelo de flujo inverso","incompatible_con","mutuamente excluyentes","sintesis(C-275, C-281)","S89; S84; S90","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-359","modelo autógeno fagotrófico y modelo E3 son mutuamente excluyentes; H15 internaliza por fagocitosis preexistente; E3 propone engullimiento por protrusiones sin maquinaria fagocítica moderna.","modelo autógeno fagotrófico + modelo E3","incompatible_con","mutuamente excluyentes","sintesis(C-275, C-287)","S89; S84; S34","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-360","modelo autógeno fagotrófico y hipótesis de invasión de intrones son parcialmente compatibles; Pueden combinarse solo si la invasión de intrones y su presión selectiva ocurren después de una mitocondria adquirida tardíamente; chocan si H18 origina el núcleo antes exigido por H15.","modelo autógeno fagotrófico + hipótesis de invasión de intrones","compatibilidad_parcial*","parcialmente compatibles","sintesis(C-275, C-296)","S89; S84; S91; S68","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-361","modelo autógeno fagotrófico y hipótesis viral del núcleo son compatibles; Un protoeucariota fagocítico puede recibir aportes virales al núcleo antes o después de la mitocondria.","modelo autógeno fagotrófico + hipótesis viral del núcleo","compatible_con*","compatibles","sintesis(C-275, C-303)","S89; S84; S92, S93, S94, S95","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-362","modelo autógeno fagotrófico y hipótesis autógena de invaginación nuclear son compatibles; H20 puede originar el núcleo autógeno requerido antes de la fagocitosis mitocondrial de H15.","modelo autógeno fagotrófico + hipótesis autógena de invaginación nuclear","compatible_con*","compatibles","sintesis(C-275, C-312)","S89; S84; S96; S99","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-363","modelo autógeno fagotrófico y submodelo nuclear inside-out son mutuamente excluyentes; H15 suele asumir invaginación y fagocitosis de una célula ya interiorizada; H21 requiere topología inside-out y no necesita fagocitosis para la asociación inicial.","modelo autógeno fagotrófico + submodelo nuclear inside-out","incompatible_con","mutuamente excluyentes","sintesis(C-275, C-317)","S89; S84; S88","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-364","modelo autógeno fagotrófico y hipótesis del protocoatómero son compatibles; La expansión del protocoatómero puede formar la maquinaria endomembranosa y fagocítica previa postulada por H15.","modelo autógeno fagotrófico + hipótesis del protocoatómero","compatible_con*","compatibles","sintesis(C-275, C-321)","S89; S84; S97, S98, S99; S71","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-365","modelo de flujo inverso y modelo E3 son compatibles; H16 puede proporcionar el intercambio metabólico inicial y E3 la geometría de entrelazamiento e internalización.","modelo de flujo inverso + modelo E3","compatible_con*","compatibles","sintesis(C-281, C-287)","S90; S34","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-366","modelo de flujo inverso y hipótesis de invasión de intrones son compatibles; Una asociación de flujo inverso puede culminar en un endosimbionte que transfiera intrones de grupo II.","modelo de flujo inverso + hipótesis de invasión de intrones","compatible_con*","compatibles","sintesis(C-281, C-296)","S90; S91; S68","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-367","modelo de flujo inverso y hipótesis viral del núcleo son compatibles; H16 no excluye una contribución viral adicional al núcleo.","modelo de flujo inverso + hipótesis viral del núcleo","compatible_con*","compatibles","sintesis(C-281, C-303)","S90; S92, S93, S94, S95","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-368","modelo de flujo inverso y hipótesis autógena de invaginación nuclear son compatibles; La sintrofía de flujo inverso puede coexistir con una invaginación nuclear autógena en otra etapa.","modelo de flujo inverso + hipótesis autógena de invaginación nuclear","compatible_con*","compatibles","sintesis(C-281, C-312)","S90; S96; S99","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-369","modelo de flujo inverso y submodelo nuclear inside-out son compatibles; El flujo arquea→bacteria puede ocurrir entre el cuerpo asgard y ectosimbiontes rodeados por protrusiones inside-out.","modelo de flujo inverso + submodelo nuclear inside-out","compatible_con*","compatibles","sintesis(C-281, C-317)","S90; S88","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-370","modelo de flujo inverso y hipótesis del protocoatómero son compatibles; H22 no fija metabolismo ni identidad del socio bacteriano.","modelo de flujo inverso + hipótesis del protocoatómero","compatible_con*","compatibles","sintesis(C-281, C-321)","S90; S97, S98, S99; S71","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-371","modelo E3 y hipótesis de invasión de intrones son compatibles; E3 puede producir el endosimbionte que después dona intrones de grupo II.","modelo E3 + hipótesis de invasión de intrones","compatible_con*","compatibles","sintesis(C-287, C-296)","S34; S91; S68","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-372","modelo E3 y hipótesis viral del núcleo son compatibles; E3 no excluye aportes virales genéticos o una infección persistente posterior.","modelo E3 + hipótesis viral del núcleo","compatible_con*","compatibles","sintesis(C-287, C-303)","S34; S92, S93, S94, S95","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-373","modelo E3 y hipótesis autógena de invaginación nuclear son compatibles; E3 trata la internalización mitocondrial y H20 puede tratar por separado la envoltura nuclear.","modelo E3 + hipótesis autógena de invaginación nuclear","compatible_con*","compatibles","sintesis(C-287, C-312)","S34; S96; S99","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-374","modelo E3 y submodelo nuclear inside-out son parcialmente compatibles; Comparten protrusiones asgard; E3 propone engullimiento focal de un socio y H21 una exteriorización global que define núcleo y retículo.","modelo E3 + submodelo nuclear inside-out","compatibilidad_parcial*","parcialmente compatibles","sintesis(C-287, C-317)","S34; S88","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-375","modelo E3 y hipótesis del protocoatómero son compatibles; Un protocoatómero podría mediar curvatura y fusión de membranas durante E3 sin estar especificado por el modelo.","modelo E3 + hipótesis del protocoatómero","compatible_con*","compatibles","sintesis(C-287, C-321)","S34; S97, S98, S99; S71","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-376","hipótesis de invasión de intrones y hipótesis viral del núcleo son parcialmente compatibles; Una contribución viral parcial puede coexistir con presión por intrones; son rivales solo cuando cada una se presenta como causa principal y suficiente del compartimento nuclear.","hipótesis de invasión de intrones + hipótesis viral del núcleo","compatibilidad_parcial*","parcialmente compatibles","sintesis(C-296, C-303)","S91; S68; S92, S93, S94, S95","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-377","hipótesis de invasión de intrones y hipótesis autógena de invaginación nuclear son compatibles; La invaginación puede producir una envoltura cuya fijación sea favorecida por la necesidad de separar empalme y traducción.","hipótesis de invasión de intrones + hipótesis autógena de invaginación nuclear","compatible_con*","compatibles","sintesis(C-296, C-312)","S91; S68; S96; S99","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-378","hipótesis de invasión de intrones y submodelo nuclear inside-out son compatibles; Inside-out puede originar la geometría y la invasión de intrones aportar una presión selectiva posterior para cerrar o regular la envoltura.","hipótesis de invasión de intrones + submodelo nuclear inside-out","compatible_con*","compatibles","sintesis(C-296, C-317)","S91; S68; S88","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-379","hipótesis de invasión de intrones y hipótesis del protocoatómero son compatibles; La maquinaria protocoatómero puede originar poros y cubiertas mientras los intrones explican una presión funcional.","hipótesis de invasión de intrones + hipótesis del protocoatómero","compatible_con*","compatibles","sintesis(C-296, C-321)","S91; S68; S97, S98, S99; S71","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-380","hipótesis viral del núcleo y hipótesis autógena de invaginación nuclear son parcialmente compatibles; La invaginación autógena puede recibir genes virales; son incompatibles solo si H19 exige que el compartimento completo descienda del virus.","hipótesis viral del núcleo + hipótesis autógena de invaginación nuclear","compatibilidad_parcial*","parcialmente compatibles","sintesis(C-303, C-312)","S92, S93, S94, S95; S96; S99","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-381","hipótesis viral del núcleo y submodelo nuclear inside-out son parcialmente compatibles; Inside-out puede aceptar aportes virales parciales, pero no un reemplazo del cuerpo arqueano por un compartimento viral ancestral.","hipótesis viral del núcleo + submodelo nuclear inside-out","compatibilidad_parcial*","parcialmente compatibles","sintesis(C-303, C-317)","S92, S93, S94, S95; S88","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-382","hipótesis viral del núcleo y hipótesis del protocoatómero son compatibles; Un origen o aporte viral no excluye que poro y coatómeros compartan una arquitectura celular ancestral, salvo que se atribuya también esa maquinaria al virus.","hipótesis viral del núcleo + hipótesis del protocoatómero","compatible_con*","compatibles","sintesis(C-303, C-321)","S92, S93, S94, S95; S97, S98, S99; S71","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-383","hipótesis autógena de invaginación nuclear y submodelo nuclear inside-out son mutuamente excluyentes; H20 invagina hacia dentro; H21 exterioriza protrusiones y conserva el cuerpo arqueano como núcleo.","hipótesis autógena de invaginación nuclear + submodelo nuclear inside-out","incompatible_con","mutuamente excluyentes","sintesis(C-312, C-317)","S96; S99; S88","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-384","hipótesis autógena de invaginación nuclear y hipótesis del protocoatómero son compatibles; El protocoatómero puede proporcionar maquinaria de curvatura a una invaginación autógena.","hipótesis autógena de invaginación nuclear + hipótesis del protocoatómero","compatible_con*","compatibles","sintesis(C-312, C-321)","S96; S99; S97, S98, S99; S71","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-385","submodelo nuclear inside-out y hipótesis del protocoatómero son compatibles; El protocoatómero puede mediar poros y curvatura dentro de la geometría inside-out.","submodelo nuclear inside-out + hipótesis del protocoatómero","compatible_con*","compatibles","sintesis(C-317, C-321)","S88; S97, S98, S99; S71","no evaluado","media","La clasificación separa el punto exacto de choque de las partes que responden a preguntas diferentes.","parcialmente resuelta","vigente"
"C-386","La identidad taxonómica exacta del linaje hospedador arqueano no identificado permanece sin resolver.","linaje hospedador arqueano no identificado","tiene_identidad*","sin resolver","expresa","S56 líneas 312–324; S57 pp. 295–301","aceptación mayoritaria","alta","Asgard es el marco general, pero la rama hermana concreta cambia con muestreo y modelos.","sin resolver","vigente"
"C-387","La identidad taxonómica exacta del simbionte alfaproteobacteriano ancestral no muestreado permanece sin resolver.","simbionte alfaproteobacteriano ancestral no muestreado","tiene_identidad*","sin resolver","expresa","S56 líneas 312–324; S57 pp. 297–300","aceptación mayoritaria","alta","Ningún linaje viviente muestreado se identifica inequívocamente como su hermano inmediato.","sin resolver","vigente"
