"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-575","Para Corallochytrea, morfología de Corallochytrium no establece una sinapomorfía de un clado multiespecífico; SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA.","Corallochytrea","posee_rasgo","morfología de Corallochytrium no establece una sinapomorfía de un clado multiespecífico; SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA","glosa","S129 Discussion","no evaluado","desconocida","La búsqueda no localizó un carácter morfológico exclusivo publicado para el nodo concreto.","información insuficiente","vigente"
"C-576","Para Corallochytrea, la evidencia molecular o genómica resumida es: transcriptoma de Corallochytrium y filogenómica de Pluriformea.","Corallochytrea","respaldado_por","transcriptoma de Corallochytrium y filogenómica de Pluriformea","expresa","S129 Methods","aceptación mayoritaria","media","La evidencia procede de matrices o caracteres citados.","parcialmente resuelta","vigente"
"C-577","El tipo principal de evidencia que sostiene Corallochytrea es filogenómica y descripción morfológica de taxones.","Corallochytrea","respaldado_por","filogenómica y descripción morfológica de taxones","glosa","S129 Methods","no evaluado","media","La fila clasifica la evidencia sin añadir una topología nueva.","resuelta","vigente"
"C-578","El soporte cuantitativo o estado de soporte de Corallochytrea es: relación Syssomonas+Corallochytrium fuertemente apoyada en S129; valor exacto no localizado.","Corallochytrea","tiene_soporte*","relación Syssomonas+Corallochytrium fuertemente apoyada en S129; valor exacto no localizado","expresa","S129 fig. 1; sin localizar","aceptación mayoritaria","media","El soporte se transcribe sin convertir métricas distintas.","parcialmente resuelta","vigente"
"C-579","La edad publicada o estado de datación de Corallochytrea es: NO LOCALIZADO EN ESTA SESIÓN.","Corallochytrea","tiene_edad_estimada","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-031","no evaluado","desconocida","La fecha depende del reloj, calibraciones y topología; los huecos no se estiman.","información insuficiente","vigente"
"C-580","Para Corallochytrea, el método de estimación temporal queda marcado como NO LOCALIZADO EN ESTA SESIÓN; véase BN-031.","Corallochytrea","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-031","no evaluado","desconocida","La búsqueda negativa se conserva unida al hueco y no se sustituye por una estimación.","información insuficiente","vigente"
"C-581","Filasterea contiene Capsaspora, Ministeria, Pigoraptor y linajes incorporados por clasificaciones posteriores.","Filasterea","miembro_de","Capsaspora, Ministeria, Pigoraptor y linajes incorporados por clasificaciones posteriores","expresa","S130 Results; S129 fig. 1","consenso amplio","alta","La composición procede de la clasificación o filogenia citada.","parcialmente resuelta","vigente"
"C-582","El grupo hermano operativo de Filasterea es Choanozoa sensu stricto dentro de Filozoa.","Filasterea","grupo_hermano_de","Choanozoa sensu stricto dentro de Filozoa","expresa","S130 fig. 1; S129","consenso amplio","alta","La relación depende de la topología y del muestreo indicados.","parcialmente resuelta","vigente"
"C-583","Para Filasterea, los caracteres morfológicos o ultraestructurales resumidos son: filopodios o tentáculos actínicos caracterizan algunos miembros; Pigoraptor y ciclos diversos impiden tratarlos como sinapomorfía universal.","Filasterea","posee_rasgo","filopodios o tentáculos actínicos caracterizan algunos miembros; Pigoraptor y ciclos diversos impiden tratarlos como sinapomorfía universal","expresa","S130 descripción; S129; S132","consenso amplio","media","Los caracteres se observan en miembros o se reconstruyen; su exclusividad se evalúa por separado.","parcialmente resuelta","vigente"
"C-584","Para Filasterea, la evidencia molecular o genómica resumida es: 78 proteínas en S130 y 255 genes en S129; repertorios de adhesión y señalización.","Filasterea","respaldado_por","78 proteínas en S130 y 255 genes en S129; repertorios de adhesión y señalización","expresa","S130 Methods; S129","consenso amplio","alta","La evidencia procede de matrices o caracteres citados.","parcialmente resuelta","vigente"
"C-585","El tipo principal de evidencia que sostiene Filasterea es filogenómica concatenada y genómica comparada.","Filasterea","respaldado_por","filogenómica concatenada y genómica comparada","glosa","S130 Methods; S129","no evaluado","alta","La fila clasifica la evidencia sin añadir una topología nueva.","resuelta","vigente"
"C-586","El soporte cuantitativo o estado de soporte de Filasterea es: Filasterea y su relación con Choanozoa recibieron soporte máximo en S130 para el muestreo de 2008.","Filasterea","tiene_soporte*","Filasterea y su relación con Choanozoa recibieron soporte máximo en S130 para el muestreo de 2008","expresa","S130 fig. 1","consenso amplio","alta","El soporte se transcribe sin convertir métricas distintas.","parcialmente resuelta","vigente"
"C-587","La edad publicada o estado de datación de Filasterea es: NO LOCALIZADO EN ESTA SESIÓN.","Filasterea","tiene_edad_estimada","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-032","no evaluado","desconocida","La fecha depende del reloj, calibraciones y topología; los huecos no se estiman.","información insuficiente","vigente"
"C-588","Para Filasterea, el método de estimación temporal queda marcado como NO LOCALIZADO EN ESTA SESIÓN; véase BN-032.","Filasterea","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-032","no evaluado","desconocida","La búsqueda negativa se conserva unida al hueco y no se sustituye por una estimación.","información insuficiente","vigente"
"C-589","Filozoa contiene Filasterea y Choanozoa sensu stricto.","Filozoa","miembro_de","Filasterea y Choanozoa sensu stricto","expresa","S130 Results; fig. 1","consenso amplio","alta","La composición procede de la clasificación o filogenia citada.","parcialmente resuelta","vigente"
"C-590","El grupo hermano operativo de Filozoa es Ichthyosporea o Pluriformea según la raíz interna de Holozoa adoptada.","Filozoa","grupo_hermano_de","Ichthyosporea o Pluriformea según la raíz interna de Holozoa adoptada","expresa","S126 figs. 4–5","consenso amplio","alta","La relación depende de la topología y del muestreo indicados.","parcialmente resuelta","vigente"
"C-591","Para Filozoa, capacidad de formar filopodios se propuso históricamente; no es exclusiva ni universal; SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA para el nodo.","Filozoa","posee_rasgo","capacidad de formar filopodios se propuso históricamente; no es exclusiva ni universal; SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA para el nodo","glosa","S130 Discussion; S134 revisión","no evaluado","desconocida","La búsqueda no localizó un carácter morfológico exclusivo publicado para el nodo concreto.","información insuficiente","vigente"
"C-592","Para Filozoa, la evidencia molecular o genómica resumida es: matriz de 78 proteínas, 30 taxones y 17.482 aminoácidos en S130.","Filozoa","respaldado_por","matriz de 78 proteínas, 30 taxones y 17.482 aminoácidos en S130","expresa","S130 Methods","consenso amplio","alta","La evidencia procede de matrices o caracteres citados.","parcialmente resuelta","vigente"
"C-593","El tipo principal de evidencia que sostiene Filozoa es filogenómica concatenada y repertorios celulares.","Filozoa","respaldado_por","filogenómica concatenada y repertorios celulares","glosa","S130 Methods","no evaluado","alta","La fila clasifica la evidencia sin añadir una topología nueva.","resuelta","vigente"
"C-594","El soporte cuantitativo o estado de soporte de Filozoa es: soporte máximo en ML y Bayes para la relación Filasterea+(Choanoflagellata+Metazoa) en S130.","Filozoa","tiene_soporte*","soporte máximo en ML y Bayes para la relación Filasterea+(Choanoflagellata+Metazoa) en S130","expresa","S130 fig. 1","consenso amplio","alta","El soporte se transcribe sin convertir métricas distintas.","parcialmente resuelta","vigente"
"C-595","La edad publicada o estado de datación de Filozoa es: NO LOCALIZADO EN ESTA SESIÓN.","Filozoa","tiene_edad_estimada","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-033","no evaluado","desconocida","La fecha depende del reloj, calibraciones y topología; los huecos no se estiman.","información insuficiente","vigente"
"C-596","Para Filozoa, el método de estimación temporal queda marcado como NO LOCALIZADO EN ESTA SESIÓN; véase BN-033.","Filozoa","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-033","no evaluado","desconocida","La búsqueda negativa se conserva unida al hueco y no se sustituye por una estimación.","información insuficiente","vigente"
"C-597","Choanozoa sensu stricto ≈ Apoikozoa contiene Choanoflagellata y Metazoa.","Choanozoa sensu stricto ≈ Apoikozoa","miembro_de","Choanoflagellata y Metazoa","expresa","S134 definición; S135 circunscripción; S01 clasificación","consenso amplio","alta","La composición procede de la clasificación o filogenia citada.","parcialmente resuelta","vigente"
"C-598","El grupo hermano operativo de Choanozoa sensu stricto ≈ Apoikozoa es Filasterea.","Choanozoa sensu stricto ≈ Apoikozoa","grupo_hermano_de","Filasterea","expresa","S130 fig. 1","consenso amplio","alta","La relación depende de la topología y del muestreo indicados.","parcialmente resuelta","vigente"
"C-599","Para Choanozoa sensu stricto ≈ Apoikozoa, los caracteres morfológicos o ultraestructurales resumidos son: complejo de collar con cilio apical rodeado de microvellosidades actínicas propuesto para el ancestro; homología y distribución exacta requieren cautela.","Choanozoa sensu stricto ≈ Apoikozoa","posee_rasgo","complejo de collar con cilio apical rodeado de microvellosidades actínicas propuesto para el ancestro; homología y distribución exacta requieren cautela","expresa","S134 glosario y discusión","consenso amplio","media","Los caracteres se observan en miembros o se reconstruyen; su exclusividad se evalúa por separado.","parcialmente resuelta","vigente"
"C-600","Para Choanozoa sensu stricto ≈ Apoikozoa, la evidencia molecular o genómica resumida es: filogenias multigénicas y genómicas recuperan Choanoflagellata+Metazoa.","Choanozoa sensu stricto ≈ Apoikozoa","respaldado_por","filogenias multigénicas y genómicas recuperan Choanoflagellata+Metazoa","expresa","S130; S136; S147","consenso amplio","alta","La evidencia procede de matrices o caracteres citados.","parcialmente resuelta","vigente"
"C-601","El tipo principal de evidencia que sostiene Choanozoa sensu stricto ≈ Apoikozoa es filogenómica, genómica y morfología comparada.","Choanozoa sensu stricto ≈ Apoikozoa","respaldado_por","filogenómica, genómica y morfología comparada","glosa","S130; S136; S147","no evaluado","alta","La fila clasifica la evidencia sin añadir una topología nueva.","resuelta","vigente"
"C-602","El soporte cuantitativo o estado de soporte de Choanozoa sensu stricto ≈ Apoikozoa es: relación Choanoflagellata+Metazoa con soporte máximo en S130; S136 confirma el nodo con muestreo de coanoflagelados.","Choanozoa sensu stricto ≈ Apoikozoa","tiene_soporte*","relación Choanoflagellata+Metazoa con soporte máximo en S130; S136 confirma el nodo con muestreo de coanoflagelados","expresa","S130 fig. 1; S136 resultados","consenso amplio","alta","El soporte se transcribe sin convertir métricas distintas.","parcialmente resuelta","vigente"
"C-603","La edad publicada o estado de datación de Choanozoa sensu stricto ≈ Apoikozoa es: 761–957 Ma en S142; no existe estimación de consenso.","Choanozoa sensu stricto ≈ Apoikozoa","tiene_edad_estimada","761–957 Ma en S142; no existe estimación de consenso","expresa","S142 tabla 1","aceptación mixta","media","La fecha depende del reloj, calibraciones y topología; los huecos no se estiman.","sin resolver","vigente"
"C-604","El método de la estimación temporal de Choanozoa sensu stricto ≈ Apoikozoa es: reloj molecular relajado bayesiano con seis calibraciones fósiles.","Choanozoa sensu stricto ≈ Apoikozoa","respaldado_por","reloj molecular relajado bayesiano con seis calibraciones fósiles","expresa","S142 tabla 1","no evaluado","media","El método se conserva unido a la cifra.","resuelta","vigente"
"C-605","Choanoflagellata contiene Craspedida y Acanthoecida en la clasificación de trabajo.","Choanoflagellata","miembro_de","Craspedida y Acanthoecida en la clasificación de trabajo","expresa","S01 clasificación; S136 árbol","consenso amplio","alta","La composición procede de la clasificación o filogenia citada.","parcialmente resuelta","vigente"
"C-606","El grupo hermano operativo de Choanoflagellata es Metazoa.","Choanoflagellata","grupo_hermano_de","Metazoa","expresa","S130 fig. 1; S136 título","consenso amplio","alta","La relación depende de la topología y del muestreo indicados.","parcialmente resuelta","vigente"
"C-607","Para Choanoflagellata, los caracteres morfológicos o ultraestructurales resumidos son: célula con un cilio apical rodeado por collar de microvellosidades actínicas en el estado característico.","Choanoflagellata","posee_rasgo","célula con un cilio apical rodeado por collar de microvellosidades actínicas en el estado característico","expresa","S134 glosario; S136 introducción","consenso amplio","media","Los caracteres se observan en miembros o se reconstruyen; su exclusividad se evalúa por separado.","parcialmente resuelta","vigente"
"C-608","Para Choanoflagellata, la evidencia molecular o genómica resumida es: filogenias multigénicas y genomas de coanoflagelados.","Choanoflagellata","respaldado_por","filogenias multigénicas y genomas de coanoflagelados","expresa","S136; S147","consenso amplio","alta","La evidencia procede de matrices o caracteres citados.","parcialmente resuelta","vigente"
"C-609","El tipo principal de evidencia que sostiene Choanoflagellata es morfología, filogenia molecular y genómica.","Choanoflagellata","respaldado_por","morfología, filogenia molecular y genómica","glosa","S136; S147","no evaluado","alta","La fila clasifica la evidencia sin añadir una topología nueva.","resuelta","vigente"
"C-610","El soporte cuantitativo o estado de soporte de Choanoflagellata es: grupo hermano de Metazoa con soporte máximo en S130; S136 recupera la relación en su muestreo.","Choanoflagellata","tiene_soporte*","grupo hermano de Metazoa con soporte máximo en S130; S136 recupera la relación en su muestreo","expresa","S130 fig. 1; S136 Results","consenso amplio","alta","El soporte se transcribe sin convertir métricas distintas.","parcialmente resuelta","vigente"
"C-611","La edad publicada o estado de datación de Choanoflagellata es: la divergencia Choanoflagellata–Metazoa fue estimada en 761–957 Ma por S142.","Choanoflagellata","tiene_edad_estimada","la divergencia Choanoflagellata–Metazoa fue estimada en 761–957 Ma por S142","expresa","S142 tabla 1","aceptación mixta","media","La fecha depende del reloj, calibraciones y topología; los huecos no se estiman.","sin resolver","vigente"
"C-612","El método de la estimación temporal de Choanoflagellata es: reloj molecular relajado bayesiano con seis calibraciones fósiles.","Choanoflagellata","respaldado_por","reloj molecular relajado bayesiano con seis calibraciones fósiles","expresa","S142 tabla 1","no evaluado","media","El método se conserva unido a la cifra.","resuelta","vigente"
"C-613","Metazoa se mantiene como nombre terminal y su topología interna no se desarrolla en esta parte.","Metazoa","clasificado_como_por","terminal del corredor","glosa","n/a; restricción del encargo","no evaluado","alta","La fila registra una restricción documental y no una inferencia sobre la composición interna.","resuelta","vigente"
"C-614","El grupo hermano operativo de Metazoa es Choanoflagellata.","Metazoa","grupo_hermano_de","Choanoflagellata","expresa","S130 fig. 1; S136","consenso amplio","alta","La relación depende de la topología y del muestreo indicados.","parcialmente resuelta","vigente"
"C-615","Para Metazoa, los caracteres morfológicos o ultraestructurales resumidos son: n/a: el encargo limita Metazoa a un terminal y no permite desarrollar caracteres internos.","Metazoa","posee_rasgo","n/a: el encargo limita Metazoa a un terminal y no permite desarrollar caracteres internos","glosa","n/a","consenso amplio","media","Los caracteres se observan en miembros o se reconstruyen; su exclusividad se evalúa por separado.","parcialmente resuelta","vigente"
"C-616","Para Metazoa, la evidencia molecular o genómica resumida es: filogenómica recupera Metazoa como clado hermano de Choanoflagellata.","Metazoa","respaldado_por","filogenómica recupera Metazoa como clado hermano de Choanoflagellata","expresa","S130; S136","consenso amplio","alta","La evidencia procede de matrices o caracteres citados.","parcialmente resuelta","vigente"
"C-617","El tipo principal de evidencia que sostiene Metazoa es filogenómica; la morfología interna queda fuera de alcance.","Metazoa","respaldado_por","filogenómica; la morfología interna queda fuera de alcance","glosa","S130; S136","no evaluado","alta","La fila clasifica la evidencia sin añadir una topología nueva.","resuelta","vigente"
"C-618","El soporte cuantitativo o estado de soporte de Metazoa es: soporte máximo para Choanoflagellata+Metazoa en S130.","Metazoa","tiene_soporte*","soporte máximo para Choanoflagellata+Metazoa en S130","expresa","S130 fig. 1","consenso amplio","alta","El soporte se transcribe sin convertir métricas distintas.","parcialmente resuelta","vigente"
"C-619","La edad publicada o estado de datación de Metazoa es: NO BUSCADO: origen y divergencias de Metazoa fuera de alcance.","Metazoa","tiene_edad_estimada","NO BUSCADO: origen y divergencias de Metazoa fuera de alcance","glosa","BN-035","no evaluado","desconocida","La fecha depende del reloj, calibraciones y topología; los huecos no se estiman.","información insuficiente","vigente"
"C-620","Para Metazoa, el método de estimación temporal queda marcado como NO BUSCADO; véase BN-035.","Metazoa","tiene_estado*","NO BUSCADO","glosa","BN-035","no evaluado","desconocida","La búsqueda negativa se conserva unida al hueco y no se sustituye por una estimación.","información insuficiente","vigente"
"C-621","Liu et al. reunieron 348 taxones pertenecientes a 33 linajes principales de Opisthokonta.","análisis de Liu et al.","tiene_valor_medido","348 taxones y 33 linajes","expresa","S126 Results; S3 table","no evaluado","alta","Es el muestreo publicado.","resuelta","vigente"
"C-622","La matriz BUSCO de Liu et al. contiene 228 genes.","matriz BUSCO","tiene_valor_medido","228 genes","expresa","S126 tabla 1; Methods","no evaluado","alta","Es el recuento publicado.","resuelta","vigente"
"C-623","La matriz OrthoFinder de Liu et al. contiene 440 genes.","matriz OrthoFinder","tiene_valor_medido","440 genes","expresa","S126 tabla 1; Methods","no evaluado","alta","Es el recuento publicado.","resuelta","vigente"
"C-624","La matriz Tikhonenkov_2020 de Liu et al. contiene 201 genes.","matriz Tikhonenkov_2020","tiene_valor_medido","201 genes","expresa","S126 tabla 1; Methods","no evaluado","alta","Es el recuento publicado.","resuelta","vigente"
"C-625","Liu et al. generaron 18 árboles mediante tres matrices, dos versiones de taxones y tres esquemas de modelos.","análisis de Liu et al.","tiene_valor_medido","18 árboles","expresa","S126 Methods; fig. 2","no evaluado","alta","La combinación factorial está publicada.","resuelta","vigente"
"C-626","Aproximadamente 85 % de las ramas internas fueron congruentes entre los 18 árboles.","árboles de Opisthokonta de Liu et al.","tiene_valor_medido","aproximadamente 85 % de ramas congruentes","expresa","S126 Results","no evaluado","alta","Es el resumen de concordancia publicado.","resuelta","vigente"
"C-627","Los análisis con el mismo conjunto de ortólogos mostraron 97–98 % de congruencia.","árboles con el mismo conjunto de ortólogos","tiene_valor_medido","97–98 % de congruencia","expresa","S126 Results","no evaluado","alta","Es el rango publicado.","resuelta","vigente"
"C-628","Los análisis con conjuntos de ortólogos diferentes mostraron 87–91 % de congruencia.","árboles con conjuntos de ortólogos diferentes","tiene_valor_medido","87–91 % de congruencia","expresa","S126 Results","no evaluado","alta","Es el rango publicado.","resuelta","vigente"
"C-629","BUSCO y Tikhonenkov_2020 recuperaron Pluriformea como grupo hermano del resto de Holozoa.","hipótesis Pluriformea-sister","respaldado_por","matrices BUSCO y Tikhonenkov_2020","expresa","S126 Results; fig. 4","aceptación mixta","media","Dos conjuntos de ortólogos recuperan esta topología, pero OrthoFinder no.","sin resolver","vigente"
"C-630","OrthoFinder recuperó Pluriformea+Ichthyosporea como Teretosporea, hermana de Filozoa.","hipótesis Teretosporea-sister","respaldado_por","matriz OrthoFinder","expresa","S126 Results; fig. 4","aceptación mixta","media","La topología cambia al cambiar el conjunto de ortólogos.","sin resolver","vigente"
"C-631","Una ejecución BUSCO bajo GTR+CAT apoyó débilmente Teretosporea-sister con UFB = 23.","hipótesis Teretosporea-sister","tiene_soporte*","UFB = 23 bajo BUSCO#1 GTR+CAT","expresa","S126 Results; S1 Data","aceptación mixta","baja","El soporte es explícitamente débil y excepcional dentro de esa matriz.","sin resolver","vigente"
"C-632","La hipótesis Ichthyosporea-sister no fue recuperada en los análisis principales de Liu et al.","hipótesis Ichthyosporea-sister","cuestionado_por","ausencia en análisis principales de S126","expresa","S126 Results","aceptación mixta","media","La ausencia no constituye falsación porque muestreos reducidos la recuperan.","sin resolver","vigente"
"C-633","La reducción de la matriz Tikhonenkov_2020 a 60 taxones cambió el resultado a Ichthyosporea-sister.","hipótesis Ichthyosporea-sister","respaldado_por","submuestreo a 60 taxones","expresa","S126 fig. 5C; Results","aceptación mixta","media","El cambio muestra sensibilidad al muestreo taxonómico.","sin resolver","vigente"
"C-634","El aumento del muestreo a 180, 240 y 347 taxones favoreció Pluriformea-sister en los análisis citados.","hipótesis Pluriformea-sister","respaldado_por","muestreos de 180, 240 y 347 taxones","expresa","S126 fig. 5C; Results","aceptación mixta","media","El efecto depende también de la matriz.","sin resolver","vigente"
"C-635","La hipótesis Teretosporea-sister obtuvo UFB = 98 con OrthoFinder#2 bajo un modelo sitio-homogéneo.","hipótesis Teretosporea-sister","tiene_soporte*","UFB = 98","expresa","S126 fig. 5E; Results","aceptación mixta","media","El bootstrap de concatenación es alto.","sin resolver","vigente"
"C-636","Solo 0,7 % de los loci, 3 de 426, apoyaron Teretosporea-sister en el cálculo de gCF citado.","hipótesis Teretosporea-sister","tiene_soporte*","gCF = 0,7 %; 3/426 loci","expresa","S126 fig. 5E; Results","aceptación mixta","alta","El factor de concordancia génica cuantifica discordancia con el árbol concatenado.","sin resolver","vigente"
"C-637","El 98,6 % de los árboles génicos, 420 de 426, apoyó topologías distintas de las tres candidatas en el análisis citado.","árboles génicos de OrthoFinder#2","tiene_valor_medido","98,6 %; 420/426 fuera de tres candidatas","expresa","S126 fig. 5E; Results","no evaluado","alta","La cifra muestra señal génica dispersa.","resuelta","vigente"
"C-638","Los apoyos de sitios para las tres topologías fueron 34,04/32,98/32,98.","tres topologías de Holozoa unicelular","tiene_valor_medido","sCF = 34,04/32,98/32,98","expresa","S126 fig. 5E; S112 table","no evaluado","alta","Los valores son casi equivalentes y muestran ruido de sitios.","sin resolver","vigente"
"C-639","La raíz interna de Holozoa permanece sin resolver porque matrices con alto soporte de concatenación muestran baja concordancia génica y de sitios.","raíz interna de Holozoa","tiene_estado*","sin resolver","sintesis(C-629, C-630, C-631, C-632, C-633, C-634, C-635, C-636, C-637, C-638)","S126 Results; fig. 5","aceptación mayoritaria","alta","La discordancia persiste entre conjuntos de ortólogos, taxones y métricas.","sin resolver","vigente"
"C-640","La Choanozoa histórica de Cavalier-Smith reunió protistas opisthokontos y excluyó animales, por lo que era parafilética respecto de Metazoa.","Choanozoa sensu histórico","clasificado_como_por","agrupación parafilética de protistas opisthokontos","expresa","S125 clasificación; S130 introducción","no evaluado","alta","La circunscripción excluía descendientes animales del mismo linaje.","resuelta","histórica"
"C-641","Brunet y King emplearon Choanozoa para el clado Choanoflagellata+Metazoa.","Choanozoa sensu stricto","propuesto_por","Brunet y King 2017","expresa","S134 glosario; definición","aceptación mayoritaria","alta","La fuente restringe el nombre a un clado monofilético.","resuelta","vigente"
"C-642","Budd y Jensen propusieron Apoikozoa para el clado Metazoa+Choanoflagellata.","Apoikozoa sensu Budd y Jensen","propuesto_por","Budd y Jensen 2017","expresa","S135 resumen","aceptación mixta","alta","La circunscripción está declarada expresamente.","resuelta","vigente"
"C-643","Adl et al. 2019 prefirieron Choanozoa y consideraron inadecuada la etimología de Apoikozoa.","Apoikozoa sensu Budd y Jensen","cuestionado_por","Adl et al. 2019","expresa","S01 nota de Choanozoa","aceptación mayoritaria","alta","La clasificación adoptada conserva Choanozoa para el clado.","resuelta","vigente"
"C-644","Choanozoa sensu stricto y Apoikozoa tienen la misma circunscripción pretendida en las fuentes citadas, pero no son equivalentes a Choanozoa sensu histórico.","Choanozoa sensu stricto","sinonimo_propuesto_de","Apoikozoa sensu Budd y Jensen","sintesis(C-640, C-641, C-642, C-643)","S01; S134; S135","aceptación mayoritaria","alta","La equivalencia depende de especificar la circunscripción moderna.","resuelta","vigente"
"C-645","Corallochytrium es un género y Corallochytrea es el nombre de un linaje que lo contiene según la clasificación adoptada.","Corallochytrium","miembro_de","Corallochytrea","expresa","S01 clasificación; S129 fig. 1","aceptación mayoritaria","alta","Género y clado no son categorías intercambiables.","resuelta","vigente"
"C-646","Hehenberger et al. definieron Pluriformea para Syssomonas+Corallochytrium en su muestreo.","Pluriformea sensu Hehenberger et al. 2017","miembro_de","Syssomonas y Corallochytrium","expresa","S129 resumen; fig. 1","aceptación mayoritaria","alta","La circunscripción está asociada a una topología publicada.","resuelta","vigente"
"C-647","Pluriformea sensu Hehenberger et al. contiene Corallochytrea y no es sinónimo automático de Corallochytrea.","Corallochytrea","miembro_de","Pluriformea sensu Hehenberger et al. 2017","sintesis(C-645, C-646)","S129 fig. 1; S01 clasificación","aceptación mayoritaria","alta","Pluriformea añade al menos Syssomonas a la rama de Corallochytrium.","resuelta","vigente"
"C-648","Liu et al. emplearon “Pluriformea/Corallochytrea” y después “Pluriformea” como una abreviación operacional de su muestreo.","Pluriformea/Corallochytrea sensu Liu et al.","clasificado_como_por","etiqueta operacional","expresa","S126 Methods; fig. 2; sin localizar","no evaluado","media","Una abreviación de matriz no establece sinonimia nomenclatural plena.","resuelta","vigente"
"C-649","Pluriformea, Corallochytrea y Corallochytrium deben conservarse como entidades separadas en el corpus.","Pluriformea, Corallochytrea y Corallochytrium","se_distingue_de*","clado amplio, clado contenido y género","glosa","n/a; derivación documental de C-645–C-648","no evaluado","alta","Evita fusionar circunscripciones y rangos distintos.","resuelta","vigente"
"C-650","La posición exacta de la raíz eucariota permanece discutida entre raíces Opimoda(+)-Diphoda(+), excavadas y Opisthokonta.","raíz del árbol eucariota","tiene_estado*","sin resolver","sintesis(C-416, C-423, C-427, C-433)","S102; S103; S104; S105; S106; S107","aceptación mayoritaria","alta","Las propuestas usan datos y métodos diferentes y son topológicamente incompatibles.","sin resolver","vigente"
"C-651","La relación exacta de Ancyromonadida y Malawimonadida con CRuMs y Amorphea permanece sensible al método.","Ancyromonadida y Malawimonadida","tiene_estado*","sin resolver","sintesis(C-467, C-468, C-469, C-470, C-471)","S108; S109; S115","aceptación mayoritaria","alta","ML, Bayes y muestreos recientes no producen una única posición estable.","sin resolver","vigente"
"C-652","El orden interno temprano de Obazoa ha cambiado con la incorporación de nuevos taxones.","orden interno de Obazoa","tiene_estado*","parcialmente resuelto","expresa","S111 árbol; S109 árbol","aceptación mayoritaria","media","Obazoa es más estable que la relación entre Breviatea, Apusomonadida y Opisthokonta.","parcialmente resuelta","vigente"
"C-653","La raíz interna de Holozoa unicelular permanece sin resolver.","raíz interna de Holozoa","tiene_estado*","sin resolver","sintesis(C-639)","S126 fig. 5","aceptación mayoritaria","alta","Matrices y concordancia individual sostienen alternativas distintas.","sin resolver","vigente"
"C-654","No se localizó una sinapomorfía morfológica publicada exclusiva para varios nodos filogenómicos del corredor.","nodos filogenómicos del corredor","posee_rasgo","SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA en varios nodos","glosa","BN-020; BN-024; BN-027; BN-028","no evaluado","desconocida","La ausencia de localización no demuestra que una publicación no exista.","información insuficiente","vigente"
"C-655","Las edades nodales de Opisthokonta, Holomycota y Holozoa citadas proceden de un único marco de reloj y no constituyen consenso.","edades de S126","tiene_estado*","estimaciones de un marco de reloj","sintesis(C-539, C-547, C-555)","S126 Methods; fig. 3","aceptación mixta","alta","Comparten topología, calibraciones y prior de raíz.","sin resolver","vigente"
"C-656","Amorphea es un clado incluido dentro de Eukaryota.","Amorphea","miembro_de","Eukaryota","expresa","S01 clasificación; S124 definición de Amorphea","consenso amplio","alta","La inclusión forma parte de la circunscripción filogenética publicada de Amorphea.","resuelta","vigente"
"C-657","Adl et al. 2019 es la autoridad de clasificación eucariota adoptada en esta parte.","clasificación eucariota de Adl et al. 2019","clasificado_como_por","autoridad taxonómica operativa del documento","expresa","S01 título; clasificación","no evaluado","alta","La fuente es la revisión de clasificación declarada por el encargo y adoptada al inicio del documento.","resuelta","vigente"
"C-658","EukProt se usa como recurso de proteínas predichas a escala genómica y muestreo de la diversidad eucariota.","EukProt","clasificado_como_por","recurso de secuencias y muestreo","expresa","S03 título; resumen","no evaluado","alta","La finalidad del recurso está declarada por sus autores.","resuelta","vigente"
"C-659","PR2 se usa como catálogo curado de secuencias SSU rRNA de eucariotas unicelulares con taxonomía asociada.","PR2","clasificado_como_por","recurso de secuencias ribosomales y taxonomía curada","expresa","S04 título; resumen","no evaluado","alta","La finalidad y el contenido del recurso están declarados por sus autores.","resuelta","vigente"
"C-660","UniEuk se usa como marco comunitario para armonizar conceptos taxonómicos y datos de protistas.","UniEuk","clasificado_como_por","marco de armonización taxonómica","expresa","S05 título; resumen","no evaluado","alta","La finalidad comunitaria del recurso está declarada por sus autores.","resuelta","vigente"
"C-661","La unidad temporal por defecto es Ma antes del presente y los nombres cronoestratigráficos siguen la Tabla Cronoestratigráfica Internacional 2026/06.","Tabla Cronoestratigráfica Internacional 2026/06","clasificado_como_por","estándar temporal del documento","expresa","S02 encabezado de versión","no evaluado","alta","La versión está identificada por la fuente oficial de la ICS.","resuelta","vigente"
