clave,año,título,doi,acceso,vía,url_pdf,fichero,resultado,detalle
S222,2019,"Medusavirus, a novel large DNA virus discovered from hot spring water",10.1128/jvi.02130-18,hybrid,openaire,https://www.biorxiv.org/content/biorxiv/early/2021/10/26/2021.10.25.465829.full.pdf,S222 [2019] Medusavirus a novel large DNA virus discovered from hot spring water.pdf,descargado,2349 KB (vía openaire)
S223,2018,Multiple evolutionary origins of giant viruses,10.12688/f1000research.16248.1,gold,openalex,https://f1000research.com/articles/7-1840/v1/pdf,S223 [2018] Multiple evolutionary origins of giant viruses.pdf,ya estaba,3813 KB
S224,1994,The size ratio between planktonic predators and their prey,10.4319/lo.1994.39.2.0395,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S225,2025,Anaerobic breviate protist survival in microcosms depends on microbiome metabolic function,10.1093/ismejo/wraf171,gold,openalex,https://academic.oup.com/ismej/advance-article-pdf/doi/10.1093/ismejo/wraf171/63990309/wraf171.pdf,,error,HTTP 403; 6 alternativas sin éxito
S226,2015,Intercellular wiring enables electron transfer between methanotrophic archaea and bacteria,10.1038/nature15733,green,openaire,https://epic.awi.de/id/eprint/39708/1/Viola_Krukenberg_Dissertation.pdf,S226 [2015] Intercellular wiring enables electron transfer between methanotrophic.pdf,descargado,9649 KB (vía openaire)
S227,2016,Artificial electron acceptors decouple archaeal methane oxidation from sulfate reduction,10.1126/science.aad7154,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S228,2017,The evolution of host-symbiont dependence,10.1038/ncomms15973,gold,openalex,https://www.nature.com/articles/ncomms15973.pdf,S228 [2017] The evolution of host-symbiont dependence.pdf,ya estaba,725 KB
S229,2016,Mode and Fidelity of Bacterial Symbiont Transmission and Its Impact on Symbiont Genome Evolution,,sin doi,,http://nrs.harvard.edu/urn-3:HUL.InstRepos:33493576,,no resoluble,la fuente no declara DOI; sólo URL
S230,2019,The life of an insect endosymbiont from the cradle to the grave,10.1016/j.cub.2019.03.032,bronze,openalex,http://www.cell.com/article/S0960982219303306/pdf,,error,HTTP 403; 0 alternativas sin éxito
S231,2017,Identification of Pelomyxa palustris Endosymbionts,10.1016/j.protis.2017.06.001,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S232,1988,Isolation of a Methanogenic Endosymbiont of the Anaerobic Amoeba Pelomyxa palustris,10.1111/j.1550-7408.1988.tb04068.x,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S233,2023,Hydrogenotrophic methanogenesis is the key process in the Pelomyxa schiedti symbiosis,10.1038/s41396-023-01499-6,hybrid,openalex,https://www.nature.com/articles/s41396-023-01499-6.pdf,S233 [2023] Hydrogenotrophic methanogenesis is the key process in the Pelomyxa sch.pdf,ya estaba,4515 KB
S234,2024,Methanogenic symbionts of anaerobic ciliates are host and habitat specific,,sin doi,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11378729/,,no resoluble,la fuente no declara DOI; sólo URL
S235,2025,Distinct evolutionary origins and mixed-mode transmissions of methanogenic endosymbionts are revealed in anaerobic ciliated protists,10.1007/s42995-025-00295-9,hybrid,openalex,https://link.springer.com/content/pdf/10.1007/s42995-025-00295-9.pdf,S235 [2025] Distinct evolutionary origins and mixed-mode transmissions of methanog.pdf,ya estaba,5949 KB
S236,2000,Multiple Acquisition of Methanogenic Archaeal Symbionts by Anaerobic Ciliates,10.1093/oxfordjournals.molbev.a026304,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S237,2013,"Genome Evolution and Phylogenomic Analysis of Candidatus Kinetoplastibacterium, the Betaproteobacterial Endosymbionts of Strigomonas and Angomonas",10.1093/gbe/evt012,gold,openalex,https://academic.oup.com/gbe/article-pdf/5/2/338/17918327/evt012.pdf,,error,HTTP 403; 3 alternativas sin éxito
S238,2023,Host-symbiont interactions in Angomonas deanei include the evolution of a host-derived dynamin ring around the endosymbiont division site,10.1016/j.cub.2022.11.020,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S239,2025,A nucleus-encoded dynamin-like protein controls endosymbiont division in the trypanosomatid Angomonas deanei,10.1126/sciadv.adp8518,gold,openalex,https://doi.org/10.1126/sciadv.adp8518,,error,HTTP 403; 3 alternativas sin éxito
S240,2017,Genome sequencing reveals metabolic and cellular interdependence in an amoeba-kinetoplastid symbiosis,10.1038/s41598-017-11866-x,gold,openalex,https://www.nature.com/articles/s41598-017-11866-x.pdf,S240 [2017] Genome sequencing reveals metabolic and cellular interdependence in an.pdf,ya estaba,4702 KB
S241,2015,"Gene Loss and Error-Prone RNA Editing in the Mitochondrion of Perkinsela, an Endosymbiotic Kinetoplastid",10.1128/mbio.01498-15,gold,openaire,https://tsukuba.repo.nii.ac.jp/record/43537/files/SR_7-11688.pdf,S241 [2015] Gene Loss and Error-Prone RNA Editing in the Mitochondrion of Perkinse.pdf,descargado,4541 KB (vía openaire)
S242,2008,Chromatophore Genome Sequence of Paulinella Sheds Light on Acquisition of Photosynthesis by Eukaryotes,,sin doi,,https://pubmed.ncbi.nlm.nih.gov/18356055/,,no resoluble,la fuente no declara DOI; sólo URL
S243,2011,Endosymbiotic gene transfer and transcriptional regulation of transferred genes in Paulinella chromatophora,10.1093/molbev/msq209,bronze,openalex,https://academic.oup.com/mbe/article-pdf/28/1/407/13648360/msq209.pdf,,error,HTTP 403; 0 alternativas sin éxito
S244,2016,Gene transfers from diverse bacteria compensate for reductive genome evolution in the chromatophore of Paulinella chromatophora,10.1073/pnas.1608016113,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S245,2019,Evolutionary dynamics of the chromatophore genome in three photosynthetic Paulinella species,10.1038/s41598-019-38621-8,gold,openalex,https://www.nature.com/articles/s41598-019-38621-8.pdf,S245 [2019] Evolutionary dynamics of the chromatophore genome in three photosynthe.pdf,ya estaba,2103 KB
S246,2024,Nitrogen-fixing organelle in a marine alga,10.1126/science.adk1075,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S247,2024,Metabolic trade-offs constrain the cell size ratio in a nitrogen-fixing symbiosis,10.1016/j.cell.2024.02.016,hybrid,openalex,http://www.cell.com/article/S009286742400182X/pdf,,error,HTTP 403; 3 alternativas sin éxito
S248,2013,Discovery of an Endosymbiotic Nitrogen-Fixing Cyanobacterium UCYN-A in Braarudosphaera bigelowii,,sin doi,,https://pmc.ncbi.nlm.nih.gov/articles/PMC3852252/,,no resoluble,la fuente no declara DOI; sólo URL
S249,2006,"Hatena arenicola gen. et sp. nov., a Katablepharid Undergoing Probable Plastid Acquisition",10.1016/j.protis.2006.05.011,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S250,2020,"Fine Structure Observation of Feeding Behavior, Nephroselmis spp. and Their Habitats in Hatena arenicola",,sin doi,,https://pubmed.ncbi.nlm.nih.gov/32088560/,,no resoluble,la fuente no declara DOI; sólo URL
S251,2004,Intracellular Spheroid Bodies of Rhopalodia gibba Have Nitrogen-Fixing Apparatus of Cyanobacterial Origin,10.1093/molbev/msh086,bronze,openalex,https://academic.oup.com/mbe/article-pdf/21/8/1477/13432157/msh086.pdf,,error,HTTP 403; 0 alternativas sin éxito
S252,2014,Complete genome of a nonphotosynthetic cyanobacterium in a diatom reveals recent adaptations to an intracellular lifestyle,10.1073/pnas.1405222111,bronze,openalex,https://www.pnas.org/content/pnas/111/31/11407.full.pdf,,error,HTTP 403; 2 alternativas sin éxito
S253,2017,Dynamics of Sequestered Cryptophyte Nuclei in Mesodinium rubrum during Starvation and Refeeding,10.3389/fmicb.2017.00423,gold,openalex,https://www.frontiersin.org/articles/10.3389/fmicb.2017.00423/pdf,S253 [2017] Dynamics of Sequestered Cryptophyte Nuclei in Mesodinium rubrum during.pdf,ya estaba,3307 KB
S254,2019,Genes functioned in kleptoplastids of Dinophysis are derived from haptophytes rather than from cryptophytes,10.1038/s41598-019-45326-5,gold,openalex,https://www.nature.com/articles/s41598-019-45326-5.pdf,S254 [2019] Genes functioned in kleptoplastids of Dinophysis are derived from hapt.pdf,ya estaba,3947 KB
S255,2024,Impaired photoacclimation in a kleptoplastidic dinoflagellate reveals physiological limits of early stages of endosymbiosis,10.1016/j.cub.2024.05.066,green,openalex,https://api.elsevier.com/content/abstract/scopus_id/85198346619,,rechazado,"la respuesta no es un PDF (desconocido, 964 bytes); 0 alternativas sin éxito"
S256,2013,Genome Analysis of Elysia chlorotica Egg DNA Provides No Evidence for Horizontal Gene Transfer into the Germ Line of This Kleptoplastic Mollusc,,sin doi,,https://pmc.ncbi.nlm.nih.gov/articles/PMC3708498/,,no resoluble,la fuente no declara DOI; sólo URL
S257,2021,"Chloroplast acquisition without the gene transfer in kleptoplastic sea slugs, Plakobranchus ocellatus",,sin doi,,https://elifesciences.org/articles/60176,,no resoluble,la fuente no declara DOI; sólo URL
S258,2006,Complete nucleotide sequence of the chlorarachniophyte nucleomorph genome of Bigelowiella natans,,sin doi,,https://pmc.ncbi.nlm.nih.gov/articles/PMC1480447/,,no resoluble,la fuente no declara DOI; sólo URL
S259,2001,The highly reduced genome of an enslaved algal nucleus,10.1038/35074092,bronze,openalex,https://www.nature.com/articles/35074092.pdf,S259 [2001] The highly reduced genome of an enslaved algal nucleus.pdf,ya estaba,296 KB
S260,2011,An interdependent metabolic patchwork in the nested symbiosis of mealybugs,,sin doi,,https://pmc.ncbi.nlm.nih.gov/articles/PMC3169327/,,no resoluble,la fuente no declara DOI; sólo URL
S261,2013,Horizontal Gene Transfer from Diverse Bacteria to an Insect Genome Enables a Tripartite Nested Mealybug Symbiosis,10.1016/j.cell.2013.05.040,bronze,openaire,https://eprints.whiterose.ac.uk/186959/1/2019%20Mosaic%20PG%20synthesis%20Bublitz%20et%20al..pdf,S261 [2013] Horizontal Gene Transfer from Diverse Bacteria to an Insect Genome Ena.pdf,descargado,3851 KB (vía openaire)
S262,2016,Repeated replacement of an intrabacterial symbiont in the tripartite nested mealybug symbiosis,10.1073/pnas.1603910113,bronze,semanticscholar,https://www.biorxiv.org/content/biorxiv/early/2016/03/03/042267.full.pdf,S262 [2016] Repeated replacement of an intrabacterial symbiont in the tripartite n.pdf,descargado,4134 KB (vía semanticscholar)
S263,2000,Genome sequence of the endocellular bacterial symbiont of aphids Buchnera sp. APS,,sin doi,,https://www.nature.com/articles/35024074,,no resoluble,la fuente no declara DOI; sólo URL
S264,2003,Reductive genome evolution in Buchnera aphidicola,,sin doi,,https://digital.csic.es/handle/10261/5058,,no resoluble,la fuente no declara DOI; sólo URL
S265,2019,Genome Evolution of the Obligate Endosymbiont Buchnera aphidicola,10.1093/molbev/msz082,bronze,openalex,https://academic.oup.com/mbe/article-pdf/36/7/1481/28833658/msz082.pdf,,error,HTTP 403; 2 alternativas sin éxito
S266,2021,"Microbe Profile: Buchnera aphidicola: ancient aphid partner, streamlined for nutrition",,sin doi,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10228527/,,no resoluble,la fuente no declara DOI; sólo URL
S267,2021,Living in the endosymbiotic world of Wolbachia,,sin doi,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8192442/,,no resoluble,la fuente no declara DOI; sólo URL
S268,2016,Evidence for common horizontal transmission of Wolbachia among butterflies and moths,10.1186/s12862-016-0660-x,gold,openalex,https://bmcevolbiol.biomedcentral.com/track/pdf/10.1186/s12862-016-0660-x,S268 [2016] Evidence for common horizontal transmission of Wolbachia among butterf.pdf,ya estaba,4476 KB
S269,2008,Localization and functionality of microsporidian iron-sulphur cluster assembly proteins,10.1038/nature06606,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S270,2011,The Organellar Genome and Metabolic Potential of the Hydrogen-Producing Mitochondrion of Nyctotherus ovalis,10.1093/molbev/msr059,hybrid,unpaywall/repository→pdf_url,https://repub.eur.nl/pub/24021/21378103_OA.pdf,S270 [2011] The Organellar Genome and Metabolic Potential of the Hydrogen-Producin.pdf,descargado,902 KB (vía unpaywall/repository→pdf_url)
S271,2012,A Machine Learning Approach To Identify Hydrogenosomal Proteins in Trichomonas vaginalis,10.1128/ec.05225-11,diamond,openalex,https://ec.asm.org/content/eukcell/11/2/217.full.pdf,,error,HTTP 403; 3 alternativas sin éxito
S272,2003,Mitochondrial remnant organelles of Giardia function in iron-sulphur protein maturation,10.1038/nature01945,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S273,2021,Inheritance of the reduced mitochondria of Giardia intestinalis,10.1186/s12915-021-01129-7,gold,openalex,https://bmcbiol.biomedcentral.com/track/pdf/10.1186/s12915-021-01129-7,S273 [2021] Inheritance of the reduced mitochondria of Giardia intestinalis.pdf,ya estaba,4384 KB
S274,2009,Mitosomes in Entamoeba histolytica contain a sulfate activation pathway,10.1073/pnas.0907106106,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/2799805,,rechazado,"la respuesta no es un PDF (HTML, 21231 bytes); 3 alternativas sin éxito"
S275,2016,A Eukaryote without a Mitochondrial Organelle,10.1016/j.cub.2016.03.053,bronze,openalex,http://www.cell.com/article/S0960982216302639/pdf,,error,HTTP 403; 0 alternativas sin éxito
S276,2019,The Oxymonad Genome Displays Canonical Eukaryotic Complexity in the Absence of a Mitochondrion,10.1093/molbev/msz147,hybrid,unpaywall/repository→pdf_url,https://zenodo.org/records/3366092/files/The%20Oxymonad%20Genome%20Displays%20Canonical%20Eukaryotic.pdf,S276 [2019] The Oxymonad Genome Displays Canonical Eukaryotic Complexity in the Ab.pdf,descargado,1432 KB (vía unpaywall/repository→pdf_url)
S277,2024,Characterization of the SUF FeS cluster synthesis machinery in the amitochondriate eukaryote Monocercomonoides exilis,10.1016/j.cub.2024.07.018,bronze,unpaywall/repository,https://hal.science/hal-04708287/document,S277 [2024] Characterization of the SUF FeS cluster synthesis machinery in the ami.pdf,descargado,684 KB (vía unpaywall/repository)
S278,2020,A cnidarian parasite of salmon (Myxozoa: Henneguya) lacks a mitochondrial genome,10.1073/pnas.1909907117,bronze,unpaywall/repository→pdf_url,https://hal.science/hal-03100121/document,S278 [2020] A cnidarian parasite of salmon Myxozoa Henneguya lacks a mitochondrial.pdf,descargado,2396 KB (vía unpaywall/repository→pdf_url)
S279,2015,Why chloroplasts and mitochondria retain their own genomes and genetic systems: colocation for redox regulation of gene expression,10.1073/pnas.1500012112,bronze,openalex,https://www.pnas.org/content/pnas/112/33/10231.full.pdf,,error,HTTP 403; 1 alternativas sin éxito
S280,2016,Evolutionary Inference across Eukaryotes Identifies Specific Pressures Favoring Mitochondrial Gene Retention,10.1016/j.cels.2016.01.013,bronze,openalex,http://www.cell.com/article/S2405471216300291/pdf,,error,HTTP 403; 2 alternativas sin éxito
S281,2024,Mitochondrial genomes revisited: why do different lineages retain different genes?,10.1186/s12915-024-01824-1,gold,openalex,https://bmcbiol.biomedcentral.com/counter/pdf/10.1186/s12915-024-01824-1,S281 [2024] Mitochondrial genomes revisited why do different lineages retain diffe.pdf,ya estaba,4253 KB
S282,2004,Endosymbiotic gene transfer: organelle genomes forge eukaryotic chromosomes,,sin doi,,https://www.molevol.hhu.de/fileadmin/redaktion/Fakultaeten/Mathematisch-Naturwissenschaftliche_Fakultaet/Biologie/Institute/Molekulare_Evolution/Dokumente/Timmis_Nat_Rev_Genet_2004.pdf,,no resoluble,la fuente no declara DOI; sólo URL
S283,2006,Evolution of the molecular machines for protein import into mitochondria,10.1126/science.1127895,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S284,2002,Conflicting levels of selection in the accumulation of mitochondrial defects in Saccharomyces cerevisiae,10.1073/pnas.072660299,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S285,2017,Regulation of Small Mitochondrial DNA Replicative Advantage by Ribonucleotide Reductase in Saccharomyces cerevisiae,10.1534/g3.117.043851,gold,openalex,https://www.g3journal.org/content/ggg/7/9/3083.full.pdf,,error,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostn; 6 alternativas sin éxito
S286,1998,Germline bottlenecks and the evolutionary maintenance of mitochondrial genomes,10.1093/genetics/149.4.2135,bronze,openalex,https://academic.oup.com/genetics/article-pdf/149/4/2135/35112178/genetics2135.pdf,,error,HTTP 403; 1 alternativas sin éxito
S287,2019,Bottleneck and selection in the germline and maternal age influence transmission of mitochondrial DNA in human pedigrees,10.1073/pnas.1906331116,bronze,openalex,https://www.pnas.org/content/pnas/116/50/25172.full.pdf,,error,HTTP 403; 3 alternativas sin éxito
S288,2021,Mother’s curse is pervasive across a large mitonuclear Drosophila panel,,sin doi,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8190446/,,no resoluble,la fuente no declara DOI; sólo URL
S289,2025,Testing the Mother’s Curse Hypothesis in Human Mitochondrial Genome Evolution,10.1093/gbe/evaf207,gold,openalex,https://academic.oup.com/gbe/advance-article-pdf/doi/10.1093/gbe/evaf207/65223017/evaf207.pdf,,error,HTTP 403; 4 alternativas sin éxito
S290,2016,A natural barrier to lateral gene transfer from prokaryotes to eukaryotes revealed from genomes: the 70% rule,10.1186/s12915-016-0315-9,gold,openalex,https://bmcbiol.biomedcentral.com/track/pdf/10.1186/s12915-016-0315-9,S290 [2016] A natural barrier to lateral gene transfer from prokaryotes to eukaryo.pdf,ya estaba,2271 KB
S291,2020,"Horizontal Gene Transfer in Eukaryotes: Not If, but How Much?",10.1016/j.tig.2020.08.006,bronze,openalex,http://www.cell.com/article/S0168952520302067/pdf,,error,HTTP 403; 0 alternativas sin éxito
S292,1998,You are what you eat: a gene transfer ratchet could account for bacterial genes in eukaryotic nuclear genomes,10.1016/s0168-9525(98)01494-2,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S293,2013,Horizontal gene transfer in eukaryotes: the weak-link model,10.1002/bies.201300007,hybrid,openalex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/bies.201300007,,error,HTTP 403; 2 alternativas sin éxito
S294,2014,A SUF Fe-S Cluster Biogenesis System in the Mitochondrion-Related Organelles of the Anaerobic Protist Pygsuia,10.1016/j.cub.2014.04.033,bronze,openalex,http://www.cell.com/article/S0960982214004710/pdf,,error,HTTP 403; 1 alternativas sin éxito
S295,2015,Evidence for extensive horizontal gene transfer from the draft genome of a tardigrade,10.1073/pnas.1510461112,bronze,openalex,https://www.pnas.org/content/pnas/112/52/15976.full.pdf,,error,HTTP 403; 2 alternativas sin éxito
S296,2016,No evidence for extensive horizontal gene transfer in the genome of the tardigrade Hypsibius dujardini,10.1073/pnas.1600338113,bronze,openaire,https://www.biorxiv.org/content/10.1101/033464v1.full.pdf,S296 [2016] No evidence for extensive horizontal gene transfer in the genome of th.pdf,descargado,14153 KB (vía openaire)
S297,2017,Evolutionary conservation and in vitro reconstitution of microsporidian iron-sulfur cluster biosynthesis,10.1038/ncomms13932,gold,openalex,https://www.nature.com/articles/ncomms13932.pdf,S297 [2017] Evolutionary conservation and in vitro reconstitution of microsporidia.pdf,ya estaba,4186 KB
S298,2009,Mutational Meltdown in Primary Endosymbionts: Selection Limits Muller’s Ratchet,10.1371/journal.pone.0004969,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0004969&type=printable,S298 [2009] Mutational Meltdown in Primary Endosymbionts Selection Limits Mullers.pdf,ya estaba,407 KB
S299,2016,Defying Muller’s Ratchet: Ancient Heritable Endobacteria Escape Extinction through Retention of Recombination and Genome Plasticity,,sin doi,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4916391/,,no resoluble,la fuente no declara DOI; sólo URL
S300,2017,Uniparental Inheritance Promotes Adaptive Evolution in Cytoplasmic Genomes,10.1093/molbev/msw266,hybrid,openaire,https://www.biorxiv.org/content/10.1101/059089v1.full.pdf,S300 [2017] Uniparental Inheritance Promotes Adaptive Evolution in Cytoplasmic Gen.pdf,descargado,5529 KB (vía openaire)
S301,2012,Tertiary Endosymbiosis in Two Dinotoms Has Generated Little Change in the Mitochondrial Genomes of Their Dinoflagellate Hosts and Diatom Endosymbionts,10.1371/journal.pone.0043763,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0043763&type=printable,S301 [2012] Tertiary Endosymbiosis in Two Dinotoms Has Generated Little Change in.pdf,ya estaba,716 KB
S302,2014,Endosymbiotic Gene Transfer in Tertiary Plastid-Containing Dinoflagellates,10.1128/ec.00299-13,diamond,openaire,https://oceanrep.geomar.de/id/eprint/47939/1/Eukaryotic%20Cell-2014-Burki-246.full.pdf,S302 [2014] Endosymbiotic Gene Transfer in Tertiary Plastid-Containing Dinoflagell.pdf,descargado,222 KB (vía openaire)
S303,2011,Genome Evolution of a Tertiary Dinoflagellate Plastid,10.1371/journal.pone.0019132,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0019132&type=printable,S303 [2011] Genome Evolution of a Tertiary Dinoflagellate Plastid.pdf,ya estaba,687 KB
S304,2019,A genomic survey of transposable elements in the choanoflagellate Salpingoeca rosetta reveals selection on codon usage,10.1186/s13100-019-0189-9,gold,openalex,https://mobilednajournal.biomedcentral.com/track/pdf/10.1186/s13100-019-0189-9,S304 [2019] A genomic survey of transposable elements in the choanoflagellate Salp.pdf,ya estaba,1233 KB
S305,2008,Three families of LTR retrotransposons are present in the genome of the choanoflagellate Monosiga brevicollis,10.1016/j.protis.2008.05.001,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S306,2020,Unorthodox features in two venerid bivalves with doubly uniparental inheritance of mitochondria,10.1038/s41598-020-57975-y,gold,openalex,https://www.nature.com/articles/s41598-020-57975-y.pdf,S306 [2020] Unorthodox features in two venerid bivalves with doubly uniparental in.pdf,ya estaba,1794 KB
S307,2025,Bioenergetics and the Evolution of Cellular Traits,10.1146/annurev-biophys-070524-090334,hybrid,openalex,https://doi.org/10.1146/annurev-biophys-070524-090334,,rechazado,"la respuesta no es un PDF (HTML, 454365 bytes); 3 alternativas sin éxito"
S308,2010,The energetics of genome complexity,10.1038/nature09486,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S309,2015,The bioenergetic costs of a gene,10.1073/pnas.1514974112,bronze,openalex,https://www.pnas.org/content/pnas/112/51/15690.full.pdf,,error,HTTP 403; 0 alternativas sin éxito
S310,2016,"Mitochondria, complexity, and evolutionary deficit spending",10.1073/pnas.1522213113,bronze,openalex,https://www.pnas.org/content/pnas/113/6/E666.full.pdf,,error,HTTP 403; 1 alternativas sin éxito
S311,2016,Reply to Lane and Martin: Mitochondria do not boost the bioenergetic capacity of eukaryotic cells,10.1073/pnas.1523394113,bronze,openalex,https://www.pnas.org/content/pnas/113/6/E667.full.pdf,,error,HTTP 403; 0 alternativas sin éxito
S312,2017,"Membranes, energetics, and evolution across the prokaryote-eukaryote divide",10.7554/elife.20437,gold,crossref/tdm,https://cdn.elifesciences.org/articles/20437/elife-20437-v2.pdf,S312 [2017] Membranes energetics and evolution across the prokaryote-eukaryote div.pdf,descargado,1281 KB (vía crossref/tdm)
S313,2018,"Correction: Membranes, energetics, and evolution across the prokaryote-eukaryote divide",10.7554/elife.35006,gold,openalex,https://doi.org/10.7554/elife.35006,,rechazado,"la respuesta no es un PDF (HTML, 177195 bytes); 4 alternativas sin éxito"
S314,2018,Elusive data underlying debate at the prokaryote-eukaryote divide,10.1186/s13062-018-0221-x,gold,openalex,https://biologydirect.biomedcentral.com/track/pdf/10.1186/s13062-018-0221-x,S314 [2018] Elusive data underlying debate at the prokaryote-eukaryote divide.pdf,ya estaba,714 KB
S315,2018,Response to Martin and colleagues: Mitochondria do not boost the bioenergetic capacity of eukaryotic cells,10.1186/s13062-018-0228-3,gold,openalex,https://biologydirect.biomedcentral.com/track/pdf/10.1186/s13062-018-0228-3,S315 [2018] Response to Martin and colleagues Mitochondria do not boost the bioene.pdf,ya estaba,266 KB
S316,2022,The role of mitochondrial energetics in the origin and diversification of eukaryotes,10.1038/s41559-022-01833-9,green,openaire,https://www.biorxiv.org/content/biorxiv/early/2021/10/24/2021.10.23.465364.full.pdf,S316 [2022] The role of mitochondrial energetics in the origin and diversification.pdf,descargado,1019 KB (vía openaire)
S317,2020,Revisiting the hypothesis of an energetic barrier to genome complexity between eukaryotes and prokaryotes,10.1098/rsos.191859,gold,unpaywall/repository→pdf_url,https://kyutech.repo.nii.ac.jp/record/6888/files/rsos.191859.pdf,S317 [2020] Revisiting the hypothesis of an energetic barrier to genome complexity.pdf,descargado,402 KB (vía unpaywall/repository→pdf_url)
S318,2015,Energetics and population genetics at the root of eukaryotic cellular and genomic complexity,10.1073/pnas.1520869112,bronze,openalex,https://www.pnas.org/content/pnas/112/52/15777.full.pdf,,error,HTTP 403; 1 alternativas sin éxito
S319,2003,The origins of genome complexity,10.1126/science.1089370,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S320,2007,The frailty of adaptive hypotheses for the origins of organismal complexity,10.1073/pnas.0702207104,green,semanticscholar,https://europepmc.org/articles/pmc1876435?pdf=render,S320 [2007] The frailty of adaptive hypotheses for the origins of organismal compl.pdf,descargado,446 KB (vía semanticscholar)
S321,2012,Drift-barrier hypothesis and mutation-rate evolution,10.1073/pnas.1216223109,bronze,openalex,https://www.pnas.org/content/pnas/109/45/18488.full.pdf,,error,HTTP 403; 0 alternativas sin éxito
S322,2026,A Comparative Analysis of Long-Term Effective Population Sizes Across Eukaryotes,10.1111/mec.70265,hybrid,openalex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/mec.70265,,error,HTTP 403; 4 alternativas sin éxito
S323,2025,Effective population size does not explain long-term variation in genome size and transposable element content in animals,10.7554/elife.100574.3,gold,crossref/tdm,https://cdn.elifesciences.org/articles/100574/elife-100574-v1.pdf,S323 [2025] Effective population size does not explain long-term variation in geno.pdf,descargado,3849 KB (vía crossref/tdm)
S324,2022,Flagellar energy costs across the tree of life,10.7554/elife.77266,gold,openaire,https://www.biorxiv.org/content/biorxiv/early/2022/01/31/2022.01.31.478446.full.pdf,S324 [2022] Flagellar energy costs across the tree of life.pdf,descargado,1007 KB (vía openaire)
S326,1987,Actin polymerization and ATP hydrolysis,10.1126/science.3672117,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S327,1997,Microtubule polymerization dynamics,10.1146/annurev.cellbio.13.1.83,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S328,2008,Creatine kinase-mediated ATP supply fuels actin-based events in phagocytosis,10.1371/journal.pbio.0060051,gold,openalex,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.0060051&type=printable,S328 [2008] Creatine kinase-mediated ATP supply fuels actin-based events in phagoc.pdf,ya estaba,809 KB
S329,1982,Energy metabolism of human neutrophils during phagocytosis,10.1172/jci110647,bronze,openalex,http://www.jci.org/articles/view/110647/files/pdf,S329 [1982] Energy metabolism of human neutrophils during phagocytosis.pdf,ya estaba,1454 KB
S330,2019,"A Mechanistic Perspective on PEX1 and PEX6, Two AAA+ Proteins of the Peroxisomal Protein Import Machinery",10.3390/ijms20215246,gold,unpaywall/repository→pdf_url,https://repositorio-aberto.up.pt/bitstream/10216/137939/1/10.3390-ijms20215246.pdf,S330 [2019] A Mechanistic Perspective on PEX1 and PEX6 Two AAA Proteins of the Per.pdf,descargado,6705 KB (vía unpaywall/repository→pdf_url)
S331,2018,The peroxisomal AAA-ATPase Pex1/Pex6 unfolds substrates by processive threading,10.1038/s41467-017-02474-4,gold,openalex,https://www.nature.com/articles/s41467-017-02474-4.pdf,S331 [2018] The peroxisomal AAA-ATPase Pex1Pex6 unfolds substrates by processive t.pdf,ya estaba,2940 KB
S332,2023,Structure of the peroxisomal Pex1/Pex6 ATPase complex bound to a substrate,10.1038/s41467-023-41640-9,gold,openalex,https://www.nature.com/articles/s41467-023-41640-9.pdf,S332 [2023] Structure of the peroxisomal Pex1Pex6 ATPase complex bound to a substr.pdf,ya estaba,9001 KB
