clave,año,título,doi,acceso,vía,url_pdf,fichero,resultado,detalle,sha256,obtenido_el,identidad,afirmaciones_que_la_citan,de_las_cuales_fuente_unica
S185,2018,Highly fractionated chromium isotopes in Mesoproterozoic-aged shales and atmospheric oxygen,10.1038/s41467-018-05263-9,gold,openalex,https://www.nature.com/articles/s41467-018-05263-9.pdf,S185 [2018] Highly fractionated chromium isotopes in Mesoproterozoic-aged shales a.pdf,ya estaba,1990 KB + 126 KB de XML,92d52f0448e11248,2026-08-10,coincide,3,1
S186,1998,A new model for Proterozoic ocean chemistry,10.1038/24839,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,1,1
S187,2011,Widespread iron-rich conditions in the mid-Proterozoic ocean,10.1038/nature10327,green,openalex,https://figshare.com/articles/journal_contribution/Widespread_iron-rich_conditions_in_the_mid-Proterozoic_ocean/22886657,,rechazado,"la respuesta no es un PDF (desconocido, 0 bytes); 2 alternativas sin éxito",,,,2,2
S188,2015,Statistical analysis of iron geochemical data suggests limited late Proterozoic oxygenation,10.1038/nature14589,green,openalex,http://nrs.harvard.edu/urn-3:HUL.InstRepos:27716502,,error,HTTP 405; 3 alternativas sin éxito,,,,2,2
S189,2013,Proterozoic ocean redox and biogeochemical stasis,10.1073/pnas.1208622110,green,openalex,https://vtechworks.lib.vt.edu/bitstreams/bf75fb48-b8e2-4177-bc19-54e1971c3447/download,S189 [2013] Proterozoic ocean redox and biogeochemical stasis.pdf,ya estaba,944 KB,5aa627e53a7d2b17,2026-08-10,coincide,7,2
S190,2002,Proterozoic ocean chemistry and evolution: a bioinorganic bridge?,10.1126/science.1069651,green,openalex,http://nrs.harvard.edu/urn-3:HUL.InstRepos:2961253,S190 [2002] Proterozoic ocean chemistry and evolution a bioinorganic bridge.pdf,ya estaba,726 KB,4113e53f96e00658,2026-08-10,sin comprobar (sin metadatos legibles),1,1
S191,2008,Tracing the stepwise oxygenation of the Proterozoic ocean,10.1038/nature06811,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,4,1
S192,2010,The evolution of the marine phosphate reservoir,10.1038/nature09485,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,2,1
S193,2017,Evolution of the global phosphorus cycle,10.1038/nature20772,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,2,1
S194,2014,The rise of oxygen in Earth’s early ocean and atmosphere,10.1038/nature13068,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,2,1
S195,2012,Oxygen overshoot and recovery during the early Paleoproterozoic,10.1016/j.epsl.2011.12.012,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,4,4
S196,2010,Calibrating the Cryogenian,10.1126/science.1183325,green,openalex,http://nrs.harvard.edu/urn-3:HUL.InstRepos:33370040,,error,HTTP 405; 0 alternativas sin éxito,,,,1,0
S197,2017,Snowball Earth climate dynamics and Cryogenian geology-geobiology,10.1126/sciadv.1600983,gold,openalex,https://advances.sciencemag.org/content/advances/3/11/e1600983.full.pdf,S197 [2017] Snowball Earth climate dynamics and Cryogenian geology-geobiology.pdf,ya estaba,7175 KB + 657 KB de XML,7d49af668ce8306d,2026-08-10,coincide,1,0
S198,2016,Duration and nature of the end-Cryogenian (Marinoan) glaciation,10.1130/g38089.1,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,1,1
S199,2014,Oxygen requirements of the earliest animals,10.1073/pnas.1400547111,bronze,openalex,https://www.pnas.org/content/pnas/111/11/4168.full.pdf,,error,HTTP 403; 0 alternativas sin éxito,,,,3,3
S200,2011,Cell differentiation and morphogenesis in the colony-forming choanoflagellate Salpingoeca rosetta,10.1016/j.ydbio.2011.06.003,hybrid,openalex,https://doi.org/10.1016/j.ydbio.2011.06.003,,rechazado,"la respuesta no es un PDF (HTML, 2711 bytes); 1 alternativas sin éxito",,,,9,5
S201,2012,A bacterial sulfonolipid triggers multicellular development in the closest living relatives of animals,10.7554/elife.00013,gold,openalex,https://doi.org/10.7554/elife.00013,S201 [2012] A bacterial sulfonolipid triggers multicellular development in the clo.pdf,ya estaba,1414 KB + 213 KB de XML,e30da20db1e61105,2026-08-10,coincide,8,5
S202,2016,"Bacterial lipids activate, synergize, and inhibit a developmental switch in choanoflagellates",10.1073/pnas.1605015113,bronze,openalex,https://www.pnas.org/content/pnas/113/28/7894.full.pdf,,error,HTTP 403; 3 alternativas sin éxito,,,,2,1
S203,2017,Mating in the Closest Living Relatives of Animals Is Induced by a Bacterial Chondroitinase,10.1016/j.cell.2017.08.005,bronze,openalex,https://www.cell.com/article/S0092867417309303/pdf,S203 [2017] Mating in the Closest Living Relatives of Animals Is Induced by a Bact.pdf,ya estaba,787 KB,393b35817ae1757f,2026-08-10,sin comprobar (sin metadatos legibles),23,14
S204,2019,Light-regulated collective contractility in a multicellular choanoflagellate,10.1126/science.aay2346,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,8,6
S205,2013,Premetazoan genome evolution and the regulation of cell differentiation in the choanoflagellate Salpingoeca rosetta,10.1186/gb-2013-14-2-r15,gold,openalex,https://genomebiology.biomedcentral.com/counter/pdf/10.1186/gb-2013-14-2-r15,S205 [2013] Premetazoan genome evolution and the regulation of cell differentiatio.pdf,ya estaba,1640 KB + 164 KB de XML,a521795b8720b68a,2026-08-10,coincide,1,1
S206,2013,Regulated aggregative multicellularity in a close unicellular relative of metazoa,10.7554/elife.01287,gold,openalex,https://elifesciences.org/articles/01287.bib,S206 [2013] Regulated aggregative multicellularity in a close unicellular relative.pdf,ya estaba,5151 KB + 172 KB de XML,49f9fa448de0b68d,2026-08-10,coincide,23,12
S207,2018,Decoupling of Nuclear Division Cycles and Cell Size during the Coenocytic Growth of the Ichthyosporean Sphaeroforma arctica,10.1016/j.cub.2018.04.074,hybrid,openalex,http://www.cell.com/article/S0960982218305463/pdf,S207 [2018] Decoupling of Nuclear Division Cycles and Cell Size during the Coenocy.pdf,ya estaba,2324 KB + 80 KB de XML,059d4f57f4484b34,2026-08-10,coincide,10,5
S208,2019,A unicellular relative of animals generates a layer of polarized cells by actomyosin-dependent cellularization,10.7554/elife.49801,gold,openalex,https://doi.org/10.7554/elife.49801,S208 [2019] A unicellular relative of animals generates a layer of polarized cells.pdf,ya estaba,62 KB + 240 KB de XML,045a3c24dde118b1,2026-08-10,sin comprobar (sin metadatos legibles),9,5
S209,2015,Complex transcriptional regulation and independent evolution of fungal-like traits in a relative of animals,10.7554/elife.08904,gold,openalex,https://elifesciences.org/articles/08904.bib,S209 [2015] Complex transcriptional regulation and independent evolution of fungal.pdf,ya estaba,4041 KB + 271 KB de XML,73caff421ee74a3b,2026-08-10,coincide,7,5
S210,2016,Environmental Breviatea harbour mutualistic Arcobacter epibionts,10.1038/nature18297,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/4900452,S210 [2016] Environmental Breviatea harbour mutualistic Arcobacter epibionts.pdf,ya estaba,3370 KB + 151 KB de XML,5894f3c5e91362c7,2026-08-10,sin comprobar (sin metadatos legibles),19,14
S211,2018,Microbial eukaryotes have adapted to hypoxia by horizontal acquisitions of a gene involved in rhodoquinone biosynthesis,10.7554/elife.34292,gold,openalex,https://doi.org/10.7554/elife.34292,S211 [2018] Microbial eukaryotes have adapted to hypoxia by horizontal acquisition.pdf,ya estaba,1608 KB + 225 KB de XML,0ccafe920a53724d,2026-08-10,coincide,6,4
S212,2019,"Microscopical Studies on Ministeria vibrans Tong, 1997 (Filasterea) Highlight the Cytoskeletal Structure of the Common Ancestor of Filasterea, Metazoa and Choanoflagellata",10.1016/j.protis.2019.07.001,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,4,3
S213,2009,"Phylogeny of the ‘forgotten’ cellular slime mold, Fonticula alba, reveals a key evolutionary branch within Opisthokonta",10.1093/molbev/msp185,bronze,openalex,https://academic.oup.com/mbe/article-pdf/26/12/2699/13639394/msp185.pdf,,error,HTTP 403; 0 alternativas sin éxito,,,,5,2
S214,2013,Shared signatures of parasitism and phylogenomics unite Cryptomycota and Microsporidia,10.1016/j.cub.2013.06.057,bronze,openalex,http://www.cell.com/article/S0960982213007823/pdf,,error,HTTP 403; 3 alternativas sin éxito,,,,5,4
S215,2000,Altruism and social cheating in the social amoeba Dictyostelium discoideum,10.1038/35050087,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,8,4
S216,1999,Viruses and nutrient cycles in the sea,10.2307/1313569,bronze,openalex,https://academic.oup.com/bioscience/article-pdf/49/10/781/19402978/49-10-781.pdf,,error,HTTP 403; 0 alternativas sin éxito,,,,1,1
S217,2022,Genomes of six viruses that infect Asgard archaea from deep-sea sediments,10.1038/s41564-022-01150-8,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,2,2
S218,2019,Cyclic GMP-AMP signalling protects bacteria against viral infection,10.1038/s41586-019-1605-5,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,3,3
S219,2021,Prokaryotic viperins produce diverse antiviral molecules,10.1038/s41586-020-2762-2,green,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610908/fullTextXML,S219 [2021] Prokaryotic viperins produce diverse antiviral molecules.xml,descargado,541 KB de texto completo en XML (JATS),fb305137d11b1aab,2026-08-10,coincide,2,2
S220,2014,DNA-guided DNA interference by a prokaryotic Argonaute,10.1038/nature12971,green,openalex,https://research.wur.nl/en/publications/dna-guided-dna-interference-by-a-prokaryotic-argonaute,,rechazado,"la respuesta no es un PDF (HTML, 60128 bytes); 2 alternativas sin éxito",,,,2,2
S221,2006,The origin of introns and their role in eukaryogenesis: a compromise solution to the introns-early versus introns-late debate?,10.1186/1745-6150-1-22,gold,openalex,https://biologydirect.biomedcentral.com/counter/pdf/10.1186/1745-6150-1-22,S221 [2006] The origin of introns and their role in eukaryogenesis a compromise so.pdf,ya estaba,519 KB + 198 KB de XML,aa1d9f919becc8d5,2026-08-10,coincide,2,2
S222,2019,"Medusavirus, a novel large DNA virus discovered from hot spring water",10.1128/jvi.02130-18,hybrid,openalex,https://jvi.asm.org/content/jvi/93/8/e02130-18.full.pdf,S222 [2019] Medusavirus a novel large DNA virus discovered from hot spring water.pdf,ya estaba,2349 KB + 231 KB de XML,10b517327b7288cb,2026-08-10,sin comprobar (sin metadatos legibles),4,4
S223,2018,Multiple evolutionary origins of giant viruses,10.12688/f1000research.16248.1,gold,openalex,https://f1000research.com/articles/7-1840/v1/pdf,S223 [2018] Multiple evolutionary origins of giant viruses.pdf,ya estaba,3813 KB + 118 KB de XML,2df3b0cb8af779c8,2026-08-10,coincide,0,0
S224,1994,The size ratio between planktonic predators and their prey,10.4319/lo.1994.39.2.0395,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,3,2
S225,2025,Anaerobic breviate protist survival in microcosms depends on microbiome metabolic function,10.1093/ismejo/wraf171,gold,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12453579/fullTextXML,S225 [2025] Anaerobic breviate protist survival in microcosms depends on microbiom.xml,descargado,167 KB de texto completo en XML (JATS),654f16bda16f141e,2026-08-10,coincide,7,4
S226,2015,Intercellular wiring enables electron transfer between methanotrophic archaea and bacteria,10.1038/nature15733,green,openalex,https://hdl.handle.net/11858/00-001M-0000-0028-ED57-B,S226 [2015] Intercellular wiring enables electron transfer between methanotrophic.pdf,ya estaba,9649 KB,4b587fbd1ff5dacf,2026-08-10,sin comprobar (sin metadatos legibles),6,4
S227,2016,Artificial electron acceptors decouple archaeal methane oxidation from sulfate reduction,10.1126/science.aad7154,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,3,1
S228,2017,The evolution of host-symbiont dependence,10.1038/ncomms15973,gold,openalex,https://www.nature.com/articles/ncomms15973.pdf,S228 [2017] The evolution of host-symbiont dependence.pdf,ya estaba,725 KB + 87 KB de XML,cdc930fc78b3a3a3,2026-08-10,coincide,5,2
S229,2016,Mode and Fidelity of Bacterial Symbiont Transmission and Its Impact on Symbiont Genome Evolution,,sin doi,,http://nrs.harvard.edu/urn-3:HUL.InstRepos:33493576,,error,HTTP 405,,,,4,1
S230,2019,The life of an insect endosymbiont from the cradle to the grave,10.1016/j.cub.2019.03.032,bronze,openalex,http://www.cell.com/article/S0960982219303306/pdf,,error,HTTP 403; 0 alternativas sin éxito,,,,5,0
S231,2017,Identification of Pelomyxa palustris Endosymbionts,10.1016/j.protis.2017.06.001,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,8,2
S232,1988,Isolation of a Methanogenic Endosymbiont of the Anaerobic Amoeba Pelomyxa palustris,10.1111/j.1550-7408.1988.tb04068.x,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,7,3
S233,2023,Hydrogenotrophic methanogenesis is the key process in the Pelomyxa schiedti symbiosis,10.1038/s41396-023-01499-6,hybrid,openalex,https://www.nature.com/articles/s41396-023-01499-6.pdf,S233 [2023] Hydrogenotrophic methanogenesis is the key process in the Pelomyxa sch.pdf,ya estaba,4515 KB + 148 KB de XML,da1b031d59d353ce,2026-08-10,coincide,5,1
S234,2024,Methanogenic symbionts of anaerobic ciliates are host and habitat specific,,sin doi,europepmc/xml,https://pmc.ncbi.nlm.nih.gov/articles/PMC11378729/,S234 [2024] Methanogenic symbionts of anaerobic ciliates are host and habitat spec.xml,descargado,167 KB de texto completo en XML (PMC11378729),2c54d830cff858fc,2026-08-10,NO COINCIDE (el XML declara 10.1093/ismejo/wrae164),2,2
S235,2025,Distinct evolutionary origins and mixed-mode transmissions of methanogenic endosymbionts are revealed in anaerobic ciliated protists,10.1007/s42995-025-00295-9,hybrid,openalex,https://link.springer.com/content/pdf/10.1007/s42995-025-00295-9.pdf,S235 [2025] Distinct evolutionary origins and mixed-mode transmissions of methanog.pdf,ya estaba,5949 KB + 218 KB de XML,f5ff38aacb628066,2026-08-10,coincide,3,2
S236,2000,Multiple Acquisition of Methanogenic Archaeal Symbionts by Anaerobic Ciliates,10.1093/oxfordjournals.molbev.a026304,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,3,2
S237,2013,"Genome Evolution and Phylogenomic Analysis of Candidatus Kinetoplastibacterium, the Betaproteobacterial Endosymbionts of Strigomonas and Angomonas",10.1093/gbe/evt012,gold,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3590767/fullTextXML,S237 [2013] Genome Evolution and Phylogenomic Analysis of Candidatus Kinetoplastib.xml,descargado,129 KB de texto completo en XML (JATS),de1bae161ed09fc8,2026-08-10,coincide,1,0
S238,2023,Host-symbiont interactions in Angomonas deanei include the evolution of a host-derived dynamin ring around the endosymbiont division site,10.1016/j.cub.2022.11.020,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,6,6
S239,2025,A nucleus-encoded dynamin-like protein controls endosymbiont division in the trypanosomatid Angomonas deanei,10.1126/sciadv.adp8518,gold,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13109935/fullTextXML,S239 [2025] A nucleus-encoded dynamin-like protein controls endosymbiont division.xml,descargado,224 KB de texto completo en XML (JATS),e50acf7ddec0084d,2026-08-10,coincide,2,1
S240,2017,Genome sequencing reveals metabolic and cellular interdependence in an amoeba-kinetoplastid symbiosis,10.1038/s41598-017-11866-x,gold,openalex,https://www.nature.com/articles/s41598-017-11866-x.pdf,S240 [2017] Genome sequencing reveals metabolic and cellular interdependence in an.pdf,ya estaba,4702 KB + 172 KB de XML,91ea1ace12663e38,2026-08-10,coincide,7,5
S241,2015,"Gene Loss and Error-Prone RNA Editing in the Mitochondrion of Perkinsela, an Endosymbiotic Kinetoplastid",10.1128/mbio.01498-15,gold,openalex,https://mbio.asm.org/content/mbio/6/6/e01498-15.full.pdf,S241 [2015] Gene Loss and Error-Prone RNA Editing in the Mitochondrion of Perkinse.pdf,ya estaba,4541 KB + 184 KB de XML,e1cde6e06cbbaaa9,2026-08-10,sin comprobar (sin metadatos legibles),2,1
S242,2008,Chromatophore Genome Sequence of Paulinella Sheds Light on Acquisition of Photosynthesis by Eukaryotes,,sin doi,,https://pubmed.ncbi.nlm.nih.gov/18356055/,,rechazado,"la respuesta no es un PDF (HTML, 142515 bytes)",,,,5,2
S243,2011,Endosymbiotic gene transfer and transcriptional regulation of transferred genes in Paulinella chromatophora,10.1093/molbev/msq209,bronze,openalex,https://academic.oup.com/mbe/article-pdf/28/1/407/13648360/msq209.pdf,,error,HTTP 403; 0 alternativas sin éxito,,,,7,3
S244,2016,Gene transfers from diverse bacteria compensate for reductive genome evolution in the chromatophore of Paulinella chromatophora,10.1073/pnas.1608016113,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,4,1
S245,2019,Evolutionary dynamics of the chromatophore genome in three photosynthetic Paulinella species,10.1038/s41598-019-38621-8,gold,openalex,https://www.nature.com/articles/s41598-019-38621-8.pdf,S245 [2019] Evolutionary dynamics of the chromatophore genome in three photosynthe.pdf,ya estaba,2103 KB + 130 KB de XML,c28ef566cac6c839,2026-08-10,coincide,6,2
S246,2024,Nitrogen-fixing organelle in a marine alga,10.1126/science.adk1075,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,8,4
S247,2024,Metabolic trade-offs constrain the cell size ratio in a nitrogen-fixing symbiosis,10.1016/j.cell.2024.02.016,hybrid,openalex,http://www.cell.com/article/S009286742400182X/pdf,,error,HTTP 403; 3 alternativas sin éxito,,,,3,1
S248,2013,Discovery of an Endosymbiotic Nitrogen-Fixing Cyanobacterium UCYN-A in Braarudosphaera bigelowii,,sin doi,europepmc/xml,https://pmc.ncbi.nlm.nih.gov/articles/PMC3852252/,S248 [2013] Discovery of an Endosymbiotic Nitrogen-Fixing Cyanobacterium UCYN-A in.xml,descargado,118 KB de texto completo en XML (PMC3852252),7e8a07e81c2deb1f,2026-08-10,NO COINCIDE (el XML declara 10.1371/journal.pone.0081749),1,1
S249,2006,"Hatena arenicola gen. et sp. nov., a Katablepharid Undergoing Probable Plastid Acquisition",10.1016/j.protis.2006.05.011,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,5,1
S250,2020,"Fine Structure Observation of Feeding Behavior, Nephroselmis spp. and Their Habitats in Hatena arenicola",,sin doi,,https://pubmed.ncbi.nlm.nih.gov/32088560/,,rechazado,"la respuesta no es un PDF (HTML, 116432 bytes)",,,,5,1
S251,2004,Intracellular Spheroid Bodies of Rhopalodia gibba Have Nitrogen-Fixing Apparatus of Cyanobacterial Origin,10.1093/molbev/msh086,bronze,openalex,https://academic.oup.com/mbe/article-pdf/21/8/1477/13432157/msh086.pdf,,error,HTTP 403; 0 alternativas sin éxito,,,,2,1
S252,2014,Complete genome of a nonphotosynthetic cyanobacterium in a diatom reveals recent adaptations to an intracellular lifestyle,10.1073/pnas.1405222111,bronze,openalex,https://www.pnas.org/content/pnas/111/31/11407.full.pdf,,error,HTTP 403; 1 alternativas sin éxito,,,,2,1
S253,2017,Dynamics of Sequestered Cryptophyte Nuclei in Mesodinium rubrum during Starvation and Refeeding,10.3389/fmicb.2017.00423,gold,openalex,https://www.frontiersin.org/articles/10.3389/fmicb.2017.00423/pdf,S253 [2017] Dynamics of Sequestered Cryptophyte Nuclei in Mesodinium rubrum during.pdf,ya estaba,3307 KB + 121 KB de XML,16f2fc5d7a8538f9,2026-08-10,coincide,4,3
S254,2019,Genes functioned in kleptoplastids of Dinophysis are derived from haptophytes rather than from cryptophytes,10.1038/s41598-019-45326-5,gold,openalex,https://www.nature.com/articles/s41598-019-45326-5.pdf,S254 [2019] Genes functioned in kleptoplastids of Dinophysis are derived from hapt.pdf,ya estaba,3947 KB + 99 KB de XML,22a78fd4b6b4b23b,2026-08-10,coincide,1,0
S255,2024,Impaired photoacclimation in a kleptoplastidic dinoflagellate reveals physiological limits of early stages of endosymbiosis,10.1016/j.cub.2024.05.066,green,openalex,https://api.elsevier.com/content/abstract/scopus_id/85198346619,,rechazado,"la respuesta no es un PDF (desconocido, 964 bytes); 0 alternativas sin éxito",,,,3,2
S256,2013,Genome Analysis of Elysia chlorotica Egg DNA Provides No Evidence for Horizontal Gene Transfer into the Germ Line of This Kleptoplastic Mollusc,,sin doi,europepmc/xml,https://pmc.ncbi.nlm.nih.gov/articles/PMC3708498/,S256 [2013] Genome Analysis of Elysia chlorotica Egg DNA Provides No Evidence for.xml,descargado,94 KB de texto completo en XML (PMC3708498),e6feb45834db7ba8,2026-08-10,NO COINCIDE (el XML declara 10.1093/molbev/mst084),3,2
S257,2021,"Chloroplast acquisition without the gene transfer in kleptoplastic sea slugs, Plakobranchus ocellatus",,sin doi,,https://elifesciences.org/articles/60176,,rechazado,"la respuesta no es un PDF (HTML, 661301 bytes)",,,,2,1
S258,2006,Complete nucleotide sequence of the chlorarachniophyte nucleomorph genome of Bigelowiella natans,,sin doi,,https://pmc.ncbi.nlm.nih.gov/articles/PMC1480447/,,rechazado,"la respuesta no es un PDF (HTML, 172418 bytes)",,,,4,2
S259,2001,The highly reduced genome of an enslaved algal nucleus,10.1038/35074092,bronze,openalex,https://www.nature.com/articles/35074092.pdf,S259 [2001] The highly reduced genome of an enslaved algal nucleus.pdf,ya estaba,296 KB,6dd99e59a932e57b,2026-08-10,coincide,4,2
S260,2011,An interdependent metabolic patchwork in the nested symbiosis of mealybugs,,sin doi,,https://pmc.ncbi.nlm.nih.gov/articles/PMC3169327/,,rechazado,"la respuesta no es un PDF (HTML, 195522 bytes)",,,,5,3
S261,2013,Horizontal Gene Transfer from Diverse Bacteria to an Insect Genome Enables a Tripartite Nested Mealybug Symbiosis,10.1016/j.cell.2013.05.040,bronze,openalex,http://www.cell.com/article/S0092867413006466/pdf,S261 [2013] Horizontal Gene Transfer from Diverse Bacteria to an Insect Genome Ena.pdf,ya estaba,3851 KB,4502baf93bd61b78,2026-08-10,sin comprobar (sin metadatos legibles),3,1
S262,2016,Repeated replacement of an intrabacterial symbiont in the tripartite nested mealybug symbiosis,10.1073/pnas.1603910113,bronze,openalex,https://www.pnas.org/content/pnas/113/37/E5416.full.pdf,S262 [2016] Repeated replacement of an intrabacterial symbiont in the tripartite n.pdf,ya estaba,4134 KB,b1b0929d36247a98,2026-08-10,coincide,4,1
S263,2000,Genome sequence of the endocellular bacterial symbiont of aphids Buchnera sp. APS,,sin doi,citation_pdf_url,https://www.nature.com/articles/35024074.pdf,S263 [2000] Genome sequence of the endocellular bacterial symbiont of aphids Buchn.pdf,descargado,307 KB,0c966ac9c340b550,2026-08-10,coincide,2,1
S264,2003,Reductive genome evolution in Buchnera aphidicola,,sin doi,,https://digital.csic.es/handle/10261/5058,,rechazado,"la respuesta no es un PDF (HTML, 55531 bytes)",,,,1,1
S265,2019,Genome Evolution of the Obligate Endosymbiont Buchnera aphidicola,10.1093/molbev/msz082,bronze,openalex,https://academic.oup.com/mbe/article-pdf/36/7/1481/28833658/msz082.pdf,,error,HTTP 403; 2 alternativas sin éxito,,,,4,3
S266,2021,"Microbe Profile: Buchnera aphidicola: ancient aphid partner, streamlined for nutrition",,sin doi,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10228527/,,rechazado,"la respuesta no es un PDF (HTML, 117060 bytes)",,,,3,2
S267,2021,Living in the endosymbiotic world of Wolbachia,,sin doi,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8192442/,,rechazado,"la respuesta no es un PDF (HTML, 326022 bytes)",,,,5,3
S268,2016,Evidence for common horizontal transmission of Wolbachia among butterflies and moths,10.1186/s12862-016-0660-x,gold,openalex,https://bmcevolbiol.biomedcentral.com/track/pdf/10.1186/s12862-016-0660-x,S268 [2016] Evidence for common horizontal transmission of Wolbachia among butterf.pdf,ya estaba,4476 KB + 193 KB de XML,0823e889fbcdfdbf,2026-08-10,coincide,4,1
S269,2008,Localization and functionality of microsporidian iron-sulphur cluster assembly proteins,10.1038/nature06606,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,5,3
S270,2011,The Organellar Genome and Metabolic Potential of the Hydrogen-Producing Mitochondrion of Nyctotherus ovalis,10.1093/molbev/msr059,hybrid,openalex,https://academic.oup.com/mbe/article-pdf/28/8/2379/13647226/msr059.pdf,S270 [2011] The Organellar Genome and Metabolic Potential of the Hydrogen-Producin.pdf,ya estaba,902 KB + 161 KB de XML,fa4ffde0c39b12e7,2026-08-10,sin comprobar (sin metadatos legibles),10,7
S271,2012,A Machine Learning Approach To Identify Hydrogenosomal Proteins in Trichomonas vaginalis,10.1128/ec.05225-11,diamond,openalex,https://ec.asm.org/content/eukcell/11/2/217.full.pdf,,error,HTTP 403; 3 alternativas sin éxito,,,,5,5
S272,2003,Mitochondrial remnant organelles of Giardia function in iron-sulphur protein maturation,10.1038/nature01945,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,4,1
S273,2021,Inheritance of the reduced mitochondria of Giardia intestinalis,10.1186/s12915-021-01129-7,gold,openalex,https://bmcbiol.biomedcentral.com/track/pdf/10.1186/s12915-021-01129-7,S273 [2021] Inheritance of the reduced mitochondria of Giardia intestinalis.pdf,ya estaba,4384 KB + 180 KB de XML,ffb34f97549ab1bf,2026-08-10,coincide,3,2
S274,2009,Mitosomes in Entamoeba histolytica contain a sulfate activation pathway,10.1073/pnas.0907106106,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/2799805,,rechazado,"la respuesta no es un PDF (HTML, 196919 bytes); 4 alternativas sin éxito",,,,2,1
S275,2016,A Eukaryote without a Mitochondrial Organelle,10.1016/j.cub.2016.03.053,bronze,openalex,http://www.cell.com/article/S0960982216302639/pdf,,error,HTTP 403; 0 alternativas sin éxito,,,,7,0
S276,2019,The Oxymonad Genome Displays Canonical Eukaryotic Complexity in the Absence of a Mitochondrion,10.1093/molbev/msz147,hybrid,openalex,https://academic.oup.com/mbe/article-pdf/36/10/2292/30048254/msz147.pdf,S276 [2019] The Oxymonad Genome Displays Canonical Eukaryotic Complexity in the Ab.pdf,ya estaba,1432 KB + 270 KB de XML,03e86826170efdb7,2026-08-10,coincide,5,0
S277,2024,Characterization of the SUF FeS cluster synthesis machinery in the amitochondriate eukaryote Monocercomonoides exilis,10.1016/j.cub.2024.07.018,bronze,openalex,http://www.cell.com/article/S0960982224009217/pdf,S277 [2024] Characterization of the SUF FeS cluster synthesis machinery in the ami.pdf,ya estaba,684 KB,8db5ec0b34a1e3ca,2026-08-10,sin comprobar (sin metadatos legibles),3,1
S278,2020,A cnidarian parasite of salmon (Myxozoa: Henneguya) lacks a mitochondrial genome,10.1073/pnas.1909907117,bronze,openalex,https://www.pnas.org/content/pnas/117/10/5358.full.pdf,S278 [2020] A cnidarian parasite of salmon Myxozoa Henneguya lacks a mitochondrial.pdf,ya estaba,2396 KB,742dc5740ee97fcb,2026-08-10,sin comprobar (sin metadatos legibles),5,3
S279,2015,Why chloroplasts and mitochondria retain their own genomes and genetic systems: colocation for redox regulation of gene expression,10.1073/pnas.1500012112,bronze,openalex,https://www.pnas.org/content/pnas/112/33/10231.full.pdf,,error,HTTP 403; 1 alternativas sin éxito,,,,2,1
S280,2016,Evolutionary Inference across Eukaryotes Identifies Specific Pressures Favoring Mitochondrial Gene Retention,10.1016/j.cels.2016.01.013,bronze,openalex,http://www.cell.com/article/S2405471216300291/pdf,,error,HTTP 403; 2 alternativas sin éxito,,,,3,1
S281,2024,Mitochondrial genomes revisited: why do different lineages retain different genes?,10.1186/s12915-024-01824-1,gold,openalex,https://bmcbiol.biomedcentral.com/counter/pdf/10.1186/s12915-024-01824-1,S281 [2024] Mitochondrial genomes revisited why do different lineages retain diffe.pdf,ya estaba,4253 KB + 195 KB de XML,4c849dd336d3c258,2026-08-10,coincide,10,3
