"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-715","La reinterpretación de los biomarcadores arcaicos retiró ese conjunto como evidencia segura de eucariotas arcaicos.","biomarcadores arcaicos contaminados","pierde_valor_probatorio*","presencia de Eukaryota en el Arcaico","sintesis(C-714)","S170 discusión","consenso amplio","alta","Una señal contaminante no fecha la biosíntesis en el sedimento hospedador.","resuelta","vigente"
"C-716","La biota de protosteroides fue inferida a partir de productos diagenéticos de esteroles ancestrales abundantes en rocas mesoproterozoicas.","biota de protosteroides","respaldado_por","biomarcadores de protosteroles","expresa","S171 resumen; figs. 1–4","aceptación mayoritaria","media","Las moléculas son observadas; la asignación a eucariotas troncales depende de reconstrucción biosintética.","parcialmente resuelta","vigente"
"C-717","Brocks y colaboradores interpretaron la biota de protosteroides como eucariotas del grupo tronco ecológicamente abundantes antes del ascenso de esteroles modernos de grupos corona.","biota de protosteroides","linaje_troncal_de","Eukaryota","expresa","S171 discusión","aceptación mixta","media","La inferencia integra vías biosintéticas y distribución estratigráfica; no existe fósil corporal enlazado a cada biomarcador.","sin resolver","vigente"
"C-718","El 24-isopropilcolestano fue propuesto como biomarcador de demosponjas del Criogénico.","24-isopropilcolestano","clasificado_como_por","biomarcador de Demospongiae","expresa","S172 resumen","aceptación mixta","media","El compuesto aparece en algunas esponjas, pero su exclusividad biosintética fue cuestionada.","sin resolver","vigente"
"C-719","La presencia de precursores y productos equivalentes en Rhizaria unicelulares cuestiona la especificidad animal del 24-isopropilcolestano.","afirmación C-718","cuestionado_por","biosíntesis en Rhizaria unicelulares","expresa","S174 resumen","aceptación mixta","alta","Es un contraejemplo empírico a la exclusividad taxonómica del biomarcador.","sin resolver","vigente"
"C-720","La genómica comparada de esponjas apoya la capacidad biosintética necesaria para producir esteroles C30, pero no demuestra exclusividad frente a otros eucariotas.","esponjas","posee_rasgo","genes asociados con esteroles C30","expresa","S173 resultados; fig. 2","aceptación mayoritaria","media","La capacidad está respaldada por genes y lípidos; la especificidad requiere muestreo exhaustivo de otros clados.","parcialmente resuelta","vigente"
"C-721","Saccharomyces cerevisiae produjo esteroles en experimentos con 7 nM de O₂ disuelto.","biosíntesis de esteroles en Saccharomyces cerevisiae","tiene_valor_medido","7 nM O₂","expresa","S176 resumen; resultados","aceptación mayoritaria","alta","El valor fue medido bajo condiciones experimentales controladas.","resuelta","vigente"
"C-722","El umbral de 7 nM de O₂ para una levadura no puede convertirse directamente en un valor único de oxígeno atmosférico proterozoico.","umbral experimental de esteroles","no_equivale_a*","pO₂ atmosférica global","sintesis(C-721)","S176 discusión","consenso amplio","alta","La relación depende de intercambio aire–agua, respiración, microambientes y fisiología específica.","resuelta","vigente"
"C-723","Douzery y colaboradores estimaron que las principales divergencias eucariotas consideradas en su estudio ocurrieron entre 950 y 1259 Ma.","diversificación eucariota en Douzery et al. 2004","tiene_edad_estimada","950–1259 Ma","expresa","S142 resumen","no evaluado","media","Intervalo posterior derivado de un reloj relajado con muestreo y calibraciones hoy limitados.","parcialmente resuelta","vigente"
"C-724","Douzery y colaboradores estimaron la divergencia entre animales y coanoflagelados entre 761 y 957 Ma.","nodo Choanoflagellata–Metazoa","tiene_edad_estimada","761–957 Ma","expresa","S142 resumen; tabla 1","no evaluado","media","Estimación de reloj relajado condicionada por seis calibraciones fósiles y el árbol empleado.","parcialmente resuelta","vigente"
"C-725","El análisis de Douzery y colaboradores utilizó un reloj molecular relajado bayesiano y seis referencias fósiles.","análisis de Douzery et al. 2004","posee_metodo*","reloj relajado bayesiano con seis calibraciones","expresa","S142 métodos","consenso amplio","alta","El método y las calibraciones están declarados por los autores.","resuelta","vigente"
"C-726","Parfrey y colaboradores estimaron la edad de LECA entre 1679 y 1866 Ma.","LECA","tiene_edad_estimada","1679–1866 Ma","expresa","S139 resumen; resultados","no evaluado","media","El intervalo combina genes y calibraciones fósiles, pero depende de asignaciones taxonómicas y priors.","parcialmente resuelta","vigente"
"C-727","Parfrey y colaboradores ampliaron el muestreo de eucariotas microbianos respecto de estudios anteriores.","análisis de Parfrey et al. 2011","posee_rasgo","muestreo ampliado de eucariotas microbianos","expresa","S139 métodos","aceptación mayoritaria","alta","La matriz taxonómica está documentada y responde a un sesgo reconocido de trabajos previos.","resuelta","vigente"
"C-728","Eme y colaboradores obtuvieron estimaciones de LECA que abarcaron 1007–1898 Ma entre sus análisis.","LECA","tiene_edad_estimada","1007–1898 Ma","expresa","S141 §Molecular clocks; fig. 3","no evaluado","media","El intervalo total refleja variación entre configuraciones de calibración y reloj.","parcialmente resuelta","vigente"
"C-729","Eme y colaboradores estimaron Opisthokonta entre 904 y 1579 Ma.","Opisthokonta","tiene_edad_estimada","904–1579 Ma","expresa","S141 fig. 3 y material suplementario","no evaluado","media","La edad posterior depende de la topología y calibraciones seleccionadas.","parcialmente resuelta","vigente"
"C-730","En los análisis de Eme y colaboradores, el intervalo entre LECA y Opisthokonta varió entre 23 y 334 Ma.","tallo entre LECA y Opisthokonta","tiene_valor_medido","23–334 Ma","expresa","S141 discusión","no evaluado","media","Es una diferencia entre edades posteriores, no una duración observada en roca.","parcialmente resuelta","vigente"
"C-731","Strassert y colaboradores estimaron la edad de LECA entre 1958 y 2386 Ma.","LECA","tiene_edad_estimada","1958–2386 Ma","expresa","S140 resumen; fig. 2","no evaluado","media","El intervalo resulta de análisis bayesianos con múltiples modelos y calibraciones.","parcialmente resuelta","vigente"
"C-732","Strassert y colaboradores exploraron más de un modelo de reloj relajado, distribuciones alternativas de calibración y dos posiciones de raíz.","análisis de Strassert et al. 2021","posee_metodo*","modelos y calibraciones alternativos","expresa","S140 métodos; Supplementary Data 1","aceptación mayoritaria","alta","La sensibilidad metodológica fue analizada explícitamente.","resuelta","vigente"
"C-733","La corrección publicada para Strassert y colaboradores no fue tratada en esta sesión como una nueva estimación temporal independiente.","corrección de Strassert et al. 2021","clasificado_como_por","corrección del mismo estudio","glosa","S140 nota editorial","no evaluado","desconocida","No se localizó un cambio de los intervalos centrales en el material recuperado.","información insuficiente","vigente"
"C-734","Betts y colaboradores integraron información genómica y fósil en una escala temporal común para la evolución temprana de la vida.","análisis de Betts et al. 2018","posee_metodo*","integración de datos genómicos y fósiles","expresa","S177 resumen y métodos","aceptación mayoritaria","alta","El diseño metodológico está descrito explícitamente; sus edades siguen dependiendo de árbol y calibraciones.","resuelta","vigente"
"C-735","Porter sostuvo que no existen fósiles inequívocos asignables a grupos corona de supergrupos eucariotas antes de aproximadamente 1.05 Ga.","registro fósil de eucariotas corona","tiene_limite_observado*","aproximadamente 1.05 Ga","expresa","S178 §3","posición minoritaria","media","La conclusión depende de criterios taxonómicos conservadores y es discutida por relojes y biomarcadores.","sin resolver","vigente"
"C-736","La posición de un origen tardío de la diversidad eucariota viviente interpreta muchos fósiles paleoproterozoicos y mesoproterozoicos como grupos troncales o de posición indeterminada.","hipótesis de origen tardío de Eukaryota corona","clasificado_como_por","lectura troncal del registro antiguo","expresa","S178 discusión; S179 resumen","posición minoritaria","media","Concilia ausencia de fósiles corona inequívocos, pero requiere tasas de divergencia y preservación compatibles.","sin resolver","vigente"
"C-737","Un preprint de 2026 propuso un límite mínimo próximo a 1696 Ma para LECA a partir de dinámica de clados.","LECA","tiene_edad_estimada","mínimo próximo a 1696 Ma","expresa","S181 resumen","no evaluado","baja","Es un preprint sin revisión por pares y usa un marco metodológico distinto de los relojes convencionales.","sin resolver","vigente"
"C-738","No existe una estimación de consenso para la edad de LECA.","LECA","tiene_estimacion_de_consenso*","no existe","sintesis(C-726, C-728, C-731)","S139 resultados; S141 fig. 3; S140 fig. 2; S178 discusión","consenso amplio","alta","Los intervalos publicados abarcan más de 1.3 Ga y responden de forma distinta a calibraciones y modelos.","sin resolver","vigente"
"C-739","Las estimaciones recuperadas para LECA en esta parte abarcan desde 1007 Ma hasta 2386 Ma.","LECA","tiene_rango_publicado*","1007–2386 Ma","sintesis(C-728, C-731)","S141 fig. 3; S140 fig. 2","no evaluado","alta","Es el envolvente de estimaciones publicadas, no un intervalo de confianza combinado ni un promedio.","sin resolver","vigente"
"C-740","El rango recuperado para LECA tiene una amplitud de 1379 Ma.","rango recuperado de LECA","tiene_valor_medido","1379 Ma","sintesis(C-738)","S141 fig. 3; S140 fig. 2","no evaluado","alta","Es una resta aritmética entre extremos publicados; no expresa incertidumbre estadística conjunta.","resuelta","vigente"
"C-741","Bangiomorpha pubescens ejerce un peso desproporcionado como calibración porque combina una edad radiométrica relativamente precisa con una posible asignación a Rhodophyta corona.","Bangiomorpha pubescens","posee_rasgo","calibración influyente de relojes eucariotas","expresa","S160 discusión; S141 §calibrations; S140 métodos","aceptación mayoritaria","media","Pocas calibraciones proterozoicas combinan edad y diagnóstico taxonómico comparables.","parcialmente resuelta","vigente"
"C-742","Mover el nodo asignado a Bangiomorpha o tratarlo como fósil troncal modifica las restricciones mínimas de divergencias profundas.","calibración de Bangiomorpha","cambia_resultado_de*","estimaciones de divergencia","expresa","S141 §calibration sensitivity; S178 discusión","aceptación mayoritaria","media","El efecto es una propiedad explícita de la calibración nodal, aunque su magnitud varía por análisis.","parcialmente resuelta","vigente"
"C-743","Una calibración fósil suele aportar un mínimo para la edad de un nodo, no la fecha exacta de la divergencia.","calibración fósil nodal","aporta_limite*","edad mínima","expresa","S141 §Molecular clock methodology","consenso amplio","alta","La divergencia debe preceder a la aparición del fósil asignado al grupo corona.","resuelta","vigente"
"C-744","Los límites máximos de calibración son más difíciles de justificar porque dependen de ausencia fósil y de modelos de preservación.","límite máximo de calibración","posee_incertidumbre*","mayor dependencia del registro negativo","expresa","S141 §Molecular clock methodology; S177 métodos","consenso amplio","alta","La ausencia de un fósil puede reflejar preservación o muestreo y no ausencia del linaje.","resuelta","vigente"
"C-745","Los relojes estrictos suponen una tasa única, mientras que los relojes relajados permiten variación de tasa entre ramas.","modelo de reloj molecular","distingue*","reloj estricto y reloj relajado","expresa","S142 métodos; S141 §Molecular clocks","consenso amplio","alta","La diferencia está definida matemáticamente en los modelos usados.","resuelta","vigente"
"C-746","Los relojes relajados autocorrelacionados y no autocorrelacionados hacen supuestos incompatibles sobre la dependencia de tasas entre ramas adyacentes.","modelos de reloj relajado","incompatible_con","supuestos alternativos de correlación de tasas","expresa","S141 §Molecular clocks; S140 métodos","consenso amplio","alta","La estructura probabilística de la tasa difiere explícitamente.","resuelta","vigente"
"C-747","La saturación de sustituciones reduce la información temporal retenida en divergencias proterozoicas profundas.","secuencias moleculares antiguamente divergentes","pierde_rasgo","señal temporal por saturación","expresa","S141 discusión","consenso amplio","alta","Sustituciones múltiples en un mismo sitio erosionan la relación entre distancia observada y tiempo.","parcialmente resuelta","vigente"
"C-748","La heterotaquia puede hacer que un mismo sitio cambie de tasa a través del árbol y sesgar estimaciones si el modelo no la representa.","heterotaquia","cuestionado_por","modelos de tasa insuficientes","expresa","S141 discusión; S140 métodos","aceptación mayoritaria","media","El efecto está demostrado en simulaciones y comparaciones de modelos, pero su magnitud por nodo es incierta.","parcialmente resuelta","vigente"
"C-749","La ausencia de un grupo externo cercano a Eukaryota dificulta simultáneamente la raíz y la datación de divergencias profundas.","árbol eucariota","posee_restriccion*","grupo externo distante","expresa","S141 discusión; S177 métodos","consenso amplio","alta","Las ramas externas largas aumentan error de modelo y limitan calibraciones relativas.","sin resolver","vigente"
"C-750","La propuesta de conciliación entre fósiles jóvenes y relojes antiguos sostiene que buena parte del registro proterozoico temprano pertenece al grupo tronco y no al grupo corona.","desacuerdo entre fósiles y relojes","resuelto_por_propuesta*","distinción tallo–corona","expresa","S171 discusión; S178 §4","aceptación mixta","media","La propuesta explica la coexistencia de biomarcadores antiguos y fósiles corona jóvenes, pero depende de asignaciones no directas.","sin resolver","vigente"
"C-751","Las estimaciones nodales de Amorphea, Obazoa, Holozoa y Filozoa no fueron localizadas con intervalos comparables en una misma matriz durante esta sesión.","Amorphea, Obazoa, Holozoa y Filozoa","tiene_edad_estimada","NO LOCALIZADO EN ESTA SESIÓN","glosa","sin localizar","no evaluado","desconocida","Los estudios recuperados usan circunscripciones o etiquetas de nodos diferentes y no se extrajeron todas las tablas suplementarias.","información insuficiente","vigente"
"C-752","La Gran Oxidación produjo una acumulación persistente de oxígeno atmosférico durante el Paleoproterozoico, aproximadamente entre 2.43 y 2.32 Ga según la síntesis de proxies recuperada.","Gran Oxidación","tiene_edad_estimada","aproximadamente 2.43–2.32 Ga","expresa","S194 fig. 1 y texto principal","aceptación mayoritaria","media","El intervalo integra desaparición de fraccionamiento independiente de masa del azufre y otros proxies; sus límites exactos varían entre archivos.","parcialmente resuelta","vigente"
"C-753","La excursión de Lomagundi–Jatuli se sitúa aproximadamente entre 2.22 y 2.06 Ga en la reconstrucción de Bekker y Holland.","excursión Lomagundi–Jatuli","tiene_edad_estimada","aproximadamente 2.22–2.06 Ga","expresa","S195 resumen","aceptación mayoritaria","media","La correlación global y los límites temporales dependen de sucesiones discontinuas.","parcialmente resuelta","vigente"
"C-754","Los carbonatos de la excursión Lomagundi–Jatuli alcanzan valores de δ13C positivos de hasta aproximadamente +15‰ en la compilación citada.","excursión Lomagundi–Jatuli","tiene_valor_medido","hasta aproximadamente +15‰ δ13Ccarbonato","expresa","S195 resultados","aceptación mayoritaria","media","Es un máximo de registros carbonáticos, no una medida directa de oxígeno.","parcialmente resuelta","vigente"
"C-755","La hipótesis de sobreimpulso de oxígeno durante Lomagundi–Jatuli infiere aumento y recuperación posteriores a partir de ciclos de carbono, azufre, hierro y fósforo.","hipótesis de sobreimpulso de oxígeno","respaldado_por","proxies geoquímicos múltiples","expresa","S195 discusión","aceptación mixta","media","Los proxies son indirectos y no producen una única pO₂ cuantitativa.","sin resolver","vigente"
"C-756","La caída posterior a Lomagundi–Jatuli está respaldada por una reducción de evaporitas sulfáticas, fosforitas y estados de oxidación de lutitas en las compilaciones recuperadas.","intervalo posterior a Lomagundi–Jatuli","pierde_rasgo","señales de alta oxidación","expresa","S195 resultados y discusión","aceptación mayoritaria","media","Los cambios aparecen en varios archivos, pero su traducción a pO₂ global no es única.","parcialmente resuelta","vigente"
"C-757","Planavsky y colaboradores infirieron menos de 0.1% del nivel atmosférico presente de O₂ para partes del Mesoproterozoico mediante isótopos de cromo.","atmósfera mesoproterozoica","tiene_valor_medido","<0.1% PAL de O₂ inferido","expresa","S182 resumen; fig. 3","aceptación mixta","media","El valor depende del umbral de fraccionamiento de Cr durante meteorización oxidativa.","sin resolver","vigente"
"C-758","Zhang y colaboradores infirieron 4–8% PAL de O₂ para aproximadamente 1.4 Ga mediante un modelo biogeoquímico de la Formación Xiamaling.","atmósfera a aproximadamente 1.4 Ga","tiene_valor_medido","4–8% PAL de O₂ inferido","expresa","S183 resumen; resultados","aceptación mixta","media","El modelo integra carbono orgánico, tasas de sedimentación y respiración; sus supuestos difieren de los del proxy de Cr.","sin resolver","vigente"
"C-759","Liu y colaboradores obtuvieron una mejor estimación de aproximadamente 1–2% PAL de O₂ para la edad media de la Tierra mediante termodinámica de anomalías de cerio.","atmósfera mesoproterozoica","tiene_valor_medido","aproximadamente 1–2% PAL de O₂ inferido","expresa","S184 resumen; fig. 4","aceptación mixta","media","La inferencia requiere supuestos sobre equilibrio redox, pH y composición del agua.","sin resolver","vigente"
"C-760","Canfield y colaboradores interpretaron isótopos de cromo altamente fraccionados como evidencia de niveles de O₂ superiores a 4% PAL en parte del Mesoproterozoico.","atmósfera mesoproterozoica","tiene_valor_medido",">4% PAL de O₂ inferido","expresa","S185 resumen y discusión","aceptación mixta","media","El umbral deriva de modelos de movilización de Cr y contradice estimaciones mucho menores.","sin resolver","vigente"
"C-761","Las estimaciones mesoproterozoicas recuperadas de pO₂, desde <0.1% PAL hasta 4–8% PAL, no deben promediarse.","pO₂ mesoproterozoica","tiene_estimacion_de_consenso*","no existe","sintesis(C-757, C-758, C-759, C-760)","S182 resumen; S183 resumen; S184 resumen; S185 resumen","consenso amplio","alta","Los valores proceden de proxies y modelos con supuestos no equivalentes.","sin resolver","vigente"
"C-762","La discrepancia cuantitativa sobre pO₂ mesoproterozoica es empírica y metodológica, no una diferencia de unidades.","controversia de oxígeno mesoproterozoico","posee_causa*","proxies y umbrales distintos","sintesis(C-757, C-758, C-759, C-760)","S182 métodos; S183 métodos; S184 métodos; S185 métodos","aceptación mayoritaria","alta","Todos los estudios expresan resultados respecto de PAL, pero miden procesos geoquímicos diferentes.","parcialmente resuelta","vigente"
"C-763","La biosíntesis experimental de esteroles a 7 nM de O₂ muestra que ese proceso puede operar en condiciones microóxicas.","biosíntesis de esteroles","posee_umbral*","7 nM O₂ en Saccharomyces cerevisiae","expresa","S176 resultados","aceptación mayoritaria","alta","Es un resultado experimental reproducible en una levadura bajo condiciones definidas.","resuelta","vigente"
"C-764","El umbral de esteroles no establece el nivel mínimo de O₂ requerido por fagotrofia, mitosis o eucariogénesis completa.","umbral de esteroles","no_resuelve*","requisitos de otros procesos eucariotas","sintesis(C-763)","S176 discusión","consenso amplio","alta","Procesos distintos tienen enzimas, flujos y escalas celulares diferentes.","resuelta","vigente"
"C-765","Mills y colaboradores mostraron que algunas esponjas modernas toleran concentraciones de O₂ muy inferiores a las atmosféricas actuales.","esponjas modernas experimentales","posee_rasgo","tolerancia a hipoxia","expresa","S199 resumen y resultados","aceptación mayoritaria","alta","La tolerancia fue medida en experimentos; no se extrapola directamente a holozoos proterozoicos.","resuelta","vigente"
"C-766","Los experimentos con esponjas no proporcionan un umbral universal para los eucariotas unicelulares del corredor.","resultados de Mills et al. 2014","no_equivale_a*","umbral universal de Eukaryota","sintesis(C-765)","S199 discusión","consenso amplio","alta","El metabolismo, tamaño y difusión en esponjas no representan todos los protistas.","resuelta","vigente"
"C-767","El modelo clásico de Canfield propuso aguas medias euxínicas durante gran parte del Proterozoico.","océano proterozoico en el modelo de Canfield","posee_rasgo","aguas medias anóxicas y sulfhídricas","expresa","S186 tesis general","aceptación mixta","media","Fue una hipótesis global influyente, revisada por datos de especiación de hierro posteriores.","sin resolver","histórica"
"C-768","Planavsky y colaboradores encontraron evidencia de condiciones anóxicas ferruginosas extendidas en el océano mesoproterozoico.","océano mesoproterozoico profundo","posee_rasgo","anoxia ferruginosa extendida","expresa","S187 resumen; fig. 3","aceptación mayoritaria","media","Múltiples lutitas muestran hierro reactivo sin enriquecimiento sulfhídrico compatible con euxinia generalizada.","parcialmente resuelta","vigente"
"C-769","La evidencia de condiciones ferruginosas extendidas cuestiona un océano mesoproterozoico globalmente euxínico.","afirmación C-767","cuestionado_por","datos de especiación de hierro ferruginosos","expresa","S187 discusión","aceptación mayoritaria","alta","El contraejemplo afecta la extensión espacial del modelo, no la existencia local de euxinia.","parcialmente resuelta","vigente"
"C-770","Sperling y colaboradores compilaron aproximadamente 4.700 mediciones de especiación de hierro de lutitas entre 2300 y 360 Ma.","compilación de Sperling et al. 2015","tiene_valor_medido","aproximadamente 4.700 mediciones","expresa","S188 resumen y métodos","aceptación mayoritaria","alta","Es el tamaño declarado de la base de datos analizada.","resuelta","vigente"
"C-771","La compilación de Sperling y colaboradores indicó aguas subsuperficiales mesoproterozoicas predominantemente anóxicas y ferruginosas, con mayor tendencia local a euxinia que en el Neoproterozoico.","océanos mesoproterozoicos subsuperficiales","posee_rasgo","predominio ferruginoso con euxinia local","expresa","S188 resumen","aceptación mayoritaria","media","El patrón es estadístico y la cobertura geográfica no es uniforme.","parcialmente resuelta","vigente"
"C-772","No existe una fracción global única y publicada de océano óxico, ferruginoso y euxínico válida para todo el Mesoproterozoico.","océano mesoproterozoico","tiene_fraccion_global*","no existe una cifra única","sintesis(C-768, C-770)","S187 discusión; S188 discusión; S189 discusión","aceptación mayoritaria","alta","Los proxies muestrean cuencas, profundidades y ventanas temporales distintas.","información insuficiente","vigente"
"C-773","Reinhard y colaboradores interpretaron datos de molibdeno como evidencia de un reservorio marino pequeño y de estasis redox durante parte del Proterozoico medio.","reservorio marino de molibdeno","posee_rasgo","tamaño reducido inferido","expresa","S189 resumen; fig. 2","aceptación mayoritaria","media","La inferencia depende de balances de masa y de la representatividad de lutitas euxínicas.","parcialmente resuelta","vigente"
"C-774","Anbar y Knoll propusieron que la química redox proterozoica restringió la disponibilidad de Mo, Cu y Zn y, por esa vía, rutas metabólicas dependientes de metales.","océano proterozoico","limita_disponibilidad_de*","Mo, Cu y Zn","expresa","S190 tesis general","aceptación mixta","media","Es una hipótesis bioinorgánica apoyada por química de sulfuros, pero la disponibilidad local y biológica varía.","sin resolver","vigente"
"C-775","Scott y colaboradores usaron concentraciones e isótopos de molibdeno para proponer una oxigenación escalonada del océano proterozoico.","océano proterozoico","adquiere_rasgo","oxigenación escalonada","expresa","S191 resumen; fig. 3","aceptación mayoritaria","media","El proxy registra tamaño del reservorio y extensión de sumideros euxínicos, no O₂ directo.","parcialmente resuelta","vigente"
"C-776","Planavsky y colaboradores reconstruyeron un reservorio de fosfato marino proterozoico menor que el fanerozoico mediante relaciones P/Fe en rocas ricas en óxidos.","reservorio marino de fosfato proterozoico","tiene_valor_medido","menor que el fanerozoico en comparación cualitativa","expresa","S192 resumen; fig. 2","aceptación mixta","media","La conversión de P/Fe sedimentario a concentración marina requiere supuestos de sorción y preservación.","parcialmente resuelta","vigente"
"C-777","La adsorción de fósforo a óxidos de hierro ha sido propuesta como mecanismo de limitación de productividad en océanos proterozoicos.","fósforo marino","es_secuestrado_por*","óxidos de hierro","expresa","S192 discusión; S193 introducción","aceptación mixta","media","El mecanismo es químicamente documentado, pero su importancia global cambia con redox y flujo sedimentario.","sin resolver","vigente"
"C-778","Reinhard y colaboradores propusieron una expansión del reservorio marino de fósforo alrededor de 800–700 Ma.","reservorio marino de fósforo","adquiere_rasgo","expansión alrededor de 800–700 Ma","expresa","S193 resumen; fig. 3","aceptación mixta","media","La cronología deriva de una compilación sedimentaria y modelado global.","parcialmente resuelta","vigente"
"C-779","No se localizó en esta sesión una serie cuantitativa única y comparable para Mo, Fe, Cu, Zn, Ni y Co durante todo el Paleoproterozoico, Mesoproterozoico y Neoproterozoico.","metales traza proterozoicos","tiene_serie_cuantitativa*","NO LOCALIZADO EN ESTA SESIÓN","glosa","sin localizar","no evaluado","desconocida","Las fuentes recuperadas tratan subconjuntos de elementos, cuencas y proxies incompatibles.","información insuficiente","vigente"
"C-780","El término «aburrido millardo» se ha aplicado aproximadamente al intervalo 1.8–0.8 Ga para describir estabilidad tectónica, climática y biogeoquímica relativa.","«aburrido millardo»","tiene_edad_estimada","aproximadamente 1.8–0.8 Ga","expresa","S194 discusión; S189 introducción","aceptación mixta","media","Es una etiqueta interpretativa y sus límites varían entre autores.","parcialmente resuelta","vigente"
"C-781","La biota de protosteroides cuestiona que el «aburrido millardo» fuera ecológicamente uniforme o pobre en eucariotas.","afirmación C-779","cuestionado_por","abundancia de biomarcadores de eucariotas troncales","expresa","S171 discusión","aceptación mixta","media","Los biomarcadores sugieren biomasa y diversidad biosintética, pero no resuelven riqueza taxonómica exacta.","sin resolver","vigente"
"C-782","La glaciación Sturtiana comenzó alrededor de 717 Ma y terminó alrededor de 659 Ma en la cronología criogénica recuperada.","glaciación Sturtiana","tiene_edad_estimada","aproximadamente 717–659 Ma","expresa","S196 resultados; S197 fig. 2","aceptación mayoritaria","media","Fechas radiométricas bracketan el evento, pero no todas las cuencas registran límites idénticos.","parcialmente resuelta","vigente"
"C-783","La terminación de la glaciación Marinoana está datada en 635.2 ± 0.6 Ma en la sucesión de Doushantuo.","terminación de la glaciación Marinoana","tiene_edad_estimada","635.2 ± 0.6 Ma","expresa","S168 resumen","consenso amplio","alta","Edad U–Pb ID-TIMS de circones en ceniza asociada al cap carbonate.","resuelta","vigente"
"C-784","El inicio de la glaciación Marinoana está menos constreñido que su final y fue situado en las fuentes recuperadas después de aproximadamente 659 Ma y antes de aproximadamente 639 Ma.","inicio de la glaciación Marinoana","tiene_edad_estimada","más joven que ~659 Ma y anterior a ~639 Ma","expresa","S198 introducción y resultados","aceptación mayoritaria","media","Los límites provienen de sucesiones distintas y no forman una fecha de inicio global única.","sin resolver","vigente"
"C-785","La Formación Doushantuo comienza inmediatamente después de la deglaciación Marinoana en el registro de South China.","Formación Doushantuo","sucede_a*","glaciación Marinoana","expresa","S168 resumen","consenso amplio","alta","El cap carbonate basal y la edad U–Pb enlazan estratigráficamente ambos episodios.","resuelta","vigente"
"C-786","No se localizó una estimación única de temperatura media global para el Mesoproterozoico que sea comparable entre proxies y modelos.","temperatura mesoproterozoica","tiene_valor_medido","NO LOCALIZADO EN ESTA SESIÓN","glosa","sin localizar","no evaluado","desconocida","Las búsquedas devolvieron modelos y proxies con escalas y supuestos distintos, sin una cifra de consenso.","información insuficiente","vigente"
"C-787","La hipótesis del hidrógeno requiere un entorno anaerobio porque postula transferencia de H₂ entre un simbionte bacteriano y un hospedador arqueano metanógeno.","hipótesis del hidrógeno","posee_condicion*","anoxia y disponibilidad de H₂","expresa","S141 §eukaryogenesis context","aceptación mixta","media","La condición deriva del metabolismo postulado; la sección 3 debe tratar el modelo completo.","resuelta","vigente"
"C-788","Los experimentos de esteroles y los linajes anaerobios actuales muestran que la presencia de rasgos eucariotas no exige un ambiente uniformemente oxigenado.","eucariotas y parientes anaerobios","habita_en*","microambientes hipóxicos o anóxicos","sintesis(C-763, C-787)","S176 discusión; S210 resumen; S211 resumen","aceptación mayoritaria","media","Combina observación experimental y ecología actual; no identifica el hábitat histórico de eucariogénesis.","sin resolver","vigente"
"C-789","Lenisia limosa fue cultivada a partir de un ambiente marino anóxico y porta epibiontes Arcobacter asociados con transferencia interespecífica de hidrógeno.","Lenisia limosa","habita_en*","ambiente marino anóxico","expresa","S210 resumen; fig. 2","aceptación mayoritaria","alta","El organismo y sus epibiontes fueron observados en cultivo y caracterizados metabólicamente.","resuelta","vigente"
"C-790","Salpingoeca rosetta alterna formas nadadoras, sésiles y coloniales en cultivo, lo que impide asignar un único microhábitat funcional a toda su vida.","Salpingoeca rosetta","posee_rasgo","ciclo con formas nadadoras, sésiles y coloniales","expresa","S200 resultados; fig. 7","aceptación mayoritaria","alta","Las formas y transiciones se observaron directamente.","resuelta","vigente"
"C-791","Capsaspora owczarzaki fue aislada originalmente en asociación con el caracol dulceacuícola Biomphalaria glabrata y también puede mantenerse en cultivo axénico.","Capsaspora owczarzaki","es_huesped_de","Biomphalaria glabrata","expresa","S206 introducción y métodos","aceptación mayoritaria","alta","El origen del aislamiento y las condiciones de cultivo están documentados.","resuelta","vigente"
"C-792","No se localizó una reconstrucción ancestral cuantitativa y comparable del hábitat para cada nodo desde Eukaryota hasta Choanozoa sensu stricto.","nodos del corredor","tiene_habitat_ancestral*","NO LOCALIZADO EN ESTA SESIÓN","glosa","sin localizar","no evaluado","desconocida","Las fuentes recuperadas describen ecología de taxones actuales, no una reconstrucción conjunta con probabilidades por nodo.","información insuficiente","vigente"
"C-793","No se localizó una estimación publicada de densidad celular para comunidades proterozoicas atribuibles al corredor.","comunidades proterozoicas del corredor","tiene_valor_medido","NO LOCALIZADO EN ESTA SESIÓN","glosa","sin localizar","no evaluado","desconocida","Los microfósiles permiten abundancias relativas por muestra, pero no una conversión general a células por volumen de agua.","información insuficiente","vigente"
"C-794","No se localizó en esta sesión una escala única de dispersión geográfica para poblaciones de todos los eucariotas microbianos del corredor.","poblaciones microbianas del corredor","tiene_escala_de_dispersion*","NO LOCALIZADO EN ESTA SESIÓN","glosa","sin localizar","no evaluado","desconocida","Los estudios disponibles son específicos de especie, marcador y ambiente y no se recuperó una síntesis cuantitativa comparable.","información insuficiente","vigente"
