"etiqueta preferida","tipo","sinónimos y grafías alternativas","marcas (⚠, ≈, †, [F], [H]) como atributos de la fila","# de la fila del registro donde aparece por primera vez"
"genomas mitocondriales de dinotomos","magnitud o conjunto de datos","n/a","n/a","C-1113"
"compartimentos celulares eucariotas conservados","gen, proteína o sistema molecular","n/a","n/a","C-1114"
"endosimbionte diatomeo de dinotomos","gen, proteína o sistema molecular","n/a","n/a","C-1114"
"9 genes candidatos en dinotomos y 90 en kareniáceos","magnitud o conjunto de datos","n/a","n/a","C-1115"
"EGT en dinoflagelados con plastos terciarios","concepto o entidad biológica","n/a","n/a","C-1115"
"dinotomos","gen, proteína o sistema molecular","n/a","n/a","C-1116"
"EGT terciaria masiva localizada","magnitud o conjunto de datos","n/a","n/a","C-1116"
"142.981 bp; 70 proteínas; 30 ARNt; 3 ARNr","magnitud o conjunto de datos","n/a","n/a","C-1117"
"plasto terciario de Karlodinium veneficum","taxón, organismo o linaje","n/a","n/a","C-1117"
"origen haptófito; número de adquisiciones sin resolver","gen, proteína o sistema molecular","n/a","n/a","C-1118"
"plasto terciario de Kareniaceae","taxón, organismo o linaje","n/a","n/a","C-1118"
"mínimo de 20 familias completas de elementos transponibles","concepto o entidad biológica","n/a","n/a","C-1119"
"Salpingoeca rosetta","taxón, organismo o linaje","n/a","n/a","C-1119"
"7 familias de ADN; 13 LTR; 2 candidatos no-LTR incompletos","concepto o entidad biológica","n/a","n/a","C-1120"
"elementos transponibles de Salpingoeca rosetta","taxón, organismo o linaje","n/a","n/a","C-1120"
"3 familias LTR y ausencia aparente de otros tipos","concepto o entidad biológica","n/a","n/a","C-1121"
"Monosiga brevicollis","taxón, organismo o linaje","n/a","n/a","C-1121"
"20 familias completas mínimas frente a 3 familias LTR detectadas","magnitud o conjunto de datos","n/a","n/a","C-1122"
"Salpingoeca rosetta y Monosiga brevicollis","taxón, organismo o linaje","n/a","n/a","C-1122"
"herencia doble uniparental en bivalvos","taxón, organismo o linaje","n/a","n/a","C-1123"
"herencia mitocondrial animal","magnitud o conjunto de datos","n/a","n/a","C-1123"
"dos linajes mitocondriales transmitidos por sexos distintos","orgánulo o compartimento","n/a","n/a","C-1124"
"herencia doble uniparental","concepto o entidad biológica","n/a","n/a","C-1124"
"herencia materna exclusiva","magnitud o conjunto de datos","n/a","n/a","C-1125"
"transmisión mitocondrial eucariota","orgánulo o compartimento","n/a","n/a","C-1125"
"carga genómica de elementos móviles en el corredor","hipótesis o concepto","n/a","n/a","C-1126"
"ATP equivalente de construcción u operación","magnitud, rasgo o concepto","n/a","n/a","C-1127"
"coste absoluto de rasgo","magnitud, rasgo o concepto","n/a","n/a","C-1127"
"coste absoluto dividido por presupuesto celular","magnitud, rasgo o concepto","n/a","n/a","C-1128"
"coste relativo de rasgo","magnitud, rasgo o concepto","n/a","n/a","C-1128"
"construcción frente a operación","concepto o entidad biológica","n/a","n/a","C-1129"
"coste de rasgo","magnitud, rasgo o concepto","n/a","n/a","C-1129"
"coste de oportunidad","magnitud, rasgo o concepto","n/a","n/a","C-1130"
"energía no obtenida por incorporar precursores a biomasa","magnitud, rasgo o concepto","n/a","n/a","C-1130"
"coste energético basal","magnitud, rasgo o concepto","n/a","n/a","C-1131"
"efecto neto de aptitud","magnitud, rasgo o concepto","n/a","n/a","C-1131"
"cifra absoluta de coste","magnitud, rasgo o concepto","n/a","n/a","C-1132"
"presupuesto energético celular","magnitud, rasgo o concepto","n/a","n/a","C-1132"
"coste de rasgo ancestral","magnitud, rasgo o concepto","n/a","n/a","C-1133"
"organismos actuales","concepto o entidad biológica","n/a","n/a","C-1133"
"balance neto cuantitativo ausente en la mayoría","magnitud, rasgo o concepto","n/a","n/a","C-1134"
"escenarios de origen de rasgos celulares","concepto o entidad biológica","n/a","n/a","C-1134"
"adición o sustitución","concepto o entidad biológica","n/a","n/a","C-1135"
"introducción de un rasgo","concepto o entidad biológica","n/a","n/a","C-1135"
"ATP invertido en un rasgo","magnitud, rasgo o concepto","n/a","n/a","C-1136"
"coeficiente de selección","magnitud, rasgo o concepto","n/a","n/a","C-1136"
"tabla de costes","magnitud, rasgo o concepto","n/a","n/a","C-1137"
"unidad y denominador originales","concepto o entidad biológica","n/a","n/a","C-1137"
"SIN CIFRA PUBLICADA LOCALIZADA","concepto o entidad biológica","n/a","n/a","C-1138"
"6.8 × 10^9 Vcell^0.54 ATP","magnitud, rasgo o concepto","n/a","n/a","C-1139"
"membrana de macronúcleo de ciliado","magnitud, rasgo o concepto","n/a","n/a","C-1139"
"1.5 × 10^9 Vcell^0.41 ATP","magnitud, rasgo o concepto","n/a","n/a","C-1140"
"membrana de micronúcleo de ciliado","magnitud, rasgo o concepto","n/a","n/a","C-1140"
"7.8 × 10^9 Vcell^0.48 ATP","magnitud, rasgo o concepto","n/a","n/a","C-1141"
"membrana nuclear de otros eucariotas","magnitud, rasgo o concepto","n/a","n/a","C-1141"
"2.5% y 0.032% del presupuesto celular","magnitud, rasgo o concepto","n/a","n/a","C-1142"
"núcleos de ciliado de 10^5 µm³","rasgo, orgánulo o proceso","n/a","n/a","C-1142"
"1.3 × 10^7 ATP","magnitud, rasgo o concepto","n/a","n/a","C-1143"
"complejo del poro nuclear de levadura","rasgo, orgánulo o proceso","n/a","n/a","C-1143"
"2.9 × 10^7 ATP","magnitud, rasgo o concepto","n/a","n/a","C-1144"
"complejo del poro nuclear de vertebrado","rasgo, orgánulo o proceso","n/a","n/a","C-1144"
"7.0 × 10^8 Vnuc^0.78 ATP","magnitud, rasgo o concepto","n/a","n/a","C-1145"
"conjunto de poros nucleares","rasgo, orgánulo o proceso","n/a","n/a","C-1145"
"núcleo ancestral completo","rasgo, orgánulo o proceso","n/a","n/a","C-1146"
"1.67 × 10^7 ATP","magnitud, rasgo o concepto","n/a","n/a","C-1147"
"vesícula de 50 nm en construcción","rasgo, orgánulo o proceso","n/a","n/a","C-1147"
"9.6 × 10^6 ATP","magnitud, rasgo o concepto","n/a","n/a","C-1148"
"vesícula de 50 nm citoplasmática","rasgo, orgánulo o proceso","n/a","n/a","C-1148"
"1.25 × 10^9 ATP µm^-2","magnitud, rasgo o concepto","n/a","n/a","C-1149"
"membrana de lípidos puros","magnitud, rasgo o concepto","n/a","n/a","C-1149"
"1.45 × 10^9 ATP µm^-2","magnitud, rasgo o concepto","n/a","n/a","C-1150"
"membrana con 40% de proteína por área","magnitud, rasgo o concepto","n/a","n/a","C-1150"
"1.1% del presupuesto celular","magnitud, rasgo o concepto","n/a","n/a","C-1151"
"retículo endoplasmático y Golgi de Ostreococcus tauri","rasgo, orgánulo o proceso","n/a","n/a","C-1151"
"retículo endoplasmático y Golgi de Saccharomyces cerevisiae","rasgo, orgánulo o proceso","n/a","n/a","C-1152"
"3.0% del presupuesto celular","magnitud, rasgo o concepto","n/a","n/a","C-1153"
"retículo endoplasmático y Golgi de Dunaliella salina","rasgo, orgánulo o proceso","n/a","n/a","C-1153"
"21% del presupuesto celular","magnitud, rasgo o concepto","n/a","n/a","C-1154"
"retículo endoplasmático y Golgi de célula pancreática de Sus scrofa","rasgo, orgánulo o proceso","n/a","n/a","C-1154"
"membranas internas eucariotas","magnitud, rasgo o concepto","n/a","n/a","C-1155"
"proporciones dependientes de especie y tipo celular","magnitud, rasgo o concepto","n/a","n/a","C-1155"
"sistema endomembranoso ancestral completo","concepto o entidad biológica","n/a","n/a","C-1156"
"modelo coste-beneficio de beneficio neto","magnitud, rasgo o concepto","n/a","n/a","C-1157"
"proto-retículo con translocasas Sec","rasgo, orgánulo o proceso","n/a","n/a","C-1157"
"pinocitosis de moléculas pequeñas modelada","concepto o entidad biológica","n/a","n/a","C-1158"
"sin mejora de aptitud bajo parámetros considerados","concepto o entidad biológica","n/a","n/a","C-1158"
"5.0 × 10^10 ATP","magnitud, rasgo o concepto","n/a","n/a","C-1159"
"microtúbulos corticales de Ochromonas idealizada","taxón u organismo","n/a","n/a","C-1159"
"0.1%; 1.4 × 10^9 ATP","magnitud, rasgo o concepto","n/a","n/a","C-1160"
"actina y tubulina de Saccharomyces cerevisiae","rasgo, orgánulo o proceso","n/a","n/a","C-1160"
"0.4%; 1.1 × 10^10 ATP","magnitud, rasgo o concepto","n/a","n/a","C-1161"
"actina y tubulina de Schizosaccharomyces pombe","rasgo, orgánulo o proceso","n/a","n/a","C-1161"
"5.7% del presupuesto celular","magnitud, rasgo o concepto","n/a","n/a","C-1162"
"actina y tubulina de fibroblastos de ratón","rasgo, orgánulo o proceso","n/a","n/a","C-1162"
"0.6% del presupuesto celular","magnitud, rasgo o concepto","n/a","n/a","C-1163"
"actina y tubulina de células HeLa","rasgo, orgánulo o proceso","n/a","n/a","C-1163"
"actina","rasgo, orgánulo o proceso","n/a","n/a","C-1164"
"ciclo de nucleótido ATP durante polimerización","magnitud, rasgo o concepto","n/a","n/a","C-1164"
"ciclo de nucleótido GTP durante dinámica microtubular","concepto o entidad biológica","n/a","n/a","C-1165"
"tubulina","rasgo, orgánulo o proceso","n/a","n/a","C-1165"
"coste celular total del citoesqueleto","magnitud, rasgo o concepto","n/a","n/a","C-1166"
"estequiometría de ATP o GTP por subunidad","magnitud, rasgo o concepto","n/a","n/a","C-1166"
"creatina quinasa B durante fagocitosis","rasgo, orgánulo o proceso","n/a","n/a","C-1167"
"suministro local de ATP","magnitud, rasgo o concepto","n/a","n/a","C-1167"
"73 ± 9% del control","concepto o entidad biológica","n/a","n/a","C-1168"
"formación de F-actina con CK-B inhibida","rasgo, orgánulo o proceso","n/a","n/a","C-1168"
"0.8 fmol célula^-1","concepto o entidad biológica","n/a","n/a","C-1169"
"contenido de ATP de neutrófilos durante fagocitosis","magnitud, rasgo o concepto","n/a","n/a","C-1169"
"contenido de ATP durante fagocitosis","magnitud, rasgo o concepto","n/a","n/a","C-1170"
"coste integrado por evento de ingestión","magnitud, rasgo o concepto","n/a","n/a","C-1170"
"fagocitosis en holozoos unicelulares","rasgo, orgánulo o proceso","n/a","n/a","C-1171"
"ATPasas PEX1 y PEX6","magnitud, rasgo o concepto","n/a","n/a","C-1172"
"maquinaria de importación peroxisomal","rasgo, orgánulo o proceso","n/a","n/a","C-1172"
"complejo Pex1/Pex6","concepto o entidad biológica","n/a","n/a","C-1173"
"desplegado procesivo dependiente de ATP","magnitud, rasgo o concepto","n/a","n/a","C-1173"
"peroxisoma completo","rasgo, orgánulo o proceso","n/a","n/a","C-1174"
"desensamblaje amplio de envoltura nuclear","concepto o entidad biológica","n/a","n/a","C-1175"
"mitosis abierta","rasgo, orgánulo o proceso","n/a","n/a","C-1175"
"mitosis cerrada","rasgo, orgánulo o proceso","n/a","n/a","C-1176"
"retención de envoltura nuclear","concepto o entidad biológica","n/a","n/a","C-1176"
"mitosis semiabierta","rasgo, orgánulo o proceso","n/a","n/a","C-1177"
"permeabilización o desensamblaje parcial","concepto o entidad biológica","n/a","n/a","C-1177"
"estructura del ciclo vital","concepto o entidad biológica","n/a","n/a","C-1178"
"modo mitótico en holozoos muestreados","concepto o entidad biológica","n/a","n/a","C-1178"
"Corallochytrium limacisporum","taxón u organismo","n/a","n/a","C-1179"
"mitosis de LECA","rasgo, orgánulo o proceso","n/a","n/a","C-1180"
"reconstrucción ancestral dependiente de método","concepto o entidad biológica","n/a","n/a","C-1180"
"coste de modos mitóticos","magnitud, rasgo o concepto","n/a","n/a","C-1181"
"1.9% del presupuesto celular","magnitud, rasgo o concepto","n/a","n/a","C-1182"
"membrana mitocondrial de Dunaliella salina","magnitud, rasgo o concepto","n/a","n/a","C-1182"
"4–17% del presupuesto celular","magnitud, rasgo o concepto","n/a","n/a","C-1183"
"membrana mitocondrial de ciliados","magnitud, rasgo o concepto","n/a","n/a","C-1183"
"6.7% del presupuesto celular","magnitud, rasgo o concepto","n/a","n/a","C-1184"
"membrana mitocondrial de célula pancreática de Sus scrofa","magnitud, rasgo o concepto","n/a","n/a","C-1184"
"7.9% del presupuesto celular","magnitud, rasgo o concepto","n/a","n/a","C-1185"
"membrana mitocondrial de Ostreococcus tauri","magnitud, rasgo o concepto","n/a","n/a","C-1185"
"3.0 Vcell^0.99","concepto o entidad biológica","n/a","n/a","C-1186"
"área de membrana mitocondrial","magnitud, rasgo o concepto","n/a","n/a","C-1186"
"coste de membrana mitocondrial","magnitud, rasgo o concepto","n/a","n/a","C-1187"
"coste total de mitocondria y fosforilación oxidativa","magnitud, rasgo o concepto","n/a","n/a","C-1187"
"mitocondria ancestral integrada","rasgo, orgánulo o proceso","n/a","n/a","C-1188"
"6.15 × 10^10 ATP célula^-1","magnitud, rasgo o concepto","n/a","n/a","C-1189"
"dos flagelos de Chlamydomonas","rasgo, orgánulo o proceso","n/a","n/a","C-1189"
"1.4% del presupuesto del ciclo","magnitud, rasgo o concepto","n/a","n/a","C-1190"
"flagelos de Chlamydomonas","rasgo, orgánulo o proceso","n/a","n/a","C-1190"
"9.7 × 10^5 ATP s^-1 flagelo^-1","magnitud, rasgo o concepto","n/a","n/a","C-1191"
"flagelo de Chlamydomonas en operación","rasgo, orgánulo o proceso","n/a","n/a","C-1191"
"1.2% del presupuesto del ciclo","magnitud, rasgo o concepto","n/a","n/a","C-1192"
"operación de flagelos de Chlamydomonas","rasgo, orgánulo o proceso","n/a","n/a","C-1192"
"2.6% del presupuesto del ciclo","magnitud, rasgo o concepto","n/a","n/a","C-1193"
"0.1–40% del presupuesto celular en la mayoría","magnitud, rasgo o concepto","n/a","n/a","C-1194"
"construcción de flagelos en 200 especies","rasgo, orgánulo o proceso","n/a","n/a","C-1194"
"ambiente, tamaño y velocidad","concepto o entidad biológica","n/a","n/a","C-1195"
"beneficio de flagelos","magnitud, rasgo o concepto","n/a","n/a","C-1195"
"adhesión mediada por integrinas","rasgo, orgánulo o proceso","n/a","n/a","C-1196"
"fortalecimiento aproximado de siete veces bajo 200 nN","concepto o entidad biológica","n/a","n/a","C-1196"
"200 nN en ensayo de adhesión","rasgo, orgánulo o proceso","n/a","n/a","C-1197"
"coste energético metabólico","magnitud, rasgo o concepto","n/a","n/a","C-1197"
"adhesión en coanoflagelados o filastereos","rasgo, orgánulo o proceso","n/a","n/a","C-1198"
"hidrólisis de GTP","concepto o entidad biológica","n/a","n/a","C-1199"
"señalización por proteínas G","rasgo, orgánulo o proceso","n/a","n/a","C-1199"
"sistemas de detección celular","concepto o entidad biológica","n/a","n/a","C-1200"
"tiempo, proteínas y energía","magnitud, rasgo o concepto","n/a","n/a","C-1200"
"oscilaciones de flujo de calor","magnitud, rasgo o concepto","n/a","n/a","C-1201"
"señalización del ciclo celular en embriones de pez cebra","magnitud, rasgo o concepto","n/a","n/a","C-1201"
"calorimetría de embriones de pez cebra","magnitud, rasgo o concepto","n/a","n/a","C-1202"
"coste de señalización en protista ancestral","magnitud, rasgo o concepto","n/a","n/a","C-1202"
"señalización celular del corredor","rasgo, orgánulo o proceso","n/a","n/a","C-1203"
"hipótesis de barrera energética mitocondrial","hipótesis o concepto","n/a","n/a","C-1204"
"Lane y Martin","magnitud, rasgo o concepto","n/a","n/a","C-1204"
"0.0005 fW gen^-1","concepto o entidad biológica","n/a","n/a","C-1205"
"bacteria ampliada hipotética de Lane y Martin","magnitud, rasgo o concepto","n/a","n/a","C-1205"
"energía por gen en bacteria ampliada hipotética","magnitud, rasgo o concepto","n/a","n/a","C-1206"
"reducción de 230000 veces","concepto o entidad biológica","n/a","n/a","C-1206"
"aproximadamente 200000 veces la procariótica","concepto o entidad biológica","n/a","n/a","C-1207"
"energía por gen eucariota según Lane y Martin","magnitud, rasgo o concepto","n/a","n/a","C-1207"
"10^5–10^6 veces","concepto o entidad biológica","n/a","n/a","C-1208"
"potencia por gen en hospedador mitocondrial según Lane y Martin","magnitud, rasgo o concepto","n/a","n/a","C-1208"
"energía por gen de Lane y Martin","magnitud, rasgo o concepto","n/a","n/a","C-1209"
"potencia total dividida por número de genes","magnitud, rasgo o concepto","n/a","n/a","C-1209"
"restricción procariota de repertorio expresado","concepto o entidad biológica","n/a","n/a","C-1210"
"respiración aerobia por sí sola","concepto o entidad biológica","n/a","n/a","C-1211"
"control local de membranas bioenergéticas","magnitud, rasgo o concepto","n/a","n/a","C-1212"
"genoma mitocondrial en hipótesis energética","hipótesis o concepto","n/a","n/a","C-1212"
"comparación de Lane y Martin","magnitud, rasgo o concepto","n/a","n/a","C-1213"
"potencia total por número de genes","magnitud, rasgo o concepto","n/a","n/a","C-1213"
"coste bioenergético de un gen","magnitud, rasgo o concepto","n/a","n/a","C-1214"
"replicación, transcripción y traducción","concepto o entidad biológica","n/a","n/a","C-1214"
"carga relativa media de un gen","concepto o entidad biológica","n/a","n/a","C-1215"
"disminución con tamaño celular","concepto o entidad biológica","n/a","n/a","C-1215"
"hipótesis de ausencia de barrera energética","hipótesis o concepto","n/a","n/a","C-1216"
"Lynch y Marinov","concepto o entidad biológica","n/a","n/a","C-1216"
"coste incremental de gen dividido por presupuesto celular","magnitud, rasgo o concepto","n/a","n/a","C-1217"
"posición de Lynch y Marinov","concepto o entidad biológica","n/a","n/a","C-1217"
"energía total por gen","magnitud, rasgo o concepto","n/a","n/a","C-1218"
"coste marginal de un gen","magnitud, rasgo o concepto","n/a","n/a","C-1219"
"controversia energética","magnitud, rasgo o concepto","n/a","n/a","C-1220"
"diferencia empírica y diferencia de denominador","concepto o entidad biológica","n/a","n/a","C-1220"
"80 valores auditados por Gerlitz y colaboradores","concepto o entidad biológica","n/a","n/a","C-1221"
"más de 50% no localizado en fuentes citadas","concepto o entidad biológica","n/a","n/a","C-1221"
"auditoría de procedencia de datos","concepto o entidad biológica","n/a","n/a","C-1222"
"causalidad energética de eucariogénesis","magnitud, rasgo o concepto","n/a","n/a","C-1222"
"análisis de membranas de Lynch y Marinov","magnitud, rasgo o concepto","n/a","n/a","C-1223"
"corrección formal de 2018","concepto o entidad biológica","n/a","n/a","C-1223"
"demanda y provisión energética celular","magnitud, rasgo o concepto","n/a","n/a","C-1224"
"escalamiento continuo dependiente de tamaño","concepto o entidad biológica","n/a","n/a","C-1224"
"expansión de membranas bioenergéticas y metabolismo","magnitud, rasgo o concepto","n/a","n/a","C-1225"
"mitocondrias en células grandes","rasgo, orgánulo o proceso","n/a","n/a","C-1225"
"barrera energética universal","hipótesis o concepto","n/a","n/a","C-1226"
"Chiyomaru y Takemoto","concepto o entidad biológica","n/a","n/a","C-1226"
"controversia de precondición energética mitocondrial","magnitud, rasgo o concepto","n/a","n/a","C-1227"
"sin consenso","concepto o entidad biológica","n/a","n/a","C-1227"
"genética de poblaciones","magnitud, rasgo o concepto","n/a","n/a","C-1228"
"hipótesis de barrera de deriva","hipótesis o concepto","n/a","n/a","C-1228"
"1/Ne","magnitud, rasgo o concepto","n/a","n/a","C-1229"
"efecto de aptitud","concepto o entidad biológica","n/a","n/a","C-1229"
"generalmente >10^8","magnitud, rasgo o concepto","n/a","n/a","C-1230"
"Ne de procariotas en Lynch y Conery","magnitud, rasgo o concepto","n/a","n/a","C-1230"
"10^7–10^8","concepto o entidad biológica","n/a","n/a","C-1231"
"Ne de eucariotas unicelulares en Lynch y Conery","magnitud, rasgo o concepto","n/a","n/a","C-1231"
"10^5–10^6","concepto o entidad biológica","n/a","n/a","C-1232"
"Ne de invertebrados en Lynch y Conery","magnitud, rasgo o concepto","n/a","n/a","C-1232"
"10^4–10^5","concepto o entidad biológica","n/a","n/a","C-1233"
"Ne de vertebrados en Lynch y Conery","magnitud, rasgo o concepto","n/a","n/a","C-1233"
"diversidad silenciosa y tasa mutacional asumida","concepto o entidad biológica","n/a","n/a","C-1234"
"estimaciones históricas de Ne","magnitud, rasgo o concepto","n/a","n/a","C-1234"
"4Neμ","magnitud, rasgo o concepto","n/a","n/a","C-1235"
"diversidad neutral diploide","magnitud, rasgo o concepto","n/a","n/a","C-1235"
"hipótesis de peligro mutacional","hipótesis o concepto","n/a","n/a","C-1236"
"Lynch y colaboradores","concepto o entidad biológica","n/a","n/a","C-1236"
"~7 × 10^7 y ~2 × 10^7","concepto o entidad biológica","n/a","n/a","C-1237"
"umbral crítico de Ne para elementos móviles","magnitud, rasgo o concepto","n/a","n/a","C-1237"
"beneficio adaptativo de toda expansión genómica","magnitud, rasgo o concepto","n/a","n/a","C-1238"
"diversidad nucleotídica y tasas de mutación directas","concepto o entidad biológica","n/a","n/a","C-1239"
"Ne en 120 eucariotas","magnitud, rasgo o concepto","n/a","n/a","C-1239"
"casi cuatro órdenes de magnitud","magnitud, rasgo o concepto","n/a","n/a","C-1240"
"Ne de 120 eucariotas","magnitud, rasgo o concepto","n/a","n/a","C-1240"
"ausencia de asociación con Ne pequeño en S322","magnitud, rasgo o concepto","n/a","n/a","C-1241"
"tamaño genómico eucariota","concepto o entidad biológica","n/a","n/a","C-1241"
"807 especies","concepto o entidad biológica","n/a","n/a","C-1242"
"prueba animal de peligro mutacional","hipótesis o concepto","n/a","n/a","C-1242"
"hipótesis de peligro mutacional en animales","hipótesis o concepto","n/a","n/a","C-1243"
"Marino y colaboradores","concepto o entidad biológica","n/a","n/a","C-1243"
"relación global Ne-complejidad genómica","magnitud, rasgo o concepto","n/a","n/a","C-1244"
"S322 y S323","concepto o entidad biológica","n/a","n/a","C-1244"
"distribución amplia sin valor único","concepto o entidad biológica","n/a","n/a","C-1245"
"Ne por gran categoría biológica","magnitud, rasgo o concepto","n/a","n/a","C-1245"
"flagelo","rasgo, orgánulo o proceso","n/a","n/a","C-1246"
"mayor adquisición de recursos por natación","concepto o entidad biológica","n/a","n/a","C-1246"
"beneficio funcional observado y balance neto no localizado","magnitud, rasgo o concepto","n/a","n/a","C-1247"
"fagocitosis","rasgo, orgánulo o proceso","n/a","n/a","C-1247"
"origen adaptativo por complejidad genómica","concepto o entidad biológica","n/a","n/a","C-1248"
"adhesión celular","rasgo, orgánulo o proceso","n/a","n/a","C-1249"
"beneficio mecánico y balance energético no localizado","magnitud, rasgo o concepto","n/a","n/a","C-1249"
"componentes genómicos no codificantes","magnitud, rasgo o concepto","n/a","n/a","C-1250"
"posibles productos de procesos no adaptativos","concepto o entidad biológica","n/a","n/a","C-1250"
"duplicación génica","concepto o entidad biológica","n/a","n/a","C-1251"
"fijación inicial no adaptativa seguida de cooptación","concepto o entidad biológica","n/a","n/a","C-1251"
"4.68 × 10^-5 del presupuesto celular","magnitud, rasgo o concepto","n/a","n/a","C-1252"
"duplicación del gen mediano de Saccharomyces cerevisiae","taxón u organismo","n/a","n/a","C-1252"
">10% ARNm; >2% proteína","concepto o entidad biológica","n/a","n/a","C-1253"
"cambio de expresión de gen mediano en Saccharomyces cerevisiae","taxón u organismo","n/a","n/a","C-1253"
"adaptación de todas las etapas históricas","concepto o entidad biológica","n/a","n/a","C-1254"
"beneficio actual de un rasgo","magnitud, rasgo o concepto","n/a","n/a","C-1254"
"fijación por deriva","concepto o entidad biológica","n/a","n/a","C-1255"
"neutralidad universal","magnitud, rasgo o concepto","n/a","n/a","C-1255"
"relación coste energético-aptitud","magnitud, rasgo o concepto","n/a","n/a","C-1256"
"intermedios de rasgos celulares","concepto o entidad biológica","n/a","n/a","C-1257"
"tamaños mutacionales fenotípicos poco conocidos","concepto o entidad biológica","n/a","n/a","C-1257"
"presupuesto integrado de rasgos en un protista","magnitud, rasgo o concepto","n/a","n/a","C-1258"
"porcentajes y cifras de la tabla de costes","magnitud, rasgo o concepto","n/a","n/a","C-1259"
"suma directa sin normalización","concepto o entidad biológica","n/a","n/a","C-1259"
"presupuesto energético de FECA o LECA","magnitud, rasgo o concepto","n/a","n/a","C-1260"
"datos, extrapolación y denominador","concepto o entidad biológica","n/a","n/a","C-1261"
"meiosis ni sexo","concepto o entidad","n/a","n/a","C-1262"
"recombinación genética","concepto o entidad","n/a","n/a","C-1262"
"ciclo sexual completo","concepto o entidad","n/a","n/a","C-1263"
"meiosis","concepto o entidad","n/a","n/a","C-1263"
"fusión celular, fusión nuclear y recombinación/reducción","concepto o entidad","n/a","n/a","C-1264"
"sexo eucariota","concepto o entidad","n/a","n/a","C-1264"
"fusión citoplasmática y nuclear","concepto o entidad","n/a","n/a","C-1265"
"plasmogamia y cariogamia","concepto o entidad","n/a","n/a","C-1265"
"fusión de gametos o células sexuales","concepto o entidad","n/a","n/a","C-1266"
"singamia","concepto o entidad","n/a","n/a","C-1266"
"anisogamia ni sexo masculino/femenino","concepto o entidad","n/a","n/a","C-1267"
"tipo de apareamiento","concepto o entidad","n/a","n/a","C-1267"
"ciclo haplonte","concepto o entidad","n/a","n/a","C-1268"
"crecimiento haploide y diploidía cigótica","concepto o entidad","n/a","n/a","C-1268"
"ciclo diplonte","concepto o entidad","n/a","n/a","C-1269"
"crecimiento diploide y haploidía derivada por meiosis","concepto o entidad","n/a","n/a","C-1269"
"ciclo haplodiplonte","concepto o entidad","n/a","n/a","C-1270"
"fases multicelulares o proliferativas de ambas ploidías","concepto o entidad","n/a","n/a","C-1270"
"meiosis canónica","concepto o entidad","n/a","n/a","C-1271"
"parasexualidad","concepto o entidad","n/a","n/a","C-1271"
"inicio de roturas de doble cadena meióticas","concepto o entidad","n/a","n/a","C-1272"
"SPO11","gen","Spo11","n/a","C-1272"
"DMC1","gen","Dmc1","n/a","C-1273"
"intercambio de cadenas entre homólogos","concepto o entidad","n/a","n/a","C-1273"
"RecA","gen/proteína","RecA recombinase","n/a","C-1273"
"estabilización de intermediarios de crossover","concepto o entidad","n/a","n/a","C-1274"
"MSH4–MSH5","complejo génico/proteico","Msh4/Msh5","n/a","C-1274"
"HOP1","gen","Hop1","n/a","C-1275"
"organización cromosómica meiótica","concepto o entidad","n/a","n/a","C-1275"
"MND1–HOP2","complejo génico/proteico","Mnd1/Hop2","n/a","C-1276"
"recombinación homóloga meiótica","concepto o entidad","n/a","n/a","C-1276"
"cohesión y segregación meiótica","concepto o entidad","n/a","n/a","C-1277"
"REC8","gen","Rec8","n/a","C-1277"
"cinco genes considerados específicos de meiosis","concepto o entidad","n/a","n/a","C-1278"
"Giardia intestinalis","concepto o entidad","n/a","n/a","C-1278"
"*Giardia intestinalis*","taxón","Giardia lamblia; Giardia duodenalis","n/a","C-1278"
"27 de 29 genes meióticos examinados","concepto o entidad","n/a","n/a","C-1279"
"Trichomonas vaginalis","concepto o entidad","n/a","n/a","C-1279"
"*Trichomonas vaginalis*","taxón","Trichomonas vaginalis","n/a","C-1279"
"ocho de nueve genes específicos de meiosis examinados","concepto o entidad","n/a","n/a","C-1280"
"meiosis observada","concepto o entidad","n/a","n/a","C-1281"
"18 genes meióticos conservados","concepto o entidad","n/a","n/a","C-1282"
"Choanoflagellata","concepto o entidad","n/a","n/a","C-1282"
"evidencia de sexo en coanoflagelados","concepto o entidad","n/a","n/a","C-1283"
"inventario genómico antes de observación del ciclo","concepto o entidad","n/a","n/a","C-1283"
"*Salpingoeca rosetta*","taxón","Salpingoeca rosetta","n/a","C-1283"
"Capsaspora owczarzaki","concepto o entidad","n/a","n/a","C-1284"
"*Capsaspora owczarzaki*","taxón","Capsaspora owczarzaki","n/a","C-1284"
"repertorio genómico asociado con sexo y meiosis","concepto o entidad","n/a","n/a","C-1284"
"NO LOCALIZADO EN ESTA SESIÓN","concepto o entidad","n/a","n/a","C-1285"
"Amoebozoa","concepto o entidad","n/a","n/a","C-1286"
"genes meióticos en linajes con sexo críptico o no observado","concepto o entidad","n/a","n/a","C-1286"
"función exclusivamente meiótica","concepto o entidad","n/a","n/a","C-1287"
"homólogo de gen meiótico","concepto o entidad","n/a","n/a","C-1287"
"ausencia de meiosis","concepto o entidad","n/a","n/a","C-1288"
"ausencia de un gen meiótico","concepto o entidad","n/a","n/a","C-1288"
"LECA","población reconstruida","Last Eukaryotic Common Ancestor","n/a","C-1289"
"meiosis o programa meiótico ancestral","concepto o entidad","n/a","n/a","C-1289"
