"magnitud","valor tal como lo publica la fuente","unidad original","organismo, nodo o intervalo al que se aplica","método o proxy","incertidumbre publicada","observado o inferido","fuente con localizador","#"
"reinos ocupados por algas en Guiry 2024","4","reinos","algas de AlgaeBase","clasificación de base","dependiente de la clasificación adoptada","observado","S390 título; resumen","C-1613"
"filos ocupados por algas en Guiry 2024","14","filos","algas de AlgaeBase","clasificación de base","dependiente de la clasificación adoptada","observado","S390 título; resumen","C-1613"
"clases ocupadas por algas en Guiry 2024","63","clases","algas de AlgaeBase","clasificación de base","dependiente de la clasificación adoptada","observado","S390 título; resumen","C-1613"
"especies vivientes de algas en AlgaeBase al 1-11-2023","50.589","especies","AlgaeBase","recuento de base de datos","dependiente de versión","observado","S390 resumen","C-1614"
"especies fósiles de algas en AlgaeBase al 1-11-2023","10.556","especies","AlgaeBase","recuento de base de datos","dependiente de versión","observado","S390 resumen","C-1614"
"proteínas en Hampl et al. 2009","143","proteínas","análisis de Excavata","matriz filogenómica","n/a","observado","S400 Methods","C-1647"
"taxones en Hampl et al. 2009","48","taxones","análisis de Excavata","muestreo taxonómico","n/a","observado","S400 Methods","C-1647"
"reinos en Whittaker 1969","5","reinos","sistema de Whittaker","clasificación propuesta","n/a","observado","S387","C-1634"
"reinos en Cavalier-Smith 1998","6","reinos","sistema de Cavalier-Smith","clasificación propuesta","n/a","observado","S389","C-1635"
"reinos en Ruggiero et al. 2015","7","reinos","sistema de Ruggiero et al.","clasificación propuesta","n/a","observado","S388","C-1636"
"intervalo de división clonal","aproximadamente 8–10","h","Choanoeca flexa","videomicroscopía","no consta como error formal","observado","S424 fig. 1f","C-1394"
"tiempo de maduración de lámina","dentro de 24","h","Choanoeca flexa","videomicroscopía","n/a","observado","S424 fig. 2","C-1396"
"tamaño medio del agregado a 24 h","alrededor de 50","células","Choanoeca flexa","recuento","desviación mostrada en figura; no transcrita aquí","observado","S424 fig. 2g","C-1397"
"máximo observado aproximado a 24 h","aproximadamente 120","células","Choanoeca flexa","recuento","n/a","observado","S424 fig. 2g","C-1397"
"aphidicolina en ensayo de agregación","17","µg ml−1","Choanoeca flexa","inhibición del ciclo celular","n/a","observado","S424 fig. 2i","C-1398"
"salinidad máxima con láminas activas observadas","94","ppt","Choanoeca flexa en campo","muestreo de pozas","límite observacional, no fisiológico universal","observado","S424 fig. 3e","C-1399"
"salinidad de pozas con láminas","62.1 ± 24.8","ppt","Choanoeca flexa","muestreo de campo","media ± dispersión publicada","observado","S424 resultados","C-1400"
"salinidad de pozas sin láminas","146.3 ± 95.7","ppt","Choanoeca flexa","muestreo de campo","media ± dispersión publicada","observado","S424 resultados","C-1400"
"significación de diferencia de salinidad","1.7 × 10−6","P","pozas con y sin Choanoeca flexa","Mann–Whitney U","n/a","inferido","S424 resultados","C-1400"
"duración de evaporación","4","días","Choanoeca flexa","evaporación experimental","n/a","observado","S424 fig. 4","C-1401"
"duración de ciclo nuclear","aproximadamente 11–12","h","Sphaeroforma arctica","microscopía temporal","n/a","observado","S207 resultados","C-1404"
"máximo de núcleos precelularización","128","núcleos","Sphaeroforma arctica","recuento","n/a","observado","S208 fig. 1","C-1406"
"tamaño genómico","aproximadamente 45","Mb","Creolimax fragrantissima","ensamblaje","n/a","observado","S209 tabla 1","C-1412"
"número de scaffolds","82","scaffolds","Creolimax fragrantissima","ensamblaje","n/a","observado","S209 tabla 1","C-1412"
"genes predichos","8,695","genes","Creolimax fragrantissima","anotación","n/a","observado","S209 tabla 1","C-1413"
"intrones por gen","6.5","intrones por gen","Creolimax fragrantissima","anotación","n/a","observado","S209 tabla 1","C-1413"
"tamaño genómico","24.1","Mb","Corallochytrium limacisporum","ensamblaje","n/a","observado","S434 datos fuente","C-1417"
"genes predichos","7,535","genes","Corallochytrium limacisporum","anotación","n/a","observado","S434 datos fuente","C-1417"
"densidad de intrones","0.0","intrones por kbp de CDS","Corallochytrium limacisporum","anotación y reconstrucción","dependiente de la anotación","observado","S434 fig. 5","C-1418"
"abundancia de Thalassospira","63","% de amplicones bacterianos únicos","cultivo xenico de Ministeria vibrans","16S rDNA","n/a","observado","S376 Extended Data fig. 2","C-1427"
"tiempo a agregados de decenas de células","24","h","Ministeria vibrans","microscopía temporal","n/a","observado","S376 fig. 3","C-1428"
"transferencias hasta fenotipo snowflake","≤60","transferencias diarias","Saccharomyces cerevisiae","evolución experimental","todas las poblaciones replicadas","observado","S432 resultados","C-1443"
"ventaja de aptitud","34","%","levadura snowflake","competencia bajo sedimentación","condición específica","observado","S432 resultados","C-1445"
"rondas de selección","600","rondas","levadura snowflake anaerobia","evolución experimental","cinco poblaciones","observado","S433 fig. 1","C-1447"
"aumento de tamaño","aproximadamente 2 × 10^4","veces","levadura snowflake anaerobia","comparación con ancestro","n/a","observado","S433 resumen","C-1448"
"aumento de tenacidad","aproximadamente 10^4","veces","levadura snowflake anaerobia","medición mecánica","n/a","observado","S433 resumen","C-1449"
"aumento de tamaño bajo competencia por oxígeno","aproximadamente 6","veces","levadura snowflake","comparación con ancestro","n/a","observado","S433 resumen","C-1451"
"tamaño genómico","aproximadamente 41.6","Mb","Monosiga brevicollis","ensamblaje","n/a","observado","S147 §Gene structure","C-1453"
"genes predichos","aproximadamente 9,200","genes","Monosiga brevicollis","anotación","n/a","observado","S147 §Gene structure","C-1453"
"intrones por gen","6.6","intrones por gen","Monosiga brevicollis","anotación","n/a","observado","S147 tabla 1","C-1454"
"longitud media de intrón","174","bp","Monosiga brevicollis","anotación","n/a","observado","S147 tabla 1","C-1454"
"tamaño genómico","aproximadamente 55","Mb","Salpingoeca rosetta","ensamblaje","n/a","observado","S205 tabla 1","C-1455"
"scaffolds","154","scaffolds","Salpingoeca rosetta","ensamblaje","n/a","observado","S205 tabla 1","C-1455"
"N50","1.52","Mb","Salpingoeca rosetta","ensamblaje","n/a","observado","S205 tabla 1","C-1455"
"genes predichos","11,629","genes","Salpingoeca rosetta","anotación","n/a","observado","S205 tabla 1","C-1456"
"modelos con apoyo transcriptómico","98","%","Salpingoeca rosetta","RNA-seq","n/a","observado","S205 métodos","C-1456"
"tamaño genómico","28","Mb","Capsaspora owczarzaki","ensamblaje","n/a","observado","S352 tabla 1","C-1457"
"scaffolds","84","scaffolds","Capsaspora owczarzaki","ensamblaje","n/a","observado","S352 tabla 1","C-1457"
"genes codificantes","8,657","genes","Capsaspora owczarzaki","anotación","n/a","observado","S352 tabla 1","C-1457"
"intrones por gen","3.8","intrones por gen","Capsaspora owczarzaki","anotación","n/a","observado","S352 tabla 1","C-1458"
"longitud media de intrón","166","bp","Capsaspora owczarzaki","anotación","n/a","observado","S352 tabla 1","C-1458"
"genes anotados antes de filtros","12,127","genes","Ministeria vibrans","anotación usada por el estudio","dependiente de versión","observado","S376 métodos","C-1459"
"tamaño genómico de ensamblaje","121.6","Mb","Sphaeroforma arctica JP610","ensamblaje GCF_001186125.1","n/a","observado","S446 Assembly statistics","C-1461"
"genes con dominios de cadherina","23","genes","Monosiga brevicollis","anotación de dominios","n/a","observado","S147 §Cadherins","C-1465"
"genes con dominio de integrina alfa","17","genes","Monosiga brevicollis","anotación de dominios","n/a","observado","S147 §Integrin-related domains","C-1466"
"genes con dominios de colágeno","5","genes","Monosiga brevicollis","anotación de dominios","n/a","observado","S147 §ECM","C-1467"
"proteínas con repeticiones Gly-X-Y extensas","2","proteínas","Monosiga brevicollis","anotación de motivos","n/a","observado","S147 §ECM","C-1467"
"tirosina quinasas","aproximadamente 120","proteínas","Monosiga brevicollis","anotación de dominios","n/a","observado","S147 §Tyrosine kinase signaling","C-1473"
"tirosina fosfatasas","aproximadamente 30","proteínas","Monosiga brevicollis","anotación de dominios","n/a","observado","S147 §Tyrosine kinase signaling","C-1473"
"proteínas con SH2","aproximadamente 80","proteínas","Monosiga brevicollis","anotación de dominios","n/a","observado","S147 §Tyrosine kinase signaling","C-1473"
"dominios clasificados como innovaciones del tallo metazoano","235","dominios","tallo de Metazoa en Suga et al. 2013","Dollo parsimony","dependiente de muestreo","inferido","S352 fig. 2","C-1479"
"genes Runx","2","genes","Capsaspora owczarzaki","anotación y filogenia","n/a","observado","S437 §Runx","C-1480"
"genes T-box","3","genes","Capsaspora owczarzaki","anotación y filogenia","n/a","observado","S437 §T-box","C-1481"
"bootstrap de clasificación inicial de Co-Bra","50","% bootstrap","T-box de Capsaspora","filogenia","soporte bajo","inferido","S437 fig. 2","C-1482"
"genes diferencialmente expresados","4,884","genes","Ministeria vibrans durante agregación","RNA-seq","dependiente de umbrales","observado","S376 resultados","C-1494"
"homólogos relacionados con multicelularidad","521","genes","Ministeria vibrans","clasificación funcional","categorías amplias","observado","S376 fig. 5","C-1495"
"homólogos de adhesión","68","genes","Ministeria vibrans","clasificación funcional","n/a","observado","S376 fig. 5","C-1495"
"homólogos de señalización","400","genes","Ministeria vibrans","clasificación funcional","n/a","observado","S376 fig. 5","C-1495"
"factores de transcripción","53","genes","Ministeria vibrans","clasificación funcional","n/a","observado","S376 fig. 5","C-1495"
"homólogos con cambio significativo","332","genes","Ministeria vibrans","RNA-seq","dependiente de umbral","observado","S376 fig. 5","C-1496"
"masa mínima de la fracción sérica o lipoproteica inductora","superior a 30","kDa","fracción inductora de agregación de Capsaspora owczarzaki","fraccionamiento por masa molecular","n/a","observado","S427 resultados","C-1422"
"transcriptomas choanoflagelados adicionales muestreados","19","transcriptomas","análisis comparativo de Richter et al.","secuenciación y anotación transcriptómica","detección dependiente de expresión y completitud","observado","S435 resumen; métodos","C-1476"
