"clave","autores","año","título","publicación o repositorio","DOI en forma https://doi.org/10.xxxx/... o URL resoluble si no hay DOI","tipo","notas de calidad","fecha de consulta"
"S189","Reinhard, C. T. et al.","2013","Proterozoic ocean redox and biogeochemical stasis","Proceedings of the National Academy of Sciences 110:5357–5362","https://doi.org/10.1073/pnas.1208622110","investigación primaria","Proxies de Mo y modelado; reconstrucción global a partir de archivos locales.","2026-08-07"
"S190","Anbar, A. D. y Knoll, A. H.","2002","Proterozoic ocean chemistry and evolution: a bioinorganic bridge?","Science 297:1137–1142","https://doi.org/10.1126/science.1069651","revisión","Hipótesis bioinorgánica; síntesis secundaria y predictiva.","2026-08-07"
"S191","Scott, C. et al.","2008","Tracing the stepwise oxygenation of the Proterozoic ocean","Nature 452:456–459","https://doi.org/10.1038/nature06811","investigación primaria","Concentraciones e isótopos de Mo; proxy sujeto a tamaño del reservorio y condiciones locales.","2026-08-07"
"S192","Planavsky, N. J. et al.","2010","The evolution of the marine phosphate reservoir","Nature 467:1088–1090","https://doi.org/10.1038/nature09485","investigación primaria","Relaciones P/Fe en depósitos ricos en óxidos; reconstrucción del reservorio marino.","2026-08-07"
"S193","Reinhard, C. T. et al.","2017","Evolution of the global phosphorus cycle","Nature 541:386–389","https://doi.org/10.1038/nature20772","investigación primaria","Compilación y modelado del ciclo de P; inferencia global.","2026-08-07"
"S194","Lyons, T. W.; Reinhard, C. T.; Planavsky, N. J.","2014","The rise of oxygen in Earth’s early ocean and atmosphere","Nature 506:307–315","https://doi.org/10.1038/nature13068","revisión","Síntesis de proxies; útil para cronología, no fuente primaria de cada valor.","2026-08-07"
"S195","Bekker, A. y Holland, H. D.","2012","Oxygen overshoot and recovery during the early Paleoproterozoic","Earth and Planetary Science Letters 317–318:295–304","DOI no verificado; URL resoluble recuperada por título: https://www.sciencedirect.com/search?qs=Oxygen%20overshoot%20and%20recovery%20during%20the%20early%20Paleoproterozoic","revisión","Hipótesis de sobreimpulso basada en proxies múltiples; magnitud de pO₂ no medida directamente.","2026-08-07"
"S196","Macdonald, F. A. et al.","2010","Calibrating the Cryogenian","Science 327:1241–1243","https://doi.org/10.1126/science.1183325","investigación primaria","Geocronología U–Pb de la glaciación Sturtiana.","2026-08-07"
"S197","Hoffman, P. F. et al.","2017","Snowball Earth climate dynamics and Cryogenian geology-geobiology","Science Advances 3:e1600983","https://doi.org/10.1126/sciadv.1600983","revisión","Síntesis amplia de glaciaciones; integra modelos y observaciones.","2026-08-07"
"S198","Prave, A. R. et al.","2016","Duration and nature of the end-Cryogenian (Marinoan) glaciation","Geology","DOI no verificado; URL recuperada: https://research-repository.st-andrews.ac.uk/bitstream/handle/10023/10898/Prave_2016_Geology_MarinoanGlaciation_AM.pdf","investigación primaria","Geocronología y estratigrafía; inicio marinoano permanece menos constreñido que su final.","2026-08-07"
"S199","Mills, D. B. et al.","2014","Oxygen requirements of the earliest animals","Proceedings of the National Academy of Sciences 111:4168–4172","https://doi.org/10.1073/pnas.1400547111","investigación primaria","Experimentos con esponjas; comparando animales, no umbral universal para eucariotas.","2026-08-07"
"S200","Dayel, M. J. et al.","2011","Cell differentiation and morphogenesis in the colony-forming choanoflagellate Salpingoeca rosetta","Developmental Biology 357:73–82","https://doi.org/10.1016/j.ydbio.2011.06.003","investigación primaria","Cultivo y microscopía; transiciones observadas bajo condiciones de laboratorio.","2026-08-07"
"S201","Alegado, R. A. et al.","2012","A bacterial sulfonolipid triggers multicellular development in the closest living relatives of animals","eLife 1:e00013","https://doi.org/10.7554/eLife.00013","investigación primaria","Aislamiento químico y bioensayos; potencia medida en cultivo.","2026-08-07"
"S202","Woznica, A. et al.","2016","Bacterial lipids activate, synergize, and inhibit a developmental switch in choanoflagellates","Proceedings of the National Academy of Sciences 113:7894–7899","https://doi.org/10.1073/pnas.1605015113","investigación primaria","Bioensayos de lípidos bacterianos; condiciones de cultivo específicas.","2026-08-07"
"S203","Woznica, A.; Gerdt, J. P.; Hulett, R. E.; Clardy, J.; King, N.","2017","Mating in the Closest Living Relatives of Animals Is Induced by a Bacterial Chondroitinase","Cell 170:1175–1183.e11","https://doi.org/10.1016/j.cell.2017.08.005","investigación primaria","Observación experimental de enjambres, fusión celular, cariogamia y descendencia recombinante inducidas por EroS; registros duplicados consolidados: S203, S350.","2026-08-08"
"S204","Brunet, T. et al.","2019","Light-regulated collective contractility in a multicellular choanoflagellate","Science 366:326–334","https://doi.org/10.1126/science.aav9588","investigación primaria","Microscopía y perturbaciones lumínicas; inversión reversible documentada.","2026-08-07"
"S205","Fairclough, S. R. et al.","2013","Premetazoan genome evolution and the regulation of cell differentiation in the choanoflagellate Salpingoeca rosetta","Genome Biology 14:R15","https://doi.org/10.1186/gb-2013-14-2-r15","investigación primaria","Genoma y transcriptómica; inferencias funcionales dependen de homología.","2026-08-07"
"S206","Sebé-Pedrós, A. et al.","2013","Regulated aggregative multicellularity in a close unicellular relative of metazoa","eLife 2:e01287","https://doi.org/10.7554/eLife.01287","investigación primaria","Cultivo, microscopía y RNA-seq; agregación inducida experimentalmente.","2026-08-07"
"S207","Ondracka, A., Dudin, O. y Ruiz-Trillo, I.","2018","Decoupling of Nuclear Division Cycles and Cell Size during the Coenocytic Growth of the Ichthyosporean Sphaeroforma arctica","Current Biology 28:1964–1969.e2","https://doi.org/10.1016/j.cub.2018.04.074","investigación primaria","Microscopía temporal y citometría en cultivo sincronizable; registros duplicados consolidados: S207, S427.","2026-08-08"
"S208","Dudin, O. et al.","2019","A unicellular relative of animals generates a layer of polarized cells by actomyosin-dependent cellularization","eLife 8:e49801","https://doi.org/10.7554/eLife.49801","investigación primaria","Fuente primaria; tuvo una corrección editorial en 2020, sin retractación de la tesis central; registros duplicados consolidados: S208, S428.","2026-08-08"
"S209","de Mendoza, A. et al.","2015","Complex transcriptional regulation and independent evolution of fungal-like traits in a relative of animals","eLife 4:e08904","https://doi.org/10.7554/eLife.08904","investigación primaria","Transcriptómica de Creolimax; ciclo cenocítico y tipos celulares.","2026-08-07"
"S210","Hamann, E. et al.","2016","Environmental Breviatea harbour mutualistic Arcobacter epibionts","Nature 534:254–258","https://doi.org/10.1038/nature18297","investigación primaria","Cultivo de Lenisia y análisis metabólico; asociación observada, relevancia ancestral analógica. Cultivo, microscopía, transcriptómica y experimentos metabólicos en Lenisia limosa.","2026-08-08"
"S211","Stairs, C. W. et al.","2018","Microbial eukaryotes have adapted to hypoxia by horizontal acquisitions of a gene involved in rhodoquinone biosynthesis","eLife 7:e34292","https://doi.org/10.7554/elife.34292","investigación primaria","Función de RquA en orgánulos de Pygsuia; transferencia inferida filogenéticamente. Filogenia y función de rquA, incluida Pygsuia biforma.","2026-08-08"
"S212","Mylnikov, A. P. et al.","2019","Microscopical studies on Ministeria vibrans Tong, 1997 (Filasterea)","Protist 170","DOI no verificado; URL recuperada: https://pubmed.ncbi.nlm.nih.gov/31493690/","investigación primaria","Ultraestructura; revisa la interpretación del supuesto pedúnculo.","2026-08-07"
"S213","Brown, M. W. et al.","2009","Phylogeny of the ‘forgotten’ cellular slime mold, Fonticula alba, reveals a key evolutionary branch within Opisthokonta","Molecular Biology and Evolution 26:2699–2709","https://doi.org/10.1093/molbev/msp185","investigación primaria","Filogenia y ciclo agregativo; muestreo histórico limitado.","2026-08-07"
"S214","James, T. Y. et al.","2013","Shared signatures of parasitism and phylogenomics unite Cryptomycota and Microsporidia","Current Biology 23:1548–1553","DOI no verificado; URL recuperada: https://pubmed.ncbi.nlm.nih.gov/?term=Shared+signatures+of+parasitism+and+phylogenomics+unite+Cryptomycota+and+Microsporidia","investigación primaria","Filogenómica; reducción y parasitismo pueden generar ramas largas.","2026-08-07"
"S215","Strassmann, J. E. et al.","2000","Altruism and social cheating in the social amoeba Dictyostelium discoideum","Nature 408:965–967","https://doi.org/10.1038/35050087","investigación primaria","Experimentos de quimeras; conflicto medido en sistema agregativo.","2026-08-07"
"S216","Wilhelm, S. W. y Suttle, C. A.","1999","Viruses and nutrient cycles in the sea","BioScience 49:781–788","https://doi.org/10.2307/1313569","revisión","Síntesis fundacional del bucle viral; no específica del Proterozoico.","2026-08-07"
"S217","Rambo, I. M. et al.","2022","Genomes of six viruses that infect Asgard archaea from deep-sea sediments","Nature Microbiology 7:953–961","https://doi.org/10.1038/s41564-022-01150-8","investigación primaria","Inferencia de hospedador mediante metagenómica y CRISPR; no aislamiento en cultivo.","2026-08-07"
"S218","Cohen, D. et al.","2019","Cyclic GMP-AMP signalling protects bacteria against viral infection","Nature 574:691–695","https://doi.org/10.1038/s41586-019-1605-5","investigación primaria","Demuestra señalización antífago bacteriana; homología con cGAS–STING no implica identidad completa de vía.","2026-08-07"
"S219","Bernheim, A. et al.","2021","Prokaryotic viperins produce diverse antiviral molecules","Nature 589:120–124","https://doi.org/10.1038/s41586-020-2762-2","investigación primaria","Función antiviral en procariotas y relación homóloga con viperina eucariota.","2026-08-07"
"S220","Swarts, D. C. et al.","2014","DNA-guided DNA interference by a prokaryotic Argonaute","Nature 507:258–261","https://doi.org/10.1038/nature12971","investigación primaria","Demostración funcional en Thermus thermophilus; no equivale a RNAi eucariota completo.","2026-08-07"
"S221","Koonin, E. V.","2006","The origin of introns and their role in eukaryogenesis: a compromise solution to the introns-early versus introns-late debate?","Biology Direct 1:22","https://doi.org/10.1186/1745-6150-1-22","revisión","Hipótesis mecanística; no observación histórica. Título y autoría corregidos durante la integración conforme al registro del DOI; no es el artículo de Martin y Koonin en Nature.","2026-08-07"
"S222","Yoshikawa, G. et al.","2019","Medusavirus, a novel large DNA virus discovered from hot spring water","Journal of Virology 93:e02130-18","DOI no verificado; URL recuperada: https://pubmed.ncbi.nlm.nih.gov/?term=Medusavirus+a+novel+large+DNA+virus","investigación primaria","Aislamiento y genoma; implicaciones para origen nuclear son hipótesis.","2026-08-07"
"S223","Koonin, E. V. y Yutin, N.","2018","Multiple evolutionary origins of giant viruses","F1000Research 7:1840","https://doi.org/10.12688/f1000research.16248.1","revisión","Síntesis de filogenias virales; modelos de origen siguen discutidos.","2026-08-07"
"S224","Hansen, B.; Bjørnsen, P. K.; Hansen, P. J.","1994","The size ratio between planktonic predators and their prey","Limnology and Oceanography 39:395–403","https://doi.org/10.4319/lo.1994.39.2.0395","investigación primaria","Compilación de relaciones de tamaño; extrapolación a formas proterozoicas es indirecta.","2026-08-07"
"S225","Aguilera-Campos et al.","2025","Anaerobic breviate protist survival in microcosms depends on microbiome metabolic function","The ISME Journal 19:wraf171","https://doi.org/10.1093/ismejo/wraf171","investigación primaria","Microcosmos de cinco breviados; distingue función del microbioma de identidad taxonómica del socio.","2026-08-08"
"S226","Wegener et al.","2015","Intercellular wiring enables electron transfer between methanotrophic archaea and bacteria","Nature 526:587–590","https://doi.org/10.1038/nature15733","investigación primaria","Consorcios termófilos ANME-1–HotSeep-1; evidencia de transferencia directa de electrones.","2026-08-08"
"S227","Scheller et al.","2016","Artificial electron acceptors decouple archaeal methane oxidation from sulfate reduction","Science 351:703–707","https://doi.org/10.1126/science.aad7154","investigación primaria","Desacoplamiento experimental de oxidación anaerobia de metano y reducción de sulfato.","2026-08-08"
"S228","Fisher et al.","2017","The evolution of host-symbiont dependence","Nature Communications 8:15973","https://pmc.ncbi.nlm.nih.gov/articles/PMC5504303/","investigación primaria","Análisis comparado de dependencia del hospedador, transmisión y tamaño genómico de simbiontes.","2026-08-08"
"S229","Russell et al.","2016","Mode and fidelity of bacterial symbiont transmission and its effects on host-symbiont associations","Harvard University DASH","https://dash.harvard.edu/bitstreams/b8c48cc2-f631-4ee2-8d95-c58f61fb4b3f/download","revisión","Síntesis sobre transmisión vertical, horizontal, cuellos de botella y fidelidad.","2026-08-08"
"S230","McCutcheon, Boyd y Dale","2019","The life of an insect endosymbiont from the cradle to the grave","Current Biology 29:R485–R495","https://www.sciencedirect.com/science/article/pii/S0960982219303306","revisión","Síntesis de reducción genómica, cuellos de botella, reemplazo y extinción de endosimbiontes.","2026-08-08"
"S231","Gutiérrez et al.","2017","Identification of Pelomyxa palustris Endosymbionts","Protist 168:408–424","https://doi.org/10.1016/j.protis.2017.06.001","investigación primaria","Reevalúa los endosimbiontes de Pelomyxa y cuestiona la identificación histórica de Methanobacterium formicicum.","2026-08-08"
"S232","van Bruggen et al.","1988","Isolation of a Methanogenic Endosymbiont of the Anaerobic Amoeba Pelomyxa palustris","Journal of Protozoology","https://doi.org/10.1111/j.1550-7408.1988.tb04068.x","investigación primaria","Aislamiento histórico atribuido a Pelomyxa; la identidad endosimbiótica fue cuestionada después.","2026-08-08"
"S233","Treitli et al.","2023","Hydrogenotrophic methanogenesis is the key process in the Pelomyxa schiedti symbiosis","The ISME Journal","https://doi.org/10.1038/s41396-023-01499-6","investigación primaria","Genómica y transcriptómica unicelular de un consorcio de Pelomyxa.","2026-08-08"
"S234","Méndez-Sánchez et al.","2024","Methanogenic symbionts of anaerobic ciliates are host and habitat specific","Microbiome","https://pmc.ncbi.nlm.nih.gov/articles/PMC11378729/","investigación primaria","Microscopía y genética en 32 especies de ciliados anaerobios.","2026-08-08"
"S235","Hao et al.","2025","Distinct evolutionary origins and mixed-mode transmissions of methanogenic endosymbionts are revealed in anaerobic ciliated protists","Marine Life Science & Technology 7:700–716","https://doi.org/10.1007/s42995-025-00295-9","investigación primaria","Amplía muestreo y recupera adquisiciones, persistencia vertical y reemplazos.","2026-08-08"
"S236","van Hoek et al.","2000","Multiple Acquisition of Methanogenic Archaeal Symbionts by Anaerobic Ciliates","Molecular Biology and Evolution 17:251–258","https://academic.oup.com/mbe/article/17/2/251/1001839","investigación primaria","Filogenias de hospedadores y simbiontes; evidencia histórica de transmisión vertical y adquisiciones múltiples.","2026-08-08"
"S237","Alves et al.","2013","Genome Evolution and Phylogenomic Analysis of Candidatus Kinetoplastibacterium, the Betaproteobacterial Endosymbionts of Strigomonas and Angomonas","Genome Biology and Evolution 5:338–350","https://doi.org/10.1093/gbe/evt012","investigación primaria","Genomas completos de endosimbiontes de tripanosomátidos.","2026-08-08"
"S238","Morales et al.","2023","Host-symbiont interactions in Angomonas deanei include the evolution of a host-derived dynamin ring around the endosymbiont division site","Current Biology 33:28–40.e7","https://doi.org/10.1016/j.cub.2022.11.020","investigación primaria","Proteómica subcelular y localización de proteínas nucleares dirigidas al endosimbionte.","2026-08-08"
"S239","Maurya et al.","2025","A nucleus-encoded dynamin-like protein controls endosymbiont division in the trypanosomatid Angomonas deanei","Science Advances","https://doi.org/10.1126/sciadv.adp8518","investigación primaria","Intervención genética sobre una proteína del hospedador que controla la división bacteriana.","2026-08-08"
"S240","Tanifuji et al.","2017","Genome sequencing reveals metabolic and cellular interdependence in an amoeba-kinetoplastid symbiosis","Scientific Reports 7:11688","https://doi.org/10.1038/s41598-017-11866-x","investigación primaria","Genomas de Perkinsela y Paramoeba; dependencia metabólica y celular.","2026-08-08"
"S241","David et al.","2015","Gene Loss and Error-Prone RNA Editing in the Mitochondrion of Perkinsela, an Endosymbiotic Kinetoplastid","mBio 6:e01498-15","https://doi.org/10.1128/mBio.01498-15","investigación primaria","Genoma mitocondrial extremadamente reducido de Perkinsela.","2026-08-08"
"S242","Nowack et al.","2008","Chromatophore Genome Sequence of Paulinella Sheds Light on Acquisition of Photosynthesis by Eukaryotes","Current Biology 18:410–418","https://pubmed.ncbi.nlm.nih.gov/18356055/","investigación primaria","Genoma completo del cromatóforo de Paulinella.","2026-08-08"
"S243","Nowack et al.","2011","Endosymbiotic gene transfer and transcriptional regulation of transferred genes in Paulinella chromatophora","Molecular Biology and Evolution 28:407–422","https://doi.org/10.1093/molbev/msq209","investigación primaria","Cuantifica genes de origen cromatofórico en el núcleo y su expresión.","2026-08-08"
"S244","Nowack et al.","2016","Gene transfers from diverse bacteria compensate for reductive genome evolution in the chromatophore of Paulinella chromatophora","PNAS","https://doi.org/10.1073/pnas.1608016113","investigación primaria","Transferencias de bacterias distintas compensan funciones perdidas por el cromatóforo.","2026-08-08"
"S245","Lhee et al.","2019","Evolutionary dynamics of the chromatophore genome in three photosynthetic Paulinella species","Scientific Reports 9:2560","https://doi.org/10.1038/s41598-019-38621-8","investigación primaria","Compara cromatóforos y conserva la estimación de 90–140 Ma para la endosimbiosis.","2026-08-08"
"S246","Coale et al.","2024","Nitrogen-fixing organelle in a marine alga","Science 384:217–222","https://doi.org/10.1126/science.adk1075","investigación primaria","División coordinada, importación proteica y control celular de UCYN-A en Braarudosphaera.","2026-08-08"
"S247","Cornejo-Castillo et al.","2024","Metabolic trade-offs constrain the cell size ratio in a nitrogen-fixing symbiosis","Cell 187","https://www.cell.com/cell/fulltext/S0092-8674%2824%2900182-X","investigación primaria","Estequiometría celular y restricciones metabólicas de Braarudosphaera–UCYN-A.","2026-08-08"
"S248","Hagino et al.","2013","Discovery of an Endosymbiotic Nitrogen-Fixing Cyanobacterium UCYN-A in Braarudosphaera bigelowii","PLOS ONE 8:e81749","https://pmc.ncbi.nlm.nih.gov/articles/PMC3852252/","investigación primaria","Identificación morfológica y molecular del hospedador de UCYN-A.","2026-08-08"
"S249","Okamoto e Inouye","2006","Hatena arenicola gen. et sp. nov., a Katablepharid Undergoing Probable Plastid Acquisition","Protist 157:401–419","https://doi.org/10.1016/j.protis.2006.05.011","investigación primaria","Describe ingestión de Nephroselmis, integración morfológica y herencia asimétrica.","2026-08-08"
"S250","Nomura et al.","2020","Fine Structure Observation of Feeding Behavior, Nephroselmis spp. and Their Habitats in Hatena arenicola","Protist","https://pubmed.ncbi.nlm.nih.gov/32088560/","investigación primaria","Observa alimentación y reacquisición del simbionte en células sin él.","2026-08-08"
"S251","Prechtl et al.","2004","Intracellular Spheroid Bodies of Rhopalodia gibba Have Nitrogen-Fixing Apparatus of Cyanobacterial Origin","Molecular Biology and Evolution 21:1477–1481","https://pubmed.ncbi.nlm.nih.gov/15155795/","investigación primaria","Filogenia de 16S y nifD y evidencia de fijación de nitrógeno.","2026-08-08"
"S252","Nakayama et al.","2014","Complete genome of a nonphotosynthetic cyanobacterium in a diatom reveals recent adaptations to an intracellular lifestyle","PNAS","https://pubmed.ncbi.nlm.nih.gov/24616575/","investigación primaria","Genoma del cuerpo esferoidal de Epithemia turgida.","2026-08-08"
"S253","Kim et al.","2017","Dynamics of Sequestered Cryptophyte Nuclei in Mesodinium rubrum during Starvation and Refeeding","Frontiers in Microbiology 8:423","https://doi.org/10.3389/fmicb.2017.00423","investigación primaria","Sigue núcleos, plastos, mitocondrias y nucleomorfos capturados de la presa.","2026-08-08"
"S254","Hongo et al.","2019","Genes functioned in kleptoplastids of Dinophysis are derived from haptophytes and cryptophytes","Scientific Reports 9","https://pmc.ncbi.nlm.nih.gov/articles/PMC6588620/","investigación primaria","Expresión y procedencia de genes vinculados a plastos robados en Dinophysis.","2026-08-08"
"S255","Garric et al.","2024","Impaired photoacclimation in a kleptoplastidic dinoflagellate","Current Biology","https://www.sciencedirect.com/science/article/pii/S0960982224007437","investigación primaria","Dinophysis retiene plastos de Mesodinium y muestra límites de control fotoaclimatativo.","2026-08-08"
"S256","Bhattacharya et al.","2013","Genome Analysis of Elysia chlorotica Egg DNA Provides No Evidence for Horizontal Gene Transfer into the Germ Line of This Kleptoplastic Mollusc","Molecular Biology and Evolution 30:1843–1852","https://pmc.ncbi.nlm.nih.gov/articles/PMC3708498/","investigación primaria","Prueba genómica contra transferencia germinal extensa en Elysia.","2026-08-08"
"S257","Maeda et al.","2021","Chloroplast acquisition without the gene transfer in kleptoplastic sea slugs, Plakobranchus ocellatus","eLife 10:e60176","https://elifesciences.org/articles/60176","investigación primaria","Genoma de babosa marina sin genes nucleares fotosintéticos adquiridos.","2026-08-08"
"S258","Gilson et al.","2006","Complete nucleotide sequence of the chlorarachniophyte nucleomorph genome of Bigelowiella natans","PNAS 103:9566–9571","https://pmc.ncbi.nlm.nih.gov/articles/PMC1480447/","investigación primaria","Genoma nucleomórfico de 373 kb y 331 genes.","2026-08-08"
"S259","Douglas et al.","2001","The highly reduced genome of an enslaved algal nucleus","Nature 410:1091–1096","https://doi.org/10.1038/35074092","investigación primaria","Genoma nucleomórfico de Guillardia theta.","2026-08-08"
"S260","McCutcheon y von Dohlen","2011","An interdependent metabolic patchwork in the nested symbiosis of mealybugs","Current Biology 21:1366–1372","https://pmc.ncbi.nlm.nih.gov/articles/PMC3169327/","investigación primaria","Genomas y rutas complementarias de Tremblaya y Moranella.","2026-08-08"
"S261","Husnik et al.","2013","Horizontal Gene Transfer from Diverse Bacteria to an Insect Genome Enables a Tripartite Nested Mealybug Symbiosis","Cell 153:1567–1578","https://doi.org/10.1016/j.cell.2013.05.040","investigación primaria","Genes bacterianos en el genoma del hospedador completan rutas del consorcio.","2026-08-08"
"S262","Husnik y McCutcheon","2016","Repeated replacement of an intrabacterial symbiont in the tripartite nested mealybug symbiosis","PNAS 113:E5416–E5424","https://doi.org/10.1073/pnas.1603910113","investigación primaria","Documenta sustituciones repetidas del endosimbionte interno.","2026-08-08"
"S263","Shigenobu et al.","2000","Genome sequence of the endocellular bacterial symbiont of aphids Buchnera sp. APS","Nature 407:81–86","https://www.nature.com/articles/35024074","investigación primaria","Genoma de Buchnera APS de 640.681 bp y dos plásmidos.","2026-08-08"
"S264","van Ham et al.","2003","Reductive genome evolution in Buchnera aphidicola","PNAS 100:581–586","https://digital.csic.es/handle/10261/5058","investigación primaria","Compara cepas separadas durante 80–150 Ma.","2026-08-08"
"S265","Chong et al.","2019","Genome Evolution of the Obligate Endosymbiont Buchnera aphidicola","Molecular Biology and Evolution 36:1481–1489","https://academic.oup.com/mbe/article/36/7/1481/5466460","investigación primaria","Reconstruye genoma ancestral y pérdidas no aleatorias.","2026-08-08"
"S266","Moran","2021","Microbe Profile: Buchnera aphidicola: ancient aphid partner, streamlined for nutrition","Microbiology","https://pmc.ncbi.nlm.nih.gov/articles/PMC10228527/","revisión","Perfil del mutualismo obligado, transmisión y nutrición.","2026-08-08"
"S267","Kaur et al.","2021","Living in the endosymbiotic world of Wolbachia","Trends in Parasitology","https://pmc.ncbi.nlm.nih.gov/articles/PMC8192442/","revisión","Wolbachia como parásito reproductivo, mutualista facultativo u obligado; elementos móviles.","2026-08-08"
"S268","Ahmed et al.","2016","Evidence for common horizontal transmission of Wolbachia among butterflies and moths","BMC Evolutionary Biology 16:118","https://doi.org/10.1186/s12862-016-0660-x","investigación primaria","Filogenias y MLST para transmisión horizontal en Lepidoptera.","2026-08-08"
"S269","Goldberg et al.","2008","Localization and functionality of microsporidian iron-sulphur cluster assembly proteins","Nature 452:624–628","https://doi.org/10.1038/nature06606","investigación primaria","Localización y complementación funcional de maquinaria ISC en mitosomas.","2026-08-08"
"S270","de Graaf et al.","2011","The Organellar Genome and Metabolic Potential of the Hydrogen-Producing Mitochondrion of Nyctotherus ovalis","Molecular Biology and Evolution 28:2379–2391","https://doi.org/10.1093/molbev/msr059","investigación primaria","Genoma y metabolismo de una mitocondria productora de hidrógeno.","2026-08-08"
"S271","Burstein et al.","2012","A Machine Learning Approach To Identify Hydrogenosomal Proteins in Trichomonas vaginalis","Eukaryotic Cell 11:217–228","https://doi.org/10.1128/EC.05225-11","investigación primaria","Importación y proteoma de hidrogenosomas sin genoma.","2026-08-08"
"S272","Tovar et al.","2003","Mitochondrial remnant organelles of Giardia function in iron-sulphur protein maturation","Nature 426:172–176","https://doi.org/10.1038/nature01945","investigación primaria","Demuestra la función ISC de mitosomas de Giardia.","2026-08-08"
"S273","Tůmová et al.","2021","Inheritance of the reduced mitochondria of Giardia intestinalis","BMC Biology 19","https://doi.org/10.1186/s12915-021-01129-7","investigación primaria","Número, tamaño, estabilidad y segregación de mitosomas.","2026-08-08"
"S274","Mi-ichi et al.","2009","Mitosomes in Entamoeba histolytica contain a sulfate activation pathway","PNAS","https://pubmed.ncbi.nlm.nih.gov/19571007/","investigación primaria","Ubica la activación de sulfato en mitosomas de Entamoeba.","2026-08-08"
"S275","Karnkowska et al.","2016","A Eukaryote without a Mitochondrial Organelle","Current Biology 26:1274–1284","https://doi.org/10.1016/j.cub.2016.03.053","investigación primaria","Ausencia de orgánulo mitocondrial y sistema SUF lateral en Monocercomonoides.","2026-08-08"
"S276","Karnkowska et al.","2019","The Oxymonad Genome Displays Canonical Eukaryotic Complexity in the Absence of a Mitochondrion","Molecular Biology and Evolution 36:2292–2312","https://pmc.ncbi.nlm.nih.gov/articles/PMC6759080/","investigación primaria","Genoma nuclear y contexto de la pérdida mitocondrial.","2026-08-08"
"S277","Peña-Diaz et al.","2024","Characterization of the SUF FeS cluster synthesis machinery in the amitochondriate eukaryote Monocercomonoides exilis","Current Biology 34:3855–3865","https://doi.org/10.1016/j.cub.2024.07.018","investigación primaria","Caracterización funcional por complementación y bioquímica del sistema SUF citosólico.","2026-08-08"
"S278","Yahalomi et al.","2020","A cnidarian parasite of salmon (Myxozoa: Henneguya) lacks a mitochondrial genome","PNAS 117:5358–5363","https://doi.org/10.1073/pnas.1909907117","investigación primaria","Secuenciación profunda y microscopía de Henneguya salminicola.","2026-08-08"
"S279","Allen","2015","Why chloroplasts and mitochondria retain their own genomes and genetic systems: colocation for redox regulation of gene expression","PNAS 112:10231–10238","https://doi.org/10.1073/pnas.1500012112","revisión","Formula y actualiza la hipótesis CoRR.","2026-08-08"
"S280","Johnston y Williams","2016","Evolutionary Inference across Eukaryotes Identifies Specific Pressures Favoring Mitochondrial Gene Retention","Cell Systems 2:101–111","https://pubmed.ncbi.nlm.nih.gov/27135164/","investigación primaria","Analiza 2.015 genomas mitocondriales y relaciona retención con hidrofobicidad y composición.","2026-08-08"
"S281","Butenko et al.","2024","Why do mitochondria retain genomes?","BMC Biology 22","https://doi.org/10.1186/s12915-024-01824-1","revisión","Revisa CoRR, hidrofobicidad, código divergente y rango de contenido génico.","2026-08-08"
"S282","Timmis et al.","2004","Endosymbiotic gene transfer: organelle genomes forge eukaryotic chromosomes","Nature Reviews Genetics 5:123–135","https://www.molevol.hhu.de/fileadmin/redaktion/Fakultaeten/Mathematisch-Naturwissenschaftliche_Fakultaet/Biologie/Institute/Molekulare_Evolution/Dokumente/Timmis_Nat_Rev_Genet_2004.pdf","revisión","Síntesis de transferencia endosimbiótica y reconstrucción cromosómica.","2026-08-08"
"S283","Dolezal et al.","2006","Evolution of the molecular machines for protein import into mitochondria","Science 313:314–318","https://doi.org/10.1126/science.1127895","investigación primaria","Filogenómica comparada de la maquinaria de importación mitocondrial TOM/TIM.","2026-08-08"
"S284","Taylor et al.","2002","Selective sweep of a mitochondrial genome carrying a deleterious mutation","Proceedings of the National Academy of Sciences","https://pubmed.ncbi.nlm.nih.gov/12446840/","investigación primaria","Ejemplo de ventaja de replicación intracelular de ADN mitocondrial deletéreo.","2026-08-08"
"S285","Bradshaw et al.","2017","Hypersuppressive petite mitochondrial DNA is a highly active selfish genome","G3","https://pubmed.ncbi.nlm.nih.gov/28615297/","investigación primaria","ADN mitocondrial pequeño desplaza genomas respiratorios en levadura.","2026-08-08"
"S286","Bergstrom y Pritchard","1998","Germline bottlenecks and the evolutionary maintenance of mitochondrial genomes","Genetics 149:2135–2146","https://pubmed.ncbi.nlm.nih.gov/9691064/","investigación primaria","Modelo del efecto del cuello de botella sobre selección entre hospedadores.","2026-08-08"
"S287","Zaidi et al.","2019","Bottleneck and selection in the germline and maternal age influence transmission of mitochondrial DNA in human pedigrees","PNAS 116:25172–25178","https://doi.org/10.1073/pnas.1906331116","investigación primaria","Pedigríes humanos y transmisión de heteroplasmias.","2026-08-08"
"S288","Carnegie et al.","2021","Mother’s curse is pervasive across a large mitonuclear Drosophila panel","Evolution Letters 5:230–239","https://pmc.ncbi.nlm.nih.gov/articles/PMC8190446/","investigación primaria","Panel de 81 genotipos mitonucleares.","2026-08-08"
